Question,Feature,Chi,Higher Or Lower,Degrees of Freedom
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1p1,1.9313277070809987,-,1
I know how to create something new from video or music that I found online,e1t,0.22750949090605285,+,1
I know how to post online video or music that I have created myself,e1q,0.663819422946897,+,1
I know which different types of licences apply to online content,e1s,0.62918522192891102,-,1
I know how to edit or make basic changes to online content that others have created,e1r,0.062680096541104277,+,1
I know how to design a website,e1u,0.0045493746684828742,+,1
I know how to install apps on a mobile device (e.g. phone or tablet),e1v,0.87877494818357071,+,1
I know how to safeguard my online expenses while using mobile apps,e1w,6.5657411729366286,+,1
I know how to make an in-app purchase,e1x,11.979190652751342,+,1
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1x1,11.925716961873755,+,1
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e3a,1.7284306215306202,-,1
Connect to a Wi-Fi network,e3b,0.91218712931573731,+,1
Block push notifications from different apps,e3c,0.17297194227647505,-,1
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3d,0.40378113922345771,-,1
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3e,0.20938347577045444,-,1
Protect a smartphone with a PIN/with a screen pattern,e3f,0.27724440267738781,-,1
Update my status on the social networking site I use the most,e3g,0.49667685101573206,+,1
Find information on how to use smartphones safely,e3h,2.9079296655632669,+,1
Compare similar apps to choose the one that is most reliable,e3i,4.4091984639752297,+,1
Take a picture or a video with my smartphone and post it onto social media,e3j,0.42494398778684095,+,1
Twitter,d1d,0.316111599758296,+,1
Viber,d1e,0.58579214087238041,+,1
Skype,d1f,0.45792078937580821,+,1
Facebook,d1a,0.18310739408745302,-,1
Instagram,d1c,0.077213276429767344,+,1
WhatsApp,d1b,0.14013336427239309,-,1
YouTube,d1g,1.4091564618835903,+,1
Spotify,d1h,0.85453476263439831,-,1
Wikipedia,d1i,2.1201222207566106,+,1
Tumblr,d1j,0.19064451785757469,+,1
I find it easier to be myself online than when I am with people face-to-face,d2d,0.21280079860938525,-,1
I talk about different things online than I do when speaking to people face-to-face,d2e,0.0062481084086422065,-,1
I talk about private things online which I do not talk about with people face-to-face,d2f,2.7022481319637404,-,1
I feel safe on the internet,d2a,6.8816256716575088,-,1
I find other people are kind and helpful on the internet,d2b,1.9068478195800824,-,1
I know what to do if someone acts online in a way I don't like,d2c,0.72603245436020192,+,1
null,d12,7.5720698936581021,+,1
null,d13,0.56225387719383535,+,1
Facebook/Messenger,d14a,9.432665318206972,,5
Skype,d14b,1.8380549462053144,,5
Viber,d14c,4.1830841909888665,,5
WeChat,d14d,8.2878229243523034,,5
Instagram,d14e,5.9894541200466787,,5
Twitter,d14f,11.262547352054881,,5
YouTube/Hangout (Google),d14g,1.6582583714096664,,5
Minecraft,d15a,7.8198543611493188,+,1
Warcraft DOTA,d15b,0.38533255851932507,-,1
DOTA 2,d15c,2.173697634718172,-,1
League of Legends,d15d,9.9708516368891562,+,1
Counterstrike,d15e,2.8107870115575126,-,1
Others,d15f,6.9470082331156346,-,1
null,d7a,1.7747610369323465,+,1
null,d7b,0.30931194433707004,+,1
null,d7c,0.25417626728110598,+,1
null,d8,2.2457426629015522,-,1
A photo that clearly shows your face,d9a,0.6498493217141148,-,1
Your last name,d9b,1.9045896872530044,-,1
Your address,d9c,0.83348994618784777,-,1
Your phone number,d9d,1.2879562628634553,+,1
Your school,d9e,0.00041916996073717319,-,1
Your correct age,d9f,0.27290342475973633,+,1
An age that is not your real age,d9g,8.3415004780681873e-05,-,1
Places you've dined and visited,d9j,0.026143896445050531,-,1
Pictures showing whole body,d9k,3.2207025909381681e-05,+,1
null,d10,3.2803498838262413,+,1
Looked for new friends or contacts on the internet,f1a,1.315616390852006,-,1
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,f1b,0.13886971866145811,+,1
Added people to my friends or contacts I have never met face-to-face,f1c,1.4033017558641945,-,1
Pretended to be a different kind of person online from who I really am,f1d,0.062038666985311949,-,1
Sent a photo or video of myself to someone I have never met face-to-face,f1e,0.0050393266728674139,-,1
Post my current location and those I had been to,f1f,0.043183286046939176,+,1
Post my new stuff and clothes,f1g,0.085564983305634959,+,1
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1h,0.70995898096237542,-,1
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1i,4.9947201590516928,-,1
Engage in chat activities with a person whom I only met on internet,f1j,0.47871432720181434,-,1
Do video calls with a person whom I only met on internet,f1k,0.56956862220860238,-,1
Receive offers or gifts online,f1l,0.02597697392524867,-,1
null,f2,1.1168692351502141,-,1
null,f3,0.96876182014550427,-,1
null,f4,2.2778284509003761,+,1
null,f5,0.6835016835016835,-,1
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f6a,2.0089285714285712,-,1
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f6b,0.1434724742891712,-,1
I've met with a foreigner (different nationality),f6c,0.82738577212261433,+,1
I've personally met with an older person,f6d,2.0310828923124742,-,1
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6e,3.5332704510375574,-,1
I've met with another woman like myself whom i just got acquainted with on internet,f6f,1.2445269016697589,-,1
I've met with another man like myself whom i just got acquainted with on internet,f6g,0.81434756926643326,-,1
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6h,0.53113048653474204,+,1
null,f8,0.67179595575283579,-,1
null,f11,0.029962923510032158,-,1
null,f12,0.052443944084811019,-,1
null,f13,0.15789055686377124,-,1
My mother or father (or step/foster mother or father),f14a,1.0509384805695954,-,1
My brother or sister (orstep/foster/half siblings),f14b,1.8890500797614074,-,1
Cousin,f14j,0.1750387772859682,-,1
Aunt/Uncle,f14k,1.2850534180205493,+,1
Grandfather/Grandmother,f14l,2.7898000092078026,+,1
Nanny,f14m,0.085910054292599347,-,1
A friend around my age,f14c,1.8295818649027442,-,1
Classmate,f14n,0.51607110654086563,+,1
Boyfriend/Girlfriend,f14o,0.95271137131602235,+,1
A teacher,f14d,0.03404635772318209,-,1
Someone whose job it is to help children,f14e,0.35153999227776295,-,1
Godfather/Godmother,f14p,0.26908010705849938,+,1
Priest/Pastor/Nun,f14q,0.085910054292599347,-,1
Neighbor,f14r,1.6037150177374853,-,1
Another adult I trust,f14f,0.01137304667319403,-,1
Someone else,f14g,0.77370185800418356,-,1
I didn't talk to anyone,f14h,2.4252219841953928,+,1
Prefer not to say,f14i,0.48898804158403952,-,1
null,f15,0.14436273568756947,-,1
I ignored the problem or hoped the problem would go away by itself,f16a,0.10028924770943758,+,1
I closed the window or app,f16b,2.4255928696482569,-,1
I felt a bit guilty about what went wrong,f16c,0.0047295228158619178,-,1
I tried to get the other person to leave me alone,f16d,0.17446102142030229,-,1
I tried to get back at the other person,f16e,0.20903285272236483,-,1
I stopped using the internet for a while,f16f,2.4882047181127547,-,1
I deleted any messages from the other person,f16g,0.3417474367453126,+,1
I changed my privacy/ contact settings,f16h,0.041188315190988783,+,1
I blocked the person from contacting me,f16i,0.0033576773372283818,+,1
I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),f16j,1.0800380522554811,+,1
Other actions taken,f16k,0.56152642677368902,-,1
null,f18,0.44178868242294989,-,1
null,f19,0.24107142857142844,+,1
null,f20a,0.016685247333737392,-,1
null,f20b,0.0029964881393401868,+,1
By mobile phone calls,f21a,2.1766311300639662,-,1
By messages sent to me on my phone (SMS/TEXT or MMS),f21b,3.3945787545787547,-,1
On a social networking site (e.g. Facebook; Twitter etc.),f21c,4.3908355795148255,+,1
On a media sharing platform (YouTube; Instagram; Flickr),f21d,0.68529360210341805,-,1
By instant messaging (MSN; What’s app; Skype etc.),f21e,0.36290726817042601,-,1
In a chatroom,f21f,1.3327708533077662,-,1
In an online game,f21g,0.68529360210341805,-,1
Some other way,f21h,0.57328781793841999,+,1
Prefer not to say,f21i,0.069337589784517165,-,1
Nasty or hurtful messages were sent to me,f22a,0.36937612429710875,+,1
Nasty or hurtful messages were passed around or posted where others could see,f22b,0.023071479497677835,+,1
I was left out or excluded from a group or activity on the internet,f22c,1.3185418818129659,-,1
I was threatened on the internet,f22d,0.093801355403559841,-,1
Other nasty or hurtful things happened to me on the internet,f22e,0.12657185730054796,+,1
null,f23,4.594419314404055,-,1
null,f24,0.0025636005145677722,-,1
null,f25,0.021231698619792749,+,1
null,f26a,0.18380874813948619,+,1
null,f26b,0.3004621989065917,+,1
By mobile phone calls,f27a,0.46211271594449155,+,1
By messages sent by the phone (SMS/Text or MMS),f27b,0.74367142597590208,-,1
On a social networking site (e.g.; Facebook; Twitter),f27c,1.4011400120795978,-,1
By instant messaging (MSN; WhatsApp; Skype etc.),f27d,0.48277703604806399,-,1
On a media sharing platform (YouTube; Instagram; Flickr),f27e,0.41844471874448963,-,1
In a chatroom,f27f,1.2005902606984753,-,1
In an online game,f27g,0.032775516266820834,+,1
Some other way,f27h,1.1957935528293488,+,1
Prefer not to say,f27i,0.056575433911882494,-,1
null,f28,0.81491785867109223,+,1
null,f29,0.16057359391408424,+,1
In a magazine or book,f31a,0.0027860522816361816,+,1
On television; film,f31b,2.2016646925610175,-,1
Via a mobile phone; computer; tablet or anyother online device,f31c,0.17008879453109513,+,1
On an online video sharing platform (e.g. YouTube; [add local examples]),f32d,0.006493368700265241,-,1
On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),f32e,0.54742198909188466,+,1
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32f,0.335038368973408,+,1
In a chatroom,f32g,0.10409384164222864,+,1
In an online game,f32h,0.93146254458977418,-,1
On an adult/X-rated website,f32i,1.1806124909573186,-,1
By popups on the internet (unrequested windows that appear during web surfing),f32j,6.9328125000000007,+,1
By instant messaging (MSN; WhatsApp; Skype; [add local examples]),f32k,0.64749216300940438,+,1
By text (SMS); images (MMS); or otherwise on my mobile phone,f32l,1.5517241379310343,+,1
By Bluetooth,f32m,0.80944733112895584,-,1
In an advert,f32n,2.8489655172413797,+,1
Prefer not to say,f32o,0.64749216300940438,+,1
A sexual image or video of someone naked,f33a,4.0646598163521945,+,1
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f33b,1.7116850297432824,+,1
An image or video that shows sexual acts or people having sex,f33c,5.5557868793162912,+,1
An image or video that shows sexual acts in a violent way,f33d,0.0024233524850795899,+,1
Something else sexual or embarrassing,f33e,1.2638297872340427,+,1
null,f34,0.62992002013629744,+,1
null,f35,1.1791249291249293,-,1
By mobile phone calls,f37a,0.12836990595611283,-,1
By text messages sent to me on my phone (SMS/text or MMS),f37b,3.6459418289633416,-,1
On a social networking site (e.g.; Facebook; Twitter etc.),f37c,0.25686416184971117,-,1
On a media sharing platform (YouTube; Instagram; Flickr),f37d,0.40190244290626037,+,1
By IM (MSN; WhatsApp; Skype; etc.),f37e,0.82667749971865279,-,1
In a chatroom (video chat),f37f,0.57267009386862644,-,1
In an online game,f37g,1.080125849747013,-,1
In a gaming community (also on the Xbox and other game consoles),f37h,1.3741512242440463,+,1
By 'pop up' (something appears by accident),f37i,1.7751769243977822,-,1
null,f38,1.0007043818519266,-,1
null,f39,0.47782406272972311,-,1
I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,f40a,0.53132736621595877,-,1
I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,f40b,2.02247191011236,+,1
I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),f40c,0.39506392045454547,-,1
Ways of physically harming or hurting themselves,f41a,0.002044287750653598,+,1
Ways of committing suicide,f41b,,-,1
Ways to be very thin (such as being anorexic or bulimic),f41c,2.4460046422385653,-,1
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41d,1.4281550647504768,-,1
Their experiences of taking drugs,f41e,2.5203197637314747,-,1
Gory or violent images,f41f,0.01864208175736936,-,1
Ways of courtship,f41g,1.9595717958423642,-,1
Ways how to find a relationship,f41h,0.612267051865655,-,1
Ways to join in gambling,f41i,0.78310675184765766,-,1
null,f41j,,-,1
null,f41k,,-,1
About cheating,f41l,0.13114524007913919,-,1
null,f41m,,-,1
About drinking alcohol,f41n,0.42208721968748292,-,1
About smoking,f41o,2.556264491101377,-,1
About bullying,f41p,0.23654747211211571,-,1
Somebody used my personal information in a way I didn't like,f43a,2.0248575274765228,-,1
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f43b,0.2324915306665116,-,1
I lost money by being cheated on the internet,f43c,0.039752699684527867,-,1
Somebody used my password to access my information or to pretend to be me,f43d,0.67139273093092866,-,1
Somebody created a page or image about me that was hostile or hurtful,f43e,3.2626343416331229,-,1
I spent too much money on online games or in-app purchases,f43f,0.22083864076116239,+,1
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43g,3.1996638376891675,-,1
Someone found out where I was because they tracked my phone or device,f43h,1.8443599806351265,-,1
I have gone without eating or sleeping because of the time I spent on the internet,f45a,0.50732996150145948,-,1
I have experienced conflicts with family or friends because of the time I spent on the internet,f45b,0.14606185567010305,-,1
My grades have dropped because of the time I spent on the internet,f45c,0.16730131687464833,-,1
I have tried unsuccessfully to spend less time on the internet,f45d,0.57003544258794958,+,1
I think the amount of time I spend on the internet causes problems for me,f45e,3.6293956359985655,+,1
null,f45f,6.7970509492884004,+,1
null,h1,3.950860573667311,-,1
Your mother or father (including step/foster mother or father),h2a,3.9068888841100193,+,1
Your brother or sister (including step siblings),h2b,0.45960683168409788,+,1
Cousin,h2i,2.9864374633435946,-,1
Aunt/Uncle,h2j,0.30920757240866981,+,1
Grandfather/Grandmother,h2k,0.010391676630915656,+,1
A friend around my age,h2c,0.0050491257276185668,-,1
Boyfriend/Girlfriend,h2l,1.2009545611340362,-,1
A teacher,h2d,0.050358552211778526,-,1
Classmate,h2m,0.019212577236348786,+,1
Someone whose job it is to help children [give examples if needed],h2e,1.2697718560666389,-,1
Nanny,h2n,0.18533730795058154,-,1
Godfather/Godmother,h2o,0.32538348367970898,-,1
Priest/Pastor/Nun,h2p,3.4596731388251962,+,1
Neighbor,h2q,0.0184514009068041,+,1
Another adult you trust,h2f,0.021129187355727493,-,1
Someone else,h2g,0.42392806520995918,-,1
No one,h2h,1.418347981361394,-,1
null,i1,2.5894624318534873,-,1
When I speak someone listens to what I say,i2a,0.11863258044991244,+,1
My family really tries to help me,i2b,1.4887040366024911,+,1
I feel safe at home,i2c,3.3025705274680224,+,1
My parent(s)/carer(s) sets rules about what I can do at home,i3b,1.5036076773894045,+,1
My parent(s)/carer(s) sets rules about what I can do outside the home,i3c,0.17547699350084306,-,1
My parent(s)/carer(s) tells me when I am doing something well,i3d,1.3177612634134381,-,1
My parent(s)/carer(s) praises me for behaving well,i3a,1.6461797954830313,+,1
Encourages me to explore and learn things on the internet,i4a,4.1840370166855267,-,1
Suggests ways to use the internet safely,i4b,6.3559319315323307e-05,-,1
Talks to me about what I do on the internet,i4c,4.4241723799076729,-,1
Sits with me while I use the internet,i4d,1.9150181089186844,-,1
Stays nearby when I use the internet,i4e,0.51224543357570063,-,1
Does shared activities together with me on the internet,i4f,0.011922916514114862,-,1
Talks to me about what to do if something online bothers or upsets me,i4g,0.013972642895519459,+,1
Helps me when something is difficult to do or find on the internet,i4h,0.20982674203868187,-,1
Explains why some websites are appropriate or inappropriate,i4i,0.1444348341612578,+,1
Helps me when something bothers me on the internet,i4j,0.15319720865659128,+,1
Talks to me about the commercial activities I am exposed to online,i4k,0.20059508224893241,-,1
Told my parent/carer about things that bother or upset me on the internet,i5a,0.066768558369237771,-,1
Helped my parent/carer to do something they found difficult on the internet,i5b,0.28449611085543791,-,1
Started a discussion with my parent/carer about what I do on the internet,i5c,2.1804136790586672,+,1
Asked for my parent's/carer's advice on how I should act online,i5d,2.5197594618429986,+,1
Asked my parent/carer for something that I have seen advertised online,i5e,0.83812999454524395,-,1
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5f,0.11716551757595722,-,1
Use a web or phone camera (e.g.; for Skype or video chat),i6a,3.0914851165620592,+,1
Download music or films,i6b,0.12860616756974763,-,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6c,0.31711423381438519,+,1
Watch video clips (e.g.; on YouTube),i6d,0.65827748682882248,+,1
Play games with other people online,i6e,0.064848677664988641,-,1
Visit a chat room,i6f,0.14818638608559695,-,1
Use instant messaging,i6g,0.40070122556957366,+,1
Read/watch news online,i6h,1.5819387965649774,+,1
Use the internet for school work,i6i,0.27721063289783143,-,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6j,0.00026275581850588307,+,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6k,3.4775785988308208,+,1
null,i7a,0.66090735945037715,-,1
null,i7b,0.037238482999120366,+,1
null,i7c,2.2653458521133101,+,1
null,i7d,6.0253791789020656,+,1
null,i7e,0.15661870938544709,-,1
null,i7f,2.014915460113218,+,1
null,i7g,0.043476608133963382,+,1
null,i7h,1.0417117776663805,+,1
null,i7i,0.21286336918643914,-,1
null,i8a,0.2568286254447873,+,1
null,i8b,0.094489784686769177,+,1
null,i8c,2.090719242577499,+,1
null,i8d,3.6013138720191959e-05,+,1
null,i8e,0.37749567209609974,-,1
null,i8f,0.93328650168954586,-,1
null,j1,0.051471700655406682,+,1
Suggested ways to use the internet safely,j5a,0.36467503152688224,+,1
Encouraged me to explore and learn things on the internet,j5b,0.016881212027640338,+,1
Made rules about what I can do on the internet at school,j5c,0.024568293230135662,+,1
Helped me when I found something difficult to do or find on the internet,j5d,0.2130205155815682,-,1
