Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,0.0034674622307814644,Lower,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,0.48567446521786772,Higher,1
A mobile phone that is not a smartphone,b7e,0.24477717017328013,Lower,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7f,1.2687209101783727,Lower,1
A desktop computer,b8a,2.2219160374603124,Lower,1
A laptop or notebook computer,b8b,1.6811862223895255,Lower,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8c,0.19684933859221609,Higher,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8d,1.1937582420452029,Higher,1
I use a postpaid plan (i.e.; with contracts),b8e,1.3759526462710352,Lower,1
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b8f,2.054009920703876,Lower,1
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9a,0.028536306210661128,Lower,1
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9b,0.76801443098745148,Lower,1
null,b9c,nan,NaN,2
My parents,b9d,0.1166966122689703,Higher,1
My siblings,b10a,0.0023050214848281906,Lower,1
Relatives,b10b1,0.33469238257621636,Higher,1
Friends who are the same age as I am,b10b2,0.22411987335211628,Lower,1
Friends who are older than me,b10b3,1.0504406522821221,Lower,1
My teacher,b10c1,1.5790457529587969,Lower,1
Others,b10c2,1.6238233458455777,Lower,1
Hours,b10d,13.959212436620049,NaN,11
Hours,b10e,15.098040569609147,NaN,11
null,b11,0.040942839620310478,Higher,1
null,b12,0.14131763148969609,Lower,1
I learned something new by searching online,c1,3.3570785292556651,Lower,1
I used the internet for schoolwork,c2,0.4351061005345403,Lower,1
I looked for information about work or study opportunities,c4a,0.02855066280896381,Higher,1
Checked maps,c4c,0.89574382101121586,Higher,1
I looked for information about the place I want to go visit/eat,c4b,1.5477393724658872,Lower,1
I looked for resources or events about my local neighbourhood,c4c1,4.3180197599738355,Higher,1
I got involved online in a local organisation or charity,c4c2,0.21051157147203103,Lower,1
I used the internet to help somebody else,c4d,0.13799886414318691,Lower,1
I used the internet to talk to people from places or backgrounds different from mine,c4f,0.28799436944169793,Higher,1
I looked for the news online,c4g,0.43271869405390295,Lower,1
I discussed political or social problems with other people online,c4e,0.32536865449452446,Lower,1
I got involved online in a campaign or protest,c4h,0.028802110377525995,Lower,1
I signed a petition online,c4i,2.8967344541152324,Lower,1
I used the internet to join a civic; religious or political group,c4j,0.45507407738870059,Higher,1
I posted videos or music created by someone else,c4k,0.62894380972720021,Lower,1
I created my own video or music and uploaded it to share,c4l,0.78496649078723923,Lower,1
I created a blog or story or website online,c4o,1.8787756787665106,Lower,1
I created my own artwork; designs and illustrations and uploaded them on the internet,c4m,0.5370388207280673,Higher,1
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,1.5333796306740337,Lower,1
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,1.4272757419644893,Lower,1
I helped someone else who needed or wanted to go online,c4r,0.13820552255424737,Lower,1
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,2.4350120602389538,Lower,1
I commented on the updates that friends or family have put online,c4t,0.0099360497424190522,Higher,1
I re-posted or shared a social media post online,c4q,0.76934889653591398,Lower,1
I showed my friends or family something that I saw online,c4u,0.71672372067436574,Lower,1
I visited a chatroom to meet new people [insert local examples],c4t1,4.4614463995173832,Lower,1
I watched video clips (e.g. on YouTube [insert local examples]),c4v,0.14552570486530031,Lower,1
I played online games alone,c4w,0.64522819980581381,Lower,1
I played games with other people online,c4x,0.059152961678645137,Higher,1
I listened to music online (by downloading or streaming),c4y,0.99398819326281718,Lower,1
I watched my favourite TV shows,c4z,12.612765850131666,Higher,1
I joined a fan site (of a celebrity or popular band),c4bb,0.022338211988959949,Lower,1
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,2.5308057444959862,Lower,1
I looked for health information for myself or someone I know,c4cc1,0.0011217716059655819,Higher,1
I participated in a site where people share my interests or hobbies,c4gg,0.067333884307392858,Lower,1
I browsed for things to buy,c4ee,3.0597414157725402,Lower,1
I checked out what things cost by looking online,c4ff,1.2468883232847014,Lower,1
I have sold an item online,c4hh,1.8021211498230703,Lower,1
My mother or father (or step/foster mother or father),c4hh1,5.9038463484577104,Lower,1
My brother or sister (or step/foster/half siblings),c4hh2,5.0721940574228936,Lower,1
A friend around my age,c6a,3.7198837149869632,Lower,1
A teacher,c6b,1.0142310556117879,Lower,1
Another adult I trust,c6c,0.39353498505345275,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,0.009496638916738194,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,0.34977757028813578,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c6f,0.024439938514033664,Lower,1
Someone else,c6g,2.6236665416645266,Lower,1
My mother or father (or step/foster mother or father),c6g1,0.082795643485951947,Lower,1
My brother or sister (or step/foster/half siblings),c6h,0.16545407649048219,Lower,1
A friend around my age,c7a,0.47947918362341557,Lower,1
A teacher,c7b,0.96177184380179415,Lower,1
Another adult I trust,c7c,0.018054948737713458,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c7d,0.03562754958055428,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7e,0.29534470315345002,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c7f,0.040508248072200111,Higher,1
Someone else,c7g,1.3163548151785089,Lower,1
My mother or father (or step/foster mother or father),c7g1,7.578179301213229,Lower,1
My brother or sister (or step/foster/half siblings),c7h,4.4992390438486236,Lower,1
A friend around my age,c8a,0.45767194194121885,Lower,1
A teacher,c8b,1.5015737005286947,Lower,1
Another adult I trust,c8c,0.16298901550390846,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c8d,0.73095715293037877,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8e,0.6037399084962487,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c8f,4.4332560788752424,Lower,1
Someone else,c8g,1.4593265651655762,Lower,1
My mother or father (or step/foster mother or father),c8g1,0.52118644067796549,Lower,1
My brother or sister (or step/foster/half siblings),c8h,0.014516492925262635,Lower,1
A friend around my age,c9a,0.4567843239856369,Lower,1
A teacher,c9b,0.4720752461283097,Lower,1
Another adult I trust,c9c,0.33728113315553115,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c9d,0.059735655078987301,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,0.27160752294218232,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c9f,0.057580237752129303,Lower,1
Someone else,c9g,2.0942863555807234,Lower,1
Making presentations,c9g1,0.033673091686773314,Lower,1
Writing things,c9h,0.32950208654308361,Higher,1
Making pictures,c10a,0.1672271173635331,Lower,1
Practising something I am learning (e.g. maths or a language or music),c10b,1.4073683880792323,Lower,1
Checking out information on the school website,c10c,0.51131579054978238,Higher,1
Doing group work with other students,c10d,0.027814510749107436,Lower,1
Chatting online at school,c10e,0.23230245966032922,Lower,1
Communicating with teachers (e.g. submitting homework or asking a question),c10f,0.017433458685618269,Lower,1
Contributing to a school blog or online discussion,c10g,0.41476924226724354,Lower,1
I know how to save a photo that I find online,c10h,1.2491575221380866,Higher,1
I know how to change my privacy settings (e.g. on a social networking site),c10i,0.28933249132416028,Higher,1
I know how to use a programming language (e.g. HTML; XML; etc.),e1a,0.2661587365124144,Higher,1
I know how to jailbreak; crack games and apps; change IP address,e1b,0.58471432685891511,Lower,1
I know how to hide my IP address,e1c,1.2434253402157751,Higher,1
I know how to set network settings (LAN; wi-fi; device-connection),e1f1,1.9090679022232853,Higher,1
I know how to hack certain files,e1f2,2.3399140111865808,Lower,1
I know how to set the firewall,e1f3,5.0276936158851235,Lower,1
I find it easy to find a website I have visited before,e1f4,1.770005537220144,Higher,1
I find it easy to check if the information I find online is true,e1f5,1.5584607636074641,Higher,1
I find it easy to choose the best keywords for online searches,e1i,3.2837459802675988,Higher,1
Sometimes I end up on websites without knowing how I got there,e1g,5.8112821855136421,Higher,1
I know how to use incognito in browsing,e1h,0.36850975213562864,Lower,1
I know which information I should and shouldn't share online,e1k,9.2747397087760763,Higher,1
I know how to remove people from my contact lists,e1k1,2.4669081502041634,Higher,1
I know how to block,e1l,1.5815101770005318,Higher,1
I know when I should and shouldn't share information online,e1m,14.41329666730253,Higher,1
I know how to behave according to the situation online,e1m1,16.037631869944128,Higher,1
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1n,0.32173753146636008,Lower,1
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1o,1.9313277070809987,Lower,1
I know how to create something new from video or music that I found online,e1p,0.22750949090605285,Higher,1
I know how to post online video or music that I have created myself,e1p1,0.663819422946897,Higher,1
I know which different types of licences apply to online content,e1t,0.62918522192891102,Lower,1
I know how to edit or make basic changes to online content that others have created,e1q,0.062680096541104277,Higher,1
I know how to design a website,e1s,0.0045493746684828742,Higher,1
I know how to install apps on a mobile device (e.g. phone or tablet),e1r,0.87877494818357071,Higher,1
I know how to safeguard my online expenses while using mobile apps,e1u,6.5657411729366286,Higher,1
I know how to make an in-app purchase,e1v,11.979190652751342,Higher,1
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1w,11.925716961873755,Higher,1
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e1x,1.7284306215306202,Lower,1
Connect to a Wi-Fi network,e1x1,0.91218712931573731,Higher,1
Block push notifications from different apps,e3a,0.17297194227647505,Lower,1
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3b,0.40378113922345771,Lower,1
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3c,0.20938347577045444,Lower,1
Protect a smartphone with a PIN/with a screen pattern,e3d,0.27724440267738781,Lower,1
Update my status on the social networking site I use the most,e3e,0.49667685101573206,Higher,1
Find information on how to use smartphones safely,e3f,2.9079296655632669,Higher,1
Compare similar apps to choose the one that is most reliable,e3g,4.4091984639752297,Higher,1
Take a picture or a video with my smartphone and post it onto social media,e3h,0.42494398778684095,Higher,1
Twitter,e3i,0.316111599758296,Higher,1
Viber,e3j,0.58579214087238041,Higher,1
Skype,d1d,0.45792078937580821,Higher,1
Facebook,d1e,0.18310739408745302,Lower,1
Instagram,d1f,0.077213276429767344,Higher,1
WhatsApp,d1a,0.14013336427239309,Lower,1
YouTube,d1c,1.4091564618835903,Higher,1
Spotify,d1b,0.85453476263439831,Lower,1
Wikipedia,d1g,2.1201222207566106,Higher,1
Tumblr,d1h,0.19064451785757469,Higher,1
I find it easier to be myself online than when I am with people face-to-face,d1i,0.21280079860938525,Lower,1
I talk about different things online than I do when speaking to people face-to-face,d1j,0.0062481084086422065,Lower,1
I talk about private things online which I do not talk about with people face-to-face,d2d,2.7022481319637404,Lower,1
I feel safe on the internet,d2e,6.8816256716575088,Lower,1
I find other people are kind and helpful on the internet,d2f,1.9068478195800824,Lower,1
I know what to do if someone acts online in a way I don't like,d2a,0.72603245436020192,Higher,1
null,d2b,7.5720698936581021,Higher,1
null,d2c,0.56225387719383535,Higher,1
Facebook/Messenger,d12,9.432665318206972,NaN,5
Skype,d13,1.8380549462053144,NaN,5
Viber,d14a,4.1830841909888665,NaN,5
WeChat,d14b,8.2878229243523034,NaN,5
Instagram,d14c,5.9894541200466787,NaN,5
Twitter,d14d,11.262547352054881,NaN,5
YouTube/Hangout (Google),d14e,1.6582583714096664,NaN,5
Minecraft,d14f,7.8198543611493188,Higher,1
Warcraft DOTA,d14g,0.38533255851932507,Lower,1
DOTA 2,d15a,2.173697634718172,Lower,1
League of Legends,d15b,9.9708516368891562,Higher,1
Counterstrike,d15c,2.8107870115575126,Lower,1
Others,d15d,6.9470082331156346,Lower,1
null,d15e,1.7747610369323465,Higher,1
null,d15f,0.30931194433707004,Higher,1
null,d7a,0.25417626728110598,Higher,1
null,d7b,2.2457426629015522,Lower,1
A photo that clearly shows your face,d7c,0.6498493217141148,Lower,1
Your last name,d8,1.9045896872530044,Lower,1
Your address,d9a,0.83348994618784777,Lower,1
Your phone number,d9b,1.2879562628634553,Higher,1
Your school,d9c,0.00041916996073717319,Lower,1
Your correct age,d9d,0.27290342475973633,Higher,1
An age that is not your real age,d9e,8.3415004780681873e-05,Lower,1
Places you've dined and visited,d9f,0.026143896445050531,Lower,1
Pictures showing whole body,d9g,3.2207025909381681e-05,Higher,1
null,d9j,3.2803498838262413,Higher,1
Looked for new friends or contacts on the internet,d9k,1.315616390852006,Lower,1
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,d10,0.13886971866145811,Higher,1
Added people to my friends or contacts I have never met face-to-face,f1a,1.4033017558641945,Lower,1
Pretended to be a different kind of person online from who I really am,f1b,0.062038666985311949,Lower,1
Sent a photo or video of myself to someone I have never met face-to-face,f1c,0.0050393266728674139,Lower,1
Post my current location and those I had been to,f1d,0.043183286046939176,Higher,1
Post my new stuff and clothes,f1e,0.085564983305634959,Higher,1
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1f,0.70995898096237542,Lower,1
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1g,4.9947201590516928,Lower,1
Engage in chat activities with a person whom I only met on internet,f1h,0.47871432720181434,Lower,1
Do video calls with a person whom I only met on internet,f1i,0.56956862220860238,Lower,1
Receive offers or gifts online,f1j,0.02597697392524867,Lower,1
null,f1k,1.1168692351502141,Lower,1
null,f1l,0.96876182014550427,Lower,1
null,f2,2.2778284509003761,Higher,1
null,f3,0.6835016835016835,Lower,1
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f4,2.0089285714285712,Lower,1
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f5,0.1434724742891712,Lower,1
I've met with a foreigner (different nationality),f6a,0.82738577212261433,Higher,1
I've personally met with an older person,f6b,2.0310828923124742,Lower,1
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6c,3.5332704510375574,Lower,1
I've met with another woman like myself whom i just got acquainted with on internet,f6d,1.2445269016697589,Lower,1
I've met with another man like myself whom i just got acquainted with on internet,f6e,0.81434756926643326,Lower,1
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6f,0.53113048653474204,Higher,1
null,f6g,0.67179595575283579,Lower,1
null,f6h,0.029962923510032158,Lower,1
null,f8,0.052443944084811019,Lower,1
null,f11,0.15789055686377124,Lower,1
My mother or father (or step/foster mother or father),f12,1.0509384805695954,Lower,1
My brother or sister (orstep/foster/half siblings),f13,1.8890500797614074,Lower,1
Cousin,f14a,0.1750387772859682,Lower,1
Aunt/Uncle,f14b,1.2850534180205493,Higher,1
Grandfather/Grandmother,f14j,2.7898000092078026,Higher,1
Nanny,f14k,0.085910054292599347,Lower,1
A friend around my age,f14l,1.8295818649027442,Lower,1
Classmate,f14m,0.51607110654086563,Higher,1
Boyfriend/Girlfriend,f14c,0.95271137131602235,Higher,1
A teacher,f14n,0.03404635772318209,Lower,1
Someone whose job it is to help children,f14o,0.35153999227776295,Lower,1
Godfather/Godmother,f14d,0.26908010705849938,Higher,1
Priest/Pastor/Nun,f14e,0.085910054292599347,Lower,1
Neighbor,f14p,1.6037150177374853,Lower,1
Another adult I trust,f14q,0.01137304667319403,Lower,1
Someone else,f14r,0.77370185800418356,Lower,1
I didn't talk to anyone,f14f,2.4252219841953928,Higher,1
Prefer not to say,f14g,0.48898804158403952,Lower,1
null,f14h,0.14436273568756947,Lower,1
I ignored the problem or hoped the problem would go away by itself,f14i,0.10028924770943758,Higher,1
I closed the window or app,f15,2.4255928696482569,Lower,1
I felt a bit guilty about what went wrong,f16a,0.0047295228158619178,Lower,1
I tried to get the other person to leave me alone,f16b,0.17446102142030229,Lower,1
I tried to get back at the other person,f16c,0.20903285272236483,Lower,1
I stopped using the internet for a while,f16d,2.4882047181127547,Lower,1
I deleted any messages from the other person,f16e,0.3417474367453126,Higher,1
I changed my privacy/ contact settings,f16f,0.041188315190988783,Higher,1
I blocked the person from contacting me,f16g,0.0033576773372283818,Higher,1
I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),f16h,1.0800380522554811,Higher,1
Other actions taken,f16i,0.56152642677368902,Lower,1
null,f16j,0.44178868242294989,Lower,1
null,f16k,0.24107142857142844,Higher,1
null,f18,0.016685247333737392,Lower,1
null,f19,0.0029964881393401868,Higher,1
By mobile phone calls,f20a,2.1766311300639662,Lower,1
By messages sent to me on my phone (SMS/TEXT or MMS),f20b,3.3945787545787547,Lower,1
On a social networking site (e.g. Facebook; Twitter etc.),f21a,4.3908355795148255,Higher,1
On a media sharing platform (YouTube; Instagram; Flickr),f21b,0.68529360210341805,Lower,1
By instant messaging (MSN; What’s app; Skype etc.),f21c,0.36290726817042601,Lower,1
In a chatroom,f21d,1.3327708533077662,Lower,1
In an online game,f21e,0.68529360210341805,Lower,1
Some other way,f21f,0.57328781793841999,Higher,1
Prefer not to say,f21g,0.069337589784517165,Lower,1
Nasty or hurtful messages were sent to me,f21h,0.36937612429710875,Higher,1
Nasty or hurtful messages were passed around or posted where others could see,f21i,0.023071479497677835,Higher,1
I was left out or excluded from a group or activity on the internet,f22a,1.3185418818129659,Lower,1
I was threatened on the internet,f22b,0.093801355403559841,Lower,1
Other nasty or hurtful things happened to me on the internet,f22c,0.12657185730054796,Higher,1
null,f22d,4.594419314404055,Lower,1
null,f22e,0.0025636005145677722,Lower,1
null,f23,0.021231698619792749,Higher,1
null,f24,0.18380874813948619,Higher,1
null,f25,0.3004621989065917,Higher,1
By mobile phone calls,f26a,0.46211271594449155,Higher,1
By messages sent by the phone (SMS/Text or MMS),f26b,0.74367142597590208,Lower,1
On a social networking site (e.g.; Facebook; Twitter),f27a,1.4011400120795978,Lower,1
By instant messaging (MSN; WhatsApp; Skype etc.),f27b,0.48277703604806399,Lower,1
On a media sharing platform (YouTube; Instagram; Flickr),f27c,0.41844471874448963,Lower,1
In a chatroom,f27d,1.2005902606984753,Lower,1
In an online game,f27e,0.032775516266820834,Higher,1
Some other way,f27f,1.1957935528293488,Higher,1
Prefer not to say,f27g,0.056575433911882494,Lower,1
null,f27h,0.81491785867109223,Higher,1
null,f27i,0.16057359391408424,Higher,1
In a magazine or book,f28,0.0027860522816361816,Higher,1
On television; film,f29,2.2016646925610175,Lower,1
Via a mobile phone; computer; tablet or anyother online device,f31a,0.17008879453109513,Higher,1
On an online video sharing platform (e.g. YouTube; [add local examples]),f31b,0.006493368700265241,Lower,1
On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),f31c,0.54742198909188466,Higher,1
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32d,0.335038368973408,Higher,1
In a chatroom,f32e,0.10409384164222864,Higher,1
In an online game,f32f,0.93146254458977418,Lower,1
On an adult/X-rated website,f32g,1.1806124909573186,Lower,1
By popups on the internet (unrequested windows that appear during web surfing),f32h,6.9328125000000007,Higher,1
By instant messaging (MSN; WhatsApp; Skype; [add local examples]),f32i,0.64749216300940438,Higher,1
By text (SMS); images (MMS); or otherwise on my mobile phone,f32j,1.5517241379310343,Higher,1
By Bluetooth,f32k,0.80944733112895584,Lower,1
In an advert,f32l,2.8489655172413797,Higher,1
Prefer not to say,f32m,0.64749216300940438,Higher,1
A sexual image or video of someone naked,f32n,4.0646598163521945,Higher,1
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f32o,1.7116850297432824,Higher,1
An image or video that shows sexual acts or people having sex,f33a,5.5557868793162912,Higher,1
An image or video that shows sexual acts in a violent way,f33b,0.0024233524850795899,Higher,1
Something else sexual or embarrassing,f33c,1.2638297872340427,Higher,1
null,f33d,0.62992002013629744,Higher,1
null,f33e,1.1791249291249293,Lower,1
By mobile phone calls,f34,0.12836990595611283,Lower,1
By text messages sent to me on my phone (SMS/text or MMS),f35,3.6459418289633416,Lower,1
On a social networking site (e.g.; Facebook; Twitter etc.),f37a,0.25686416184971117,Lower,1
On a media sharing platform (YouTube; Instagram; Flickr),f37b,0.40190244290626037,Higher,1
By IM (MSN; WhatsApp; Skype; etc.),f37c,0.82667749971865279,Lower,1
In a chatroom (video chat),f37d,0.57267009386862644,Lower,1
In an online game,f37e,1.080125849747013,Lower,1
In a gaming community (also on the Xbox and other game consoles),f37f,1.3741512242440463,Higher,1
By 'pop up' (something appears by accident),f37g,1.7751769243977822,Lower,1
null,f37h,1.0007043818519266,Lower,1
null,f37i,0.47782406272972311,Lower,1
I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,f38,0.53132736621595877,Lower,1
I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,f39,2.02247191011236,Higher,1
I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),f40a,0.39506392045454547,Lower,1
Ways of physically harming or hurting themselves,f40b,0.002044287750653598,Higher,1
Ways of committing suicide,f40c,nan,Lower,1
Ways to be very thin (such as being anorexic or bulimic),f41a,2.4460046422385653,Lower,1
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41b,1.4281550647504768,Lower,1
Their experiences of taking drugs,f41c,2.5203197637314747,Lower,1
Gory or violent images,f41d,0.01864208175736936,Lower,1
Ways of courtship,f41e,1.9595717958423642,Lower,1
Ways how to find a relationship,f41f,0.612267051865655,Lower,1
Ways to join in gambling,f41g,0.78310675184765766,Lower,1
null,f41h,nan,Lower,1
null,f41i,nan,Lower,1
About cheating,f41j,0.13114524007913919,Lower,1
null,f41k,nan,Lower,1
About drinking alcohol,f41l,0.42208721968748292,Lower,1
About smoking,f41m,2.556264491101377,Lower,1
About bullying,f41n,0.23654747211211571,Lower,1
Somebody used my personal information in a way I didn't like,f41o,2.0248575274765228,Lower,1
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f41p,0.2324915306665116,Lower,1
I lost money by being cheated on the internet,f43a,0.039752699684527867,Lower,1
Somebody used my password to access my information or to pretend to be me,f43b,0.67139273093092866,Lower,1
Somebody created a page or image about me that was hostile or hurtful,f43c,3.2626343416331229,Lower,1
I spent too much money on online games or in-app purchases,f43d,0.22083864076116239,Higher,1
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43e,3.1996638376891675,Lower,1
Someone found out where I was because they tracked my phone or device,f43f,1.8443599806351265,Lower,1
I have gone without eating or sleeping because of the time I spent on the internet,f43g,0.50732996150145948,Lower,1
I have experienced conflicts with family or friends because of the time I spent on the internet,f43h,0.14606185567010305,Lower,1
My grades have dropped because of the time I spent on the internet,f45a,0.16730131687464833,Lower,1
I have tried unsuccessfully to spend less time on the internet,f45b,0.57003544258794958,Higher,1
I think the amount of time I spend on the internet causes problems for me,f45c,3.6293956359985655,Higher,1
null,f45d,6.7970509492884004,Higher,1
null,f45e,3.950860573667311,Lower,1
Your mother or father (including step/foster mother or father),f45f,3.9068888841100193,Higher,1
Your brother or sister (including step siblings),h1,0.45960683168409788,Higher,1
Cousin,h2a,2.9864374633435946,Lower,1
Aunt/Uncle,h2b,0.30920757240866981,Higher,1
Grandfather/Grandmother,h2i,0.010391676630915656,Higher,1
A friend around my age,h2j,0.0050491257276185668,Lower,1
Boyfriend/Girlfriend,h2k,1.2009545611340362,Lower,1
A teacher,h2c,0.050358552211778526,Lower,1
Classmate,h2l,0.019212577236348786,Higher,1
Someone whose job it is to help children [give examples if needed],h2d,1.2697718560666389,Lower,1
Nanny,h2m,0.18533730795058154,Lower,1
Godfather/Godmother,h2e,0.32538348367970898,Lower,1
Priest/Pastor/Nun,h2n,3.4596731388251962,Higher,1
Neighbor,h2o,0.0184514009068041,Higher,1
Another adult you trust,h2p,0.021129187355727493,Lower,1
Someone else,h2q,0.42392806520995918,Lower,1
No one,h2f,1.418347981361394,Lower,1
null,h2g,2.5894624318534873,Lower,1
When I speak someone listens to what I say,h2h,0.11863258044991244,Higher,1
My family really tries to help me,i1,1.4887040366024911,Higher,1
I feel safe at home,i2a,3.3025705274680224,Higher,1
My parent(s)/carer(s) sets rules about what I can do at home,i2b,1.5036076773894045,Higher,1
My parent(s)/carer(s) sets rules about what I can do outside the home,i2c,0.17547699350084306,Lower,1
My parent(s)/carer(s) tells me when I am doing something well,i3b,1.3177612634134381,Lower,1
My parent(s)/carer(s) praises me for behaving well,i3c,1.6461797954830313,Higher,1
Encourages me to explore and learn things on the internet,i3d,4.1840370166855267,Lower,1
Suggests ways to use the internet safely,i3a,6.3559319315323307e-05,Lower,1
Talks to me about what I do on the internet,i4a,4.4241723799076729,Lower,1
Sits with me while I use the internet,i4b,1.9150181089186844,Lower,1
Stays nearby when I use the internet,i4c,0.51224543357570063,Lower,1
Does shared activities together with me on the internet,i4d,0.011922916514114862,Lower,1
Talks to me about what to do if something online bothers or upsets me,i4e,0.013972642895519459,Higher,1
Helps me when something is difficult to do or find on the internet,i4f,0.20982674203868187,Lower,1
Explains why some websites are appropriate or inappropriate,i4g,0.1444348341612578,Higher,1
Helps me when something bothers me on the internet,i4h,0.15319720865659128,Higher,1
Talks to me about the commercial activities I am exposed to online,i4i,0.20059508224893241,Lower,1
Told my parent/carer about things that bother or upset me on the internet,i4j,0.066768558369237771,Lower,1
Helped my parent/carer to do something they found difficult on the internet,i4k,0.28449611085543791,Lower,1
Started a discussion with my parent/carer about what I do on the internet,i5a,2.1804136790586672,Higher,1
Asked for my parent's/carer's advice on how I should act online,i5b,2.5197594618429986,Higher,1
Asked my parent/carer for something that I have seen advertised online,i5c,0.83812999454524395,Lower,1
