Question,Feature,Chi
I am restless; I cannot stay still for long,a20i,2.2087409158347371
I am easily distracted and find it difficult to concentrate,a20k,7.5735993971968512
I am usually on my own; I generally play alone or keep to myself,a20p,5.2992172739541177
Other children are treated better than me,a20w,3.5752911056554781
Because of my skin colour,a21d,3.3626373626373622
Because of a disability,a22c,3.1818181818181817
Because of my sexual orientation,a22e,4.921875
Because of how I look or behave,a22f,4.3247126436781604
null,a22g,4.7381234150464921
Because of my opinions or beliefs,a22h,3.245967741935484
null,a22n,5.0132982225148126
I can solve difficult problems if I try hard enough,a25e,3.3350935868098333
If someone opposes me; I can find ways to get what I want,a25f,4.575512794262794
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,8.6646015010690789
When I use the internet; I feel I want to achieve more in life.,a28,6.5989064708008813
I have talked about sexual acts with someone on the internet when I did not want to,g2d,5.0000000000000009
null,g3c,5.1180555555555536
null,g3d,4.5866666666666669
Friend or acquaintance,g9e,2.549206349206349
Teacher/ educator,g9f,3.7976190476190483
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,2.3571428571428568
