I am looking for work,a4e,5.1546548575044167,+,1,1,[849.0],[1009.0],0.9846878680800942,0.015312131919905771,0.0,0.9950445986124876,0.004955401387512388,0.0
I help out at home,a4f,10.631318154533007,-,1,1,[849.0],[1009.0],0.7385159010600707,0.26148409893992935,0.0,0.6689791873141725,0.33102081268582756,0.0
I am currently in a vacation,a4i,1.202511531481455,+,1,1,[849.0],[1010.0],0.8810365135453475,0.11896348645465253,0.0,0.897029702970297,0.10297029702970296,0.0
Schooling,a5,,,3,0,[837.0],[1013.0],0.010752688172043012,0.982078853046595,0.007168458781361964,0.0029615004935834156,0.9950641658440277,0.0019743336623888608
How old were you when you first used the internet?,b1,0.036267071003538688,+,1,1,[834.0],[1001.0],0.8177458033573142,0.18225419664268586,0.0,0.8211788211788211,0.17882117882117882,0.0
Are you able to access the internet when you want to or need to?,b3,5.0675743172068586,-,1,1,[835.0],[1008.0],0.10538922155688622,0.8946107784431138,0.0,0.07539682539682539,0.9246031746031746,0.0
At school or college,b6a,2.7286285135380837,-,2,1,[821.0],[1002.0],0.728380024360536,0.26065773447015833,0.010962241169305775,0.6986027944111777,0.2934131736526946,0.007984031936127733
At home,b6b,16.445124495721874,-,2,1,[820.0],[1003.0],0.5463414634146342,0.4426829268292683,0.01097560975609757,0.46061814556331004,0.5343968095712861,0.004985044865403854
In the home of friends or relatives,b6c,,,2,0,[825.0],[996.0],0.7418181818181818,0.25575757575757574,0.00242424242424244,0.7088353413654619,0.28815261044176704,0.003012048192771122
In a public place (for example; in libraries; cafés; computer shops),b6d,22.475955301720081,+,2,1,[827.0],[989.0],0.6009673518742442,0.39177750906892383,0.00725513905683195,0.7067745197168858,0.2871587462082912,0.006066734074823055
When I am on my way somewhere (e.g. on the street; in a bus or car),b6e,4.2115836557863942,+,2,1,[819.0],[982.0],0.8559218559218559,0.13186813186813187,0.012210012210012278,0.8727087576374746,0.12321792260692464,0.004073319755600768
When I am somewhere by myself,b6f,14.997147878130665,-,2,1,[822.0],[986.0],0.7274939172749392,0.26277372262773724,0.009732360097323589,0.6460446247464503,0.34685598377281945,0.007099391480730244
PisoNet,b6g,27.422043602917302,+,2,1,[825.0],[981.0],0.6218181818181818,0.3660606060606061,0.012121212121212088,0.7349643221202854,0.2599388379204893,0.0050968399592252744
A mobile phone that is not a smartphone,b7a,0.78703987538661768,+,2,1,[817.0],[983.0],0.7441860465116279,0.2484700122399021,0.007343941248470043,0.7589013224821973,0.23601220752797558,0.0050864699898270915
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7b,,,2,0,[818.0],[987.0],0.5843520782396088,0.41075794621026895,0.004889975550122272,0.5015197568389058,0.49442755825734547,0.004052684903748771
A desktop computer,b7c,14.009528678131101,+,2,1,[817.0],[993.0],0.6376988984088128,0.3537331701346389,0.008567931456548328,0.7180261832829808,0.27794561933534745,0.004028197381671705
A laptop or notebook computer,b7d,4.7614817909679736,-,2,1,[815.0],[992.0],0.8147239263803681,0.1705521472392638,0.014723926380368124,0.813508064516129,0.1814516129032258,0.00504032258064524
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7e,,,2,0,[814.0],[990.0],0.7641277641277642,0.22727272727272727,0.008599508599508532,0.807070707070707,0.19090909090909092,0.002020202020202033
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7f,31.668361346805565,+,2,1,[807.0],[975.0],0.8178438661710037,0.17100371747211895,0.01115241635687736,0.9046153846153846,0.08307692307692308,0.012307692307692353
A mobile phone that is not a smartphone,b8a,,,2,0,[206.0],[235.0],0.4368932038834951,0.5339805825242718,0.029126213592232997,0.3702127659574468,0.6170212765957447,0.012765957446808529
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b8b,,,2,0,[337.0],[491.0],0.27596439169139464,0.7091988130563798,0.014836795252225587,0.3014256619144603,0.6965376782077393,0.0020366598778004397
A desktop computer,b8c,,,2,0,[290.0],[282.0],0.6827586206896552,0.296551724137931,0.020689655172413834,0.7553191489361702,0.24113475177304963,0.0035460992907800915
A laptop or notebook computer,b8d,,,2,0,[138.0],[185.0],0.5797101449275363,0.4057971014492754,0.01449275362318836,0.5351351351351351,0.4486486486486487,0.016216216216216273
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8e,,,2,0,[187.0],[194.0],0.5080213903743316,0.47058823529411764,0.021390374331550777,0.4587628865979381,0.5309278350515464,0.010309278350515427
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8f,3.0800705730598663,-,2,1,[140.0],[83.0],0.6285714285714286,0.32142857142857145,0.050000000000000044,0.5903614457831325,0.39759036144578314,0.012048192771084265
I use a postpaid plan (i.e.; with contracts),b9a,5.2454461226190006,-,2,1,[812.0],[980.0],0.8189655172413793,0.1440886699507389,0.036945812807881784,0.8285714285714286,0.1520408163265306,0.019387755102040716
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b9b,30.917974471548025,-,2,1,[816.0],[994.0],0.6004901960784313,0.3872549019607843,0.01225490196078427,0.47283702213279677,0.5181086519114688,0.00905432595573441
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9c,5.812991946330718,+,2,1,[814.0],[990.0],0.4226044226044226,0.5638820638820639,0.013513513513513598,0.4767676767676768,0.5070707070707071,0.016161616161616044
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9d,41.744884676603078,-,2,1,[806.0],[986.0],0.6563275434243176,0.3337468982630273,0.00992555831265507,0.5050709939148073,0.48377281947261663,0.011156186612576113
Do you connect to the internet by yourself?,b10a,4.0227757126966921,-,1,1,[826.0],[1000.0],0.42009685230024213,0.5799031476997578,0.0,0.374,0.626,0.0
My parents,b10b1,4.1808835626605401,+,1,1,[318.0],[362.0],0.710691823899371,0.2893081761006289,0.0,0.7790055248618785,0.22099447513812154,0.0
My siblings,b10b2,2.1517117881894263,-,1,1,[319.0],[362.0],0.6833855799373041,0.3166144200626959,0.0,0.6298342541436464,0.3701657458563536,0.0
Relatives,b10b3,0.0063212526305579837,-,1,1,[318.0],[362.0],0.8584905660377359,0.14150943396226415,0.0,0.856353591160221,0.143646408839779,0.0
Friends who are the same age as I am,b10c1,0.22547203131223326,+,1,1,[318.0],[362.0],0.6037735849056604,0.39622641509433965,0.0,0.6215469613259669,0.3784530386740331,0.0
Friends who are older than me,b10c2,9.3469634316995371,+,1,1,[318.0],[362.0],0.7987421383647799,0.20125786163522014,0.0,0.8839779005524862,0.11602209944751381,0.0
My teacher,b10d,0.13195519168624592,+,1,1,[318.0],[362.0],0.9528301886792453,0.04716981132075472,0.0,0.9585635359116023,0.04143646408839779,0.0
Others,b10e,0.6532411349726055,+,1,1,[318.0],[362.0],0.8962264150943396,0.10377358490566038,0.0,0.914364640883978,0.0856353591160221,0.0
Do you usually have a good time or fun when you go online?,c1,,,3,0,[826.0],[1003.0],0.9043583535108959,0.08716707021791767,0.008474576271186418,0.8913260219341974,0.1036889332003988,0.004985044865403743
What do you think about this sentence: ‘There are lots of things on the internet that are good for children of my age’?,c2,0.010792822087655815,+,2,1,[811.0],[988.0],0.15659679408138102,0.8236744759556104,0.019728729963008562,0.15789473684210525,0.8228744939271255,0.019230769230769162
I learned something new by searching online,c4a,7.8451220221416209,-,2,1,[803.0],[982.0],0.5778331257783312,0.40846824408468246,0.013698630136986356,0.5560081466395111,0.4409368635437882,0.003054989816700715
I used the internet for schoolwork,c4c,,,2,0,[804.0],[992.0],0.5572139303482587,0.43532338308457713,0.00746268656716409,0.48588709677419356,0.5110887096774194,0.003024193548387011
I looked for information about work or study opportunities,c4b,3.5613198996460036,+,2,1,[786.0],[964.0],0.7595419847328244,0.22264631043256997,0.01781170483460559,0.7873443983402489,0.2033195020746888,0.009336099585062207
Checked maps,c4c1,2.3654198986886295,+,2,1,[788.0],[978.0],0.8312182741116751,0.15355329949238578,0.015228426395939021,0.8558282208588958,0.13394683026584867,0.010224948875255602
I looked for information about the place I want to go visit/eat,c4c2,2.8925979856442865,-,2,1,[792.0],[975.0],0.8295454545454546,0.16035353535353536,0.010101010101010055,0.801025641025641,0.19076923076923077,0.008205128205128198
I looked for resources or events about my local neighbourhood,c4d,5.4115481309053521,+,2,1,[783.0],[949.0],0.8710089399744572,0.10472541507024266,0.024265644955300147,0.8935721812434141,0.0958904109589041,0.010537407797681864
I got involved online in a local organisation or charity,c4f,6.1058094198622106,+,2,1,[779.0],[946.0],0.8934531450577664,0.08857509627727857,0.01797175866495504,0.927061310782241,0.05919661733615222,0.01374207188160681
I used the internet to help somebody else,c4g,2.9285630386043149,+,2,1,[790.0],[964.0],0.810126582278481,0.17468354430379746,0.0151898734177216,0.8278008298755186,0.16493775933609958,0.007261410788381828
I used the internet to talk to people from places or backgrounds different from mine,c4e,9.1342743825529187,+,2,1,[792.0],[964.0],0.7878787878787878,0.19318181818181818,0.018939393939394034,0.8309128630705395,0.1628630705394191,0.006224066390041472
I looked for the news online,c4h,8.5670873954308711,-,2,1,[802.0],[978.0],0.7506234413965087,0.23566084788029926,0.013715710723191998,0.7484662576687117,0.24948875255623723,0.002044989775051076
I discussed political or social problems with other people online,c4i,3.4280757481323381,-,2,1,[779.0],[955.0],0.8960205391527599,0.08472400513478819,0.019255455712451908,0.8963350785340314,0.09424083769633508,0.009424083769633551
I got involved online in a campaign or protest,c4j,8.9362310870345514,+,2,1,[777.0],[945.0],0.924066924066924,0.06177606177606178,0.014157014157014203,0.9523809523809523,0.031746031746031744,0.015873015873015928
I signed a petition online,c4k,2.5152921803018056,+,2,1,[768.0],[931.0],0.9427083333333334,0.041666666666666664,0.015625,0.9591836734693877,0.02900107411385607,0.011815252416756183
I used the internet to join a civic; religious or political group,c4l,5.1558455380895492,+,2,1,[777.0],[948.0],0.918918918918919,0.06563706563706563,0.015444015444015413,0.9462025316455697,0.043248945147679324,0.010548523206751037
I posted videos or music created by someone else,c4o,3.7891809075940874,+,2,1,[788.0],[979.0],0.8565989847715736,0.1319796954314721,0.011421319796954377,0.8866189989785496,0.1062308478038815,0.007150153217568955
I created my own video or music and uploaded it to share,c4m,0.79154156142812415,+,2,1,[786.0],[972.0],0.8829516539440203,0.10814249363867684,0.008905852417302906,0.8940329218106996,0.09979423868312758,0.006172839506172867
I created a blog or story or website online,c4n,2.9167904012710002,+,2,1,[784.0],[953.0],0.9272959183673469,0.05739795918367347,0.015306122448979553,0.9464847848898216,0.04407135362014691,0.009443861490031513
I created my own artwork; designs and illustrations and uploaded them on the internet,c4o1,2.2725290685019384,+,2,1,[772.0],[956.0],0.905440414507772,0.08160621761658031,0.012953367875647714,0.9173640167364017,0.07635983263598327,0.006276150627615107
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4r,1.5318543199897237,+,2,1,[771.0],[954.0],0.8093385214007782,0.17639429312581065,0.014267185473411104,0.8280922431865828,0.16247379454926625,0.009433962264150941
I visited a social network site (e.g.; Facebook [add local examples]),c4p,15.519453867563763,-,2,1,[795.0],[972.0],0.5119496855345912,0.4767295597484277,0.01132075471698113,0.4228395061728395,0.5699588477366255,0.007201646090534974
I helped someone else who needed or wanted to go online,c4t,3.4841596088229791,+,2,1,[787.0],[967.0],0.7928843710292249,0.19949174078780177,0.007623888182973326,0.8252326783867632,0.1654601861427094,0.009307135470527417
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4q,6.7338372373392295,-,2,1,[778.0],[965.0],0.781491002570694,0.2069408740359897,0.011568123393316254,0.7492227979274612,0.24663212435233162,0.004145077720207224
I commented on the updates that friends or family have put online,c4u,14.247398434930464,-,2,1,[784.0],[968.0],0.7168367346938775,0.2729591836734694,0.010204081632653073,0.640495867768595,0.3543388429752066,0.005165289256198413
I re-posted or shared a social media post online,c4t1,9.4487645397335367,-,2,1,[780.0],[962.0],0.7743589743589744,0.2128205128205128,0.012820512820512775,0.7130977130977131,0.2765072765072765,0.01039501039501034
I showed my friends or family something that I saw online,c4v,0.95595432768023658,-,2,1,[785.0],[963.0],0.7605095541401274,0.22929936305732485,0.010191082802547768,0.7414330218068536,0.24922118380062305,0.009345794392523366
I visited a chatroom to meet new people [insert local examples],c4w,16.01097448323053,+,2,1,[785.0],[955.0],0.824203821656051,0.16178343949044585,0.014012738853503182,0.8900523560209425,0.10366492146596859,0.006282722513088923
I watched video clips (e.g. on YouTube [insert local examples]),c4x,,,2,0,[798.0],[981.0],0.5075187969924813,0.48621553884711777,0.006265664160400974,0.5688073394495413,0.42813455657492355,0.003058103975535076
I played online games alone,c4y,,,2,0,[815.0],[978.0],0.505521472392638,0.4883435582822086,0.006134969325153339,0.7648261758691206,0.2331288343558282,0.002044989775051187
I played games with other people online,c4z,176.56673549277446,+,2,1,[810.0],[966.0],0.5962962962962963,0.3950617283950617,0.00864197530864197,0.870600414078675,0.12318840579710146,0.006211180124223614
I listened to music online (by downloading or streaming),c4bb,,,2,0,[799.0],[975.0],0.6282853566958698,0.3667083854818523,0.005006257822277815,0.6512820512820513,0.3446153846153846,0.004102564102564044
I watched my favourite TV shows,c4cc,,,2,0,[804.0],[979.0],0.5149253731343284,0.48134328358208955,0.003731343283582045,0.5025536261491318,0.4943820224719101,0.003064351378958108
I joined a fan site (of a celebrity or popular band),c4cc1,8.7198035898023765,-,2,1,[777.0],[957.0],0.8983268983268984,0.08751608751608751,0.014157014157014092,0.8652037617554859,0.12748171368861025,0.007314524555903867
I posted photos or comments online (e.g. on Facebook or a blog),c4gg,20.812784274460018,-,2,1,[785.0],[969.0],0.7057324840764331,0.2840764331210191,0.010191082802547768,0.6160990712074303,0.38080495356037153,0.003095975232198178
I looked for health information for myself or someone I know,c4ee,1.7453154626641934,+,2,1,[779.0],[961.0],0.8061617458279846,0.1822849807445443,0.011553273427471034,0.8210197710718002,0.17273673257023933,0.006243496357960399
I participated in a site where people share my interests or hobbies,c4ff,4.2856158274391838,+,2,1,[772.0],[947.0],0.8354922279792746,0.15025906735751296,0.014248704663212486,0.8690601900739177,0.12249208025343189,0.008447729672650395
I browsed for things to buy,c4hh,2.0951247611911867,-,2,1,[781.0],[950.0],0.8655569782330346,0.12291933418693982,0.011523687580025643,0.8705263157894737,0.12421052631578948,0.0052631578947368585
I checked out what things cost by looking online,c4hh1,5.05236767114177,-,2,1,[767.0],[946.0],0.8904823989569752,0.09778357235984354,0.011734028683181186,0.8763213530655392,0.11945031712473574,0.004228329809725095
I have sold an item online,c4hh2,7.3909837819120723,+,2,1,[767.0],[946.0],0.9282920469361148,0.061277705345501955,0.010430247718383301,0.9534883720930233,0.03382663847780127,0.012684989429175397
My mother or father (or step/foster mother or father),c6a,4.9851452786660237,-,2,1,[777.0],[970.0],0.7168597168597168,0.2754182754182754,0.007722007722007707,0.6752577319587629,0.32061855670103095,0.004123711340206171
My brother or sister (or step/foster/half siblings),c6b,1.0179271203381619,-,2,1,[773.0],[967.0],0.7658473479948253,0.222509702457956,0.011642949547218673,0.7538779731127198,0.2378490175801448,0.008273009307135482
A friend around my age,c6c,,,2,0,[781.0],[975.0],0.6939820742637645,0.29833546734955185,0.007682458386683688,0.6328205128205128,0.36512820512820515,0.002051282051282133
A teacher,c6d,1.1339877823792031,+,2,1,[773.0],[969.0],0.8654592496765847,0.12419146183699871,0.010349288486416586,0.8761609907120743,0.11764705882352941,0.006191950464396245
Another adult I trust,c6e,0.92713657492303048,-,2,1,[773.0],[961.0],0.8072445019404916,0.18369987063389392,0.009055627425614499,0.809573361082206,0.18522372528616024,0.005202913631633721
Someone I first met on the internet; but who is friends or family of other people I know in person,c6f,2.224868247876,+,2,1,[765.0],[948.0],0.8366013071895425,0.15816993464052287,0.005228758169934622,0.8470464135021097,0.14240506329113925,0.010548523206751037
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6g,7.5656103592634842,+,2,1,[759.0],[944.0],0.8629776021080369,0.12648221343873517,0.010540184453228019,0.9046610169491526,0.0858050847457627,0.009533898305084776
A relative or friend who is an OFW (overseas Filipino worker),c6g1,3.0211926411908863,-,2,1,[758.0],[953.0],0.8258575197889182,0.16226912928759896,0.01187335092348285,0.8027282266526757,0.18992654774396642,0.007345225603357819
Someone else,c6h,10.320991607226714,+,2,1,[761.0],[951.0],0.8541392904073587,0.1340341655716163,0.01182654402102501,0.9032597266035752,0.0914826498422713,0.00525762355415349
My mother or father (or step/foster mother or father),c7a,6.3757252471662849,-,2,1,[764.0],[949.0],0.743455497382199,0.2486910994764398,0.007853403141361293,0.690200210748156,0.303477344573235,0.006322444678608985
My brother or sister (or step/foster/half siblings),c7b,2.4624111136144879,-,2,1,[762.0],[945.0],0.7637795275590551,0.22440944881889763,0.011811023622047223,0.7470899470899471,0.24656084656084656,0.006349206349206327
A friend around my age,c7c,15.594021002653303,-,2,1,[766.0],[950.0],0.6945169712793734,0.2963446475195822,0.009138381201044377,0.611578947368421,0.38421052631578945,0.004210526315789553
A teacher,c7d,1.7373915085240457,-,2,1,[756.0],[946.0],0.8690476190476191,0.12037037037037036,0.010582010582010581,0.8668076109936576,0.12790697674418605,0.005285412262156397
Another adult I trust,c7e,0.57491881380005472,-,2,1,[754.0],[945.0],0.8262599469496021,0.16312997347480107,0.010610079575596787,0.816931216931217,0.1746031746031746,0.00846560846560851
Someone I first met on the internet; but who is friends or family of other people I know in person,c7f,0.075267626638977153,+,2,1,[747.0],[939.0],0.8527443105756358,0.13654618473895583,0.010709504685408322,0.8562300319488818,0.134185303514377,0.009584664536741228
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7g,6.0972149697254032,+,2,1,[748.0],[932.0],0.8676470588235294,0.12165775401069519,0.010695187165775333,0.9055793991416309,0.08583690987124463,0.008583690987124526
A relative or friend who is an OFW (overseas Filipino worker),c7g1,5.631549050504665,-,2,1,[742.0],[935.0],0.8544474393530997,0.1293800539083558,0.016172506738544423,0.827807486631016,0.16363636363636364,0.00855614973262031
Someone else,c7h,7.452043333889188,+,2,1,[748.0],[932.0],0.8622994652406417,0.12165775401069519,0.016042780748663055,0.8969957081545065,0.09763948497854077,0.005364806866952732
My mother or father (or step/foster mother or father),c8a,1.6648849295161881,-,2,1,[581.0],[808.0],0.7590361445783133,0.22375215146299485,0.01721170395869187,0.7438118811881188,0.24504950495049505,0.011138613861386149
My brother or sister (or step/foster/half siblings),c8b,4.0122024765327069,-,2,1,[575.0],[804.0],0.7460869565217392,0.24,0.013913043478260834,0.7300995024875622,0.26492537313432835,0.004975124378109541
A friend around my age,c8c,12.267315620316468,-,2,1,[577.0],[815.0],0.5892547660311959,0.4003466204506066,0.010398613518197486,0.5079754601226993,0.4883435582822086,0.0036809815950920033
A teacher,c8d,3.4298614003905641,+,2,1,[571.0],[809.0],0.840630472854641,0.1436077057793345,0.015761821366024553,0.8603213844252163,0.1334981458590853,0.006180469715698411
Another adult I trust,c8e,0.75192044205706454,+,2,1,[569.0],[805.0],0.789103690685413,0.20035149384885764,0.010544815465729385,0.8049689440993789,0.18757763975155278,0.007453416149068248
Someone I first met on the internet; but who is friends or family of other people I know in person,c8f,1.4672432020209176,+,2,1,[572.0],[800.0],0.8181818181818182,0.17132867132867133,0.010489510489510412,0.83875,0.155,0.006249999999999978
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8g,8.6890483582971054,+,2,1,[566.0],[799.0],0.8144876325088339,0.17491166077738515,0.010600706713780883,0.8723404255319149,0.1214017521902378,0.006257822277847325
A relative or friend who is an OFW (overseas Filipino worker),c8g1,5.2689892395847018,-,2,1,[568.0],[804.0],0.8151408450704225,0.16901408450704225,0.015845070422535246,0.7910447761194029,0.2027363184079602,0.006218905472636926
Someone else,c8h,4.4032172135777445,+,2,1,[571.0],[808.0],0.8476357267950964,0.14010507880910683,0.012259194395796813,0.8861386138613861,0.1051980198019802,0.008663366336633671
My mother or father (or step/foster mother or father),c9a,2.0342715444648416,+,2,1,[590.0],[481.0],0.8355932203389831,0.15423728813559323,0.01016949152542368,0.8253638253638254,0.15384615384615385,0.02079002079002079
My brother or sister (or step/foster/half siblings),c9b,5.8528298800542142,+,2,1,[587.0],[478.0],0.7597955706984668,0.2282793867120954,0.011925042589437718,0.8096234309623431,0.17154811715481172,0.01882845188284521
A friend around my age,c9c,23.208802151845173,+,2,1,[603.0],[482.0],0.5804311774461028,0.4096185737976783,0.00995024875621886,0.7199170124481328,0.2697095435684647,0.010373443983402453
A teacher,c9d,0.24283768540780715,+,2,1,[593.0],[475.0],0.8752107925801011,0.10961214165261383,0.015177065767285058,0.8821052631578947,0.10105263157894737,0.01684210526315788
Another adult I trust,c9e,10.397153324218326,+,2,1,[590.0],[481.0],0.8016949152542373,0.188135593220339,0.01016949152542368,0.8711018711018711,0.11642411642411643,0.012474012474012475
Someone I first met on the internet; but who is friends or family of other people I know in person,c9f,8.1354818112670468,+,2,1,[595.0],[474.0],0.7932773109243697,0.1949579831932773,0.01176470588235301,0.8523206751054853,0.1308016877637131,0.016877637130801704
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9g,6.5012107098945107,+,2,1,[591.0],[469.0],0.8206429780033841,0.1692047377326565,0.01015228426395931,0.8699360341151386,0.11513859275053305,0.01492537313432829
A relative or friend who is an OFW (overseas Filipino worker),c9g1,0.17265147157959815,-,2,1,[584.0],[466.0],0.8886986301369864,0.0976027397260274,0.013698630136986245,0.8819742489270386,0.10515021459227468,0.012875536480686733
Someone else,c9h,7.5775048756099386,+,2,1,[586.0],[469.0],0.7969283276450512,0.189419795221843,0.013651877133105783,0.8614072494669509,0.1279317697228145,0.010660980810234588
Making presentations,c10a,10.903513517043454,-,2,1,[771.0],[942.0],0.7795071335927367,0.21011673151750973,0.01037613488975353,0.7229299363057324,0.27282377919320594,0.00424628450106157
Writing things,c10b,8.4819165612000234,-,2,1,[773.0],[949.0],0.7619663648124192,0.23027166882276842,0.0077619663648124115,0.7060063224446786,0.2897787144362487,0.004214963119072657
Making pictures,c10c,,,2,0,[768.0],[951.0],0.7252604166666666,0.2682291666666667,0.006510416666666741,0.6088328075709779,0.3890641430073607,0.002103049421661396
Practising something I am learning (e.g. maths or a language or music),c10d,18.181015971369284,-,2,1,[780.0],[958.0],0.6807692307692308,0.30641025641025643,0.012820512820512775,0.6116910229645094,0.3862212943632568,0.0020876826722338038
Checking out information on the school website,c10e,6.8747394314766428,-,2,1,[767.0],[948.0],0.7992177314211213,0.19165580182529335,0.009126466753585305,0.7626582278481012,0.23417721518987342,0.0031645569620253333
Doing group work with other students,c10f,7.5054849174869283,-,2,1,[775.0],[957.0],0.7161290322580646,0.27741935483870966,0.006451612903225712,0.6562173458725182,0.3385579937304075,0.0052246603970742544
Chatting online at school,c10g,0.49617839872886749,-,2,1,[770.0],[952.0],0.7818181818181819,0.21038961038961038,0.007792207792207795,0.7710084033613446,0.22268907563025211,0.006302521008403339
Communicating with teachers (e.g. submitting homework or asking a question),c10h,0.4749348480576569,+,2,1,[770.0],[953.0],0.8285714285714286,0.16493506493506493,0.00649350649350644,0.8394543546694648,0.15320041972717732,0.007345225603357819
Contributing to a school blog or online discussion,c10i,2.7730269046772493,+,2,1,[751.0],[927.0],0.8708388814913449,0.11984021304926765,0.009320905459387463,0.8942826321467098,0.09492988133764833,0.010787486515641875
I know how to save a photo that I find online,e1a,35.477795294597094,-,2,1,[799.0],[975.0],0.30663329161451813,0.6833541927409261,0.010012515644555742,0.18564102564102564,0.8051282051282052,0.009230769230769154
I know how to change my privacy settings (e.g. on a social networking site),e1b,4.8072584273355679,-,2,1,[591.0],[824.0],0.4653130287648054,0.5194585448392555,0.015228426395939132,0.41504854368932037,0.5752427184466019,0.009708737864077666
I know how to use a programming language (e.g. HTML; XML; etc.),e1c,4.4793732551971539,-,2,1,[755.0],[929.0],0.7536423841059603,0.2251655629139073,0.02119205298013238,0.7136706135629709,0.2691065662002153,0.017222820236813874
I know how to jailbreak; crack games and apps; change IP address,e1f1,9.9822001744716466,+,2,1,[760.0],[920.0],0.7223684210526315,0.25394736842105264,0.023684210526315752,0.7869565217391304,0.19891304347826086,0.01413043478260867
I know how to hide my IP address,e1f2,2.799798503982704,-,2,1,[766.0],[933.0],0.7806788511749347,0.20234986945169714,0.016971279373368064,0.7459807073954984,0.23365487674169347,0.020364415862808127
