Dataset 1,Dataset 2
C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\sultan_kudarat_p.csv,C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\batangas_p.csv
Question,Feature,Chi,Higher Or Lower,Degrees of Freedom,Cut-off,Is significant,N1,N2,P1(a),P1(b),P1(etc),P2(a),P2(b),P2(etc)
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7e,,,2,9.21,0,[73.0],[86.0],0.9041095890410958,0.0958904109589041,0.0,0.813953488372093,0.1744186046511628,0.011627906976744207
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7f,,,2,9.21,0,[73.0],[85.0],0.9178082191780822,0.0821917808219178,0.0,0.9058823529411765,0.07058823529411765,0.02352941176470591
A mobile phone that is not a smartphone,b8a,,,2,9.21,0,[12.0],[14.0],0.4166666666666667,0.5,0.08333333333333326,0.7142857142857143,0.2857142857142857,0.0
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b8b,,,2,9.21,0,[19.0],[58.0],0.3157894736842105,0.631578947368421,0.052631578947368474,0.2413793103448276,0.7586206896551724,0.0
A desktop computer,b8c,,,1,6.635,0,[13.0],[20.0],0.8461538461538461,0.15384615384615385,0.0,0.85,0.15,0.0
A laptop or notebook computer,b8d,,,1,6.635,0,[8.0],[14.0],0.5,0.5,0.0,0.7142857142857143,0.2857142857142857,0.0
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8e,,,1,6.635,0,[7.0],[16.0],0.42857142857142855,0.5714285714285714,0.0,0.8125,0.1875,0.0
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8f,,,1,6.635,0,[6.0],[6.0],0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0
I use a postpaid plan (i.e.; with contracts),b9a,,,2,9.21,0,[73.0],[82.0],0.9178082191780822,0.0547945205479452,0.0273972602739726,0.8902439024390244,0.0975609756097561,0.012195121951219523
Do you connect to the internet by yourself?,b10a,12.221660908040239,-,1,6.635,1,[73.0],[82.0],0.6712328767123288,0.3287671232876712,0.0,0.3902439024390244,0.6097560975609756,0.0
My parents,b10b1,0.066080625798706633,+,1,6.635,0,[49.0],[30.0],0.7755102040816326,0.22448979591836735,0.0,0.8,0.2,0.0
My siblings,b10b2,0.43896415709140812,-,1,6.635,0,[49.0],[30.0],0.673469387755102,0.32653061224489793,0.0,0.6,0.4,0.0
Relatives,b10b3,1.0446520146520148,-,1,6.635,0,[49.0],[30.0],0.8571428571428571,0.14285714285714285,0.0,0.7666666666666667,0.23333333333333334,0.0
Friends who are the same age as I am,b10c1,3.7063101102504048e-05,+,1,6.635,0,[49.0],[30.0],0.6326530612244898,0.3673469387755102,0.0,0.6333333333333333,0.36666666666666664,0.0
Friends who are older than me,b10c2,,,1,6.635,0,[49.0],[30.0],0.9795918367346939,0.02040816326530612,0.0,0.8666666666666667,0.13333333333333333,0.0
My teacher,b10d,,,1,6.635,0,[49.0],[30.0],0.9591836734693877,0.04081632653061224,0.0,0.9666666666666667,0.03333333333333333,0.0
Others,b10e,,,1,6.635,0,[49.0],[30.0],0.9183673469387755,0.08163265306122448,0.0,0.9333333333333333,0.06666666666666667,0.0
What do you think about this sentence: ‘There are lots of things on the internet that are good for children of my age’?,c2,,,2,9.21,0,[73.0],[83.0],0.273972602739726,0.726027397260274,0.0,0.07228915662650602,0.9036144578313253,0.02409638554216864
I learned something new by searching online,c4a,,,2,9.21,0,[73.0],[82.0],0.6575342465753424,0.3424657534246575,0.0,0.4634146341463415,0.5121951219512195,0.024390243902439046
I looked for information about work or study opportunities,c4b,,,2,9.21,0,[71.0],[82.0],0.8309859154929577,0.15492957746478872,0.014084507042253502,0.6341463414634146,0.34146341463414637,0.024390243902439046
Checked maps,c4c1,,,2,9.21,0,[73.0],[82.0],0.9041095890410958,0.0958904109589041,0.0,0.8170731707317073,0.17073170731707318,0.012195121951219523
I looked for information about the place I want to go visit/eat,c4c2,,,2,9.21,0,[71.0],[81.0],0.8169014084507042,0.18309859154929578,0.0,0.7901234567901234,0.18518518518518517,0.024691358024691468
I looked for resources or events about my local neighbourhood,c4d,,,2,9.21,0,[70.0],[81.0],0.8857142857142857,0.11428571428571428,0.0,0.9135802469135802,0.07407407407407407,0.012345679012345734
I got involved online in a local organisation or charity,c4f,,,2,9.21,0,[71.0],[77.0],0.9436619718309859,0.04225352112676056,0.014084507042253502,0.935064935064935,0.06493506493506493,0.0
I used the internet to talk to people from places or backgrounds different from mine,c4e,,,2,9.21,0,[71.0],[79.0],0.8591549295774648,0.1267605633802817,0.014084507042253502,0.8481012658227848,0.13924050632911392,0.012658227848101333
I looked for the news online,c4h,,,2,9.21,0,[71.0],[81.0],0.8309859154929577,0.16901408450704225,0.0,0.7160493827160493,0.2716049382716049,0.012345679012345734
I discussed political or social problems with other people online,c4i,,,2,9.21,0,[69.0],[76.0],0.9420289855072463,0.057971014492753624,0.0,0.9210526315789473,0.06578947368421052,0.013157894736842146
I got involved online in a campaign or protest,c4j,,,2,9.21,0,[68.0],[78.0],0.9558823529411765,0.014705882352941176,0.02941176470588236,0.9871794871794872,0.0,0.012820512820512775
I signed a petition online,c4k,,,2,9.21,0,[67.0],[77.0],0.9552238805970149,0.014925373134328358,0.02985074626865669,0.987012987012987,0.0,0.012987012987012991
I used the internet to join a civic; religious or political group,c4l,,,2,9.21,0,[68.0],[77.0],0.9558823529411765,0.029411764705882353,0.014705882352941124,0.974025974025974,0.012987012987012988,0.012987012987012991
I posted videos or music created by someone else,c4o,,,2,9.21,0,[70.0],[79.0],0.9142857142857143,0.08571428571428572,0.0,0.9620253164556962,0.012658227848101266,0.025316455696202556
I created my own video or music and uploaded it to share,c4m,,,2,9.21,0,[70.0],[79.0],0.9428571428571428,0.05714285714285714,0.0,0.9113924050632911,0.0759493670886076,0.012658227848101333
I created a blog or story or website online,c4n,,,2,9.21,0,[69.0],[79.0],0.9710144927536232,0.028985507246376812,0.0,0.9746835443037974,0.0,0.025316455696202556
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4r,,,2,9.21,0,[69.0],[78.0],0.855072463768116,0.14492753623188406,0.0,0.8205128205128205,0.15384615384615385,0.02564102564102566
I visited a social network site (e.g.; Facebook [add local examples]),c4p,,,2,9.21,0,[69.0],[80.0],0.6231884057971014,0.37681159420289856,0.0,0.3125,0.675,0.012499999999999956
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4q,,,2,9.21,0,[68.0],[78.0],0.8382352941176471,0.16176470588235295,0.0,0.7307692307692307,0.2564102564102564,0.012820512820512886
I commented on the updates that friends or family have put online,c4u,,,2,9.21,0,[69.0],[80.0],0.7391304347826086,0.2608695652173913,0.0,0.625,0.3625,0.012499999999999956
I re-posted or shared a social media post online,c4t1,,,2,9.21,0,[69.0],[80.0],0.8695652173913043,0.13043478260869565,0.0,0.725,0.2625,0.012499999999999956
I showed my friends or family something that I saw online,c4v,,,2,9.21,0,[68.0],[81.0],0.8382352941176471,0.16176470588235295,0.0,0.6666666666666666,0.32098765432098764,0.012345679012345734
I visited a chatroom to meet new people [insert local examples],c4w,,,2,9.21,0,[68.0],[80.0],0.9264705882352942,0.07352941176470588,0.0,0.8625,0.125,0.012499999999999956
I joined a fan site (of a celebrity or popular band),c4cc1,,,2,9.21,0,[71.0],[80.0],0.9577464788732394,0.04225352112676056,0.0,0.975,0.0125,0.012500000000000067
I looked for health information for myself or someone I know,c4ee,,,2,9.21,0,[69.0],[79.0],0.8840579710144928,0.11594202898550725,0.0,0.7974683544303798,0.189873417721519,0.012658227848101222
I browsed for things to buy,c4hh,,,2,9.21,0,[68.0],[81.0],0.8823529411764706,0.10294117647058823,0.014705882352941235,0.8888888888888888,0.09876543209876543,0.012345679012345734
I checked out what things cost by looking online,c4hh1,,,2,9.21,0,[68.0],[77.0],0.9264705882352942,0.07352941176470588,0.0,0.8961038961038961,0.07792207792207792,0.025974025974025983
I have sold an item online,c4hh2,,,2,9.21,0,[69.0],[78.0],0.9565217391304348,0.043478260869565216,0.0,0.9743589743589743,0.01282051282051282,0.012820512820512886
My brother or sister (or step/foster/half siblings),c6b,,,2,9.21,0,[68.0],[78.0],0.75,0.25,0.0,0.8461538461538461,0.14102564102564102,0.012820512820512775
A relative or friend who is an OFW (overseas Filipino worker),c6g1,,,2,9.21,0,[67.0],[80.0],0.8805970149253731,0.11940298507462686,0.0,0.825,0.1625,0.012500000000000067
Someone else,c6h,,,2,9.21,0,[67.0],[77.0],0.9253731343283582,0.07462686567164178,0.0,0.961038961038961,0.025974025974025976,0.012987012987012991
My brother or sister (or step/foster/half siblings),c7b,,,2,9.21,0,[67.0],[79.0],0.8208955223880597,0.1791044776119403,0.0,0.7215189873417721,0.26582278481012656,0.012658227848101333
A friend around my age,c7c,,,2,9.21,0,[67.0],[82.0],0.6119402985074627,0.3880597014925373,0.0,0.573170731707317,0.4146341463414634,0.012195121951219523
A teacher,c7d,,,2,9.21,0,[67.0],[80.0],0.8656716417910447,0.13432835820895522,0.0,0.9375,0.05,0.012499999999999956
Another adult I trust,c7e,,,2,9.21,0,[67.0],[77.0],0.835820895522388,0.16417910447761194,0.0,0.7792207792207793,0.2077922077922078,0.01298701298701288
A relative or friend who is an OFW (overseas Filipino worker),c7g1,,,2,9.21,0,[67.0],[78.0],0.8955223880597015,0.1044776119402985,0.0,0.8461538461538461,0.14102564102564102,0.012820512820512775
Someone else,c7h,,,2,9.21,0,[67.0],[77.0],0.9253731343283582,0.07462686567164178,0.0,0.948051948051948,0.03896103896103896,0.012987012987012991
My mother or father (or step/foster mother or father),c8a,,,2,9.21,0,[48.0],[66.0],0.8541666666666666,0.14583333333333334,0.0,0.8333333333333334,0.15151515151515152,0.015151515151515138
My brother or sister (or step/foster/half siblings),c8b,,,2,9.21,0,[48.0],[65.0],0.875,0.125,0.0,0.7692307692307693,0.2153846153846154,0.01538461538461533
A friend around my age,c8c,5.0130955797933421,-,1,6.635,0,[48.0],[67.0],0.6875,0.3125,0.0,0.47761194029850745,0.5223880597014925,0.0
A teacher,c8d,,,2,9.21,0,[48.0],[66.0],0.9375,0.0625,0.0,0.9242424242424242,0.06060606060606061,0.015151515151515138
Another adult I trust,c8e,1.7723052160354111,-,1,6.635,0,[47.0],[65.0],0.8936170212765957,0.10638297872340426,0.0,0.8,0.2,0.0
Someone I first met on the internet; but who is friends or family of other people I know in person,c8f,,,1,6.635,0,[46.0],[65.0],0.9130434782608695,0.08695652173913043,0.0,0.8769230769230769,0.12307692307692308,0.0
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8g,,,1,6.635,0,[47.0],[66.0],0.9148936170212766,0.0851063829787234,0.0,0.9242424242424242,0.07575757575757576,0.0
A relative or friend who is an OFW (overseas Filipino worker),c8g1,2.1124548844443551,-,1,6.635,0,[47.0],[66.0],0.9148936170212766,0.0851063829787234,0.0,0.8181818181818182,0.18181818181818182,0.0
Someone else,c8h,,,1,6.635,0,[47.0],[66.0],0.9361702127659575,0.06382978723404255,0.0,0.9545454545454546,0.045454545454545456,0.0
My mother or father (or step/foster mother or father),c9a,,,1,6.635,0,[39.0],[28.0],0.8974358974358975,0.10256410256410256,0.0,0.9285714285714286,0.07142857142857142,0.0
My brother or sister (or step/foster/half siblings),c9b,,,1,6.635,0,[39.0],[29.0],0.8461538461538461,0.15384615384615385,0.0,0.9310344827586207,0.06896551724137931,0.0
A friend around my age,c9c,0.56832323659246753,+,1,6.635,0,[39.0],[28.0],0.7435897435897436,0.2564102564102564,0.0,0.8214285714285714,0.17857142857142858,0.0
A teacher,c9d,,,1,6.635,0,[39.0],[28.0],0.8461538461538461,0.15384615384615385,0.0,0.9285714285714286,0.07142857142857142,0.0
Another adult I trust,c9e,,,1,6.635,0,[39.0],[26.0],0.8717948717948718,0.1282051282051282,0.0,0.9230769230769231,0.07692307692307693,0.0
Someone I first met on the internet; but who is friends or family of other people I know in person,c9f,,,1,6.635,0,[38.0],[26.0],0.868421052631579,0.13157894736842105,0.0,0.9230769230769231,0.07692307692307693,0.0
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9g,,,1,6.635,0,[37.0],[26.0],0.8648648648648649,0.13513513513513514,0.0,0.9230769230769231,0.07692307692307693,0.0
A relative or friend who is an OFW (overseas Filipino worker),c9g1,,,1,6.635,0,[38.0],[27.0],0.9473684210526315,0.05263157894736842,0.0,0.9259259259259259,0.07407407407407407,0.0
Someone else,c9h,,,1,6.635,0,[38.0],[27.0],0.8947368421052632,0.10526315789473684,0.0,0.8148148148148148,0.18518518518518517,0.0
Making pictures,c10c,,,2,9.21,0,[65.0],[78.0],0.7538461538461538,0.24615384615384617,0.0,0.5641025641025641,0.4230769230769231,0.012820512820512775
Practising something I am learning (e.g. maths or a language or music),c10d,,,2,9.21,0,[66.0],[81.0],0.7878787878787878,0.21212121212121213,0.0,0.5925925925925926,0.38271604938271603,0.024691358024691468
Checking out information on the school website,c10e,,,2,9.21,0,[66.0],[78.0],0.8181818181818182,0.16666666666666666,0.015151515151515138,0.782051282051282,0.21794871794871795,0.0
Contributing to a school blog or online discussion,c10i,,,2,9.21,0,[65.0],[77.0],0.9230769230769231,0.07692307692307693,0.0,0.935064935064935,0.05194805194805195,0.012987012987012991
I know how to save a photo that I find online,e1a,,,2,9.21,0,[72.0],[83.0],0.3333333333333333,0.6666666666666666,0.0,0.18072289156626506,0.8072289156626506,0.012048192771084265
I know how to change my privacy settings (e.g. on a social networking site),e1b,,,2,9.21,0,[50.0],[71.0],0.62,0.38,0.0,0.4084507042253521,0.5633802816901409,0.028169014084507005
I know how to use a programming language (e.g. HTML; XML; etc.),e1c,,,2,9.21,0,[71.0],[75.0],0.7746478873239436,0.22535211267605634,0.0,0.8,0.14666666666666667,0.05333333333333323
I know how to jailbreak; crack games and apps; change IP address,e1f1,,,2,9.21,0,[71.0],[75.0],0.7605633802816901,0.23943661971830985,0.0,0.92,0.05333333333333334,0.026666666666666616
I know how to hide my IP address,e1f2,,,2,9.21,0,[71.0],[76.0],0.7746478873239436,0.22535211267605634,0.0,0.9210526315789473,0.06578947368421052,0.013157894736842146
I know how to set network settings (LAN; wi-fi; device-connection),e1f3,,,2,9.21,0,[72.0],[78.0],0.7083333333333334,0.2916666666666667,0.0,0.48717948717948717,0.47435897435897434,0.03846153846153855
I know how to hack certain files,e1f4,,,2,9.21,0,[71.0],[79.0],0.7887323943661971,0.2112676056338028,0.0,0.8607594936708861,0.08860759493670886,0.050632911392405
I know how to set the firewall,e1f5,,,2,9.21,0,[71.0],[77.0],0.8309859154929577,0.16901408450704225,0.0,0.948051948051948,0.025974025974025976,0.025974025974025983
Sometimes I end up on websites without knowing how I got there,e1k,,,2,9.21,0,[72.0],[78.0],0.6111111111111112,0.3888888888888889,0.0,0.47435897435897434,0.5128205128205128,0.012820512820512886
I know how to use incognito in browsing,e1k1,,,2,9.21,0,[72.0],[76.0],0.8055555555555556,0.19444444444444445,0.0,0.9210526315789473,0.05263157894736842,0.026315789473684292
I know which information I should and shouldn't share online,e1l,,,2,9.21,0,[51.0],[69.0],0.3137254901960784,0.6862745098039216,0.0,0.21739130434782608,0.7681159420289855,0.01449275362318847
I know how to remove people from my contact lists,e1m,0.97154589371980626,-,1,6.635,0,[50.0],[69.0],0.18,0.82,0.0,0.11594202898550725,0.8840579710144928,0.0
I know how to block,e1m1,1.0434782608695656,-,1,6.635,0,[50.0],[70.0],0.28,0.72,0.0,0.2,0.8,0.0
I know when I should and shouldn't share information online,e1n,0.067226890756302518,-,1,6.635,0,[50.0],[70.0],0.16,0.84,0.0,0.14285714285714285,0.8571428571428571,0.0
I know how to behave according to the situation online,e1o,4.4081632653061229,-,1,6.635,0,[50.0],[70.0],0.2,0.8,0.0,0.07142857142857142,0.9285714285714286,0.0
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1p,,,2,9.21,0,[50.0],[65.0],0.38,0.62,0.0,0.3076923076923077,0.676923076923077,0.01538461538461533
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1p1,,,2,9.21,0,[50.0],[64.0],0.54,0.44,0.020000000000000018,0.65625,0.34375,0.0
I know how to create something new from video or music that I found online,e1t,,,2,9.21,0,[71.0],[78.0],0.6619718309859155,0.3380281690140845,0.0,0.782051282051282,0.20512820512820512,0.012820512820512775
I know how to post online video or music that I have created myself,e1q,1.190082644628099,-,1,6.635,0,[14.0],[22.0],0.5,0.5,0.0,0.3181818181818182,0.6818181818181818,0.0
I know which different types of licences apply to online content,e1s,,,2,9.21,0,[71.0],[73.0],0.7605633802816901,0.23943661971830985,0.0,0.863013698630137,0.1232876712328767,0.013698630136986356
I know how to edit or make basic changes to online content that others have created,e1r,,,2,9.21,0,[71.0],[75.0],0.5915492957746479,0.4084507042253521,0.0,0.84,0.14666666666666667,0.01333333333333342
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1x1,,,2,9.21,0,[71.0],[73.0],0.6901408450704225,0.30985915492957744,0.0,0.863013698630137,0.1095890410958904,0.0273972602739726
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e3a,,,2,9.21,0,[50.0],[69.0],0.74,0.26,0.0,0.7681159420289855,0.2028985507246377,0.02898550724637683
Connect to a Wi-Fi network,e3b,2.9816520321783475,-,1,6.635,0,[50.0],[77.0],0.16,0.84,0.0,0.06493506493506493,0.935064935064935,0.0
Block push notifications from different apps,e3c,0.019883040935672454,+,1,6.635,0,[49.0],[70.0],0.673469387755102,0.32653061224489793,0.0,0.6857142857142857,0.3142857142857143,0.0
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3d,,,2,9.21,0,[49.0],[68.0],0.7142857142857143,0.2857142857142857,0.0,0.8088235294117647,0.14705882352941177,0.044117647058823484
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3e,,,2,9.21,0,[49.0],[71.0],0.8367346938775511,0.16326530612244897,0.0,0.8309859154929577,0.14084507042253522,0.028169014084507005
Protect a smartphone with a PIN/with a screen pattern,e3f,,,2,9.21,0,[49.0],[76.0],0.10204081632653061,0.8979591836734694,0.0,0.19736842105263158,0.7894736842105263,0.013157894736842035
Update my status on the social networking site I use the most,e3g,,,2,9.21,0,[49.0],[74.0],0.32653061224489793,0.6530612244897959,0.020408163265306145,0.36486486486486486,0.6351351351351351,0.0
Find information on how to use smartphones safely,e3h,3.1942148925297813,-,1,6.635,0,[49.0],[72.0],0.5102040816326531,0.4897959183673469,0.0,0.3472222222222222,0.6527777777777778,0.0
Compare similar apps to choose the one that is most reliable,e3i,,,2,9.21,0,[49.0],[72.0],0.5306122448979592,0.46938775510204084,0.0,0.4166666666666667,0.5694444444444444,0.01388888888888884
Take a picture or a video with my smartphone and post it onto social media,e3j,0.38828220390720364,+,1,6.635,0,[49.0],[72.0],0.42857142857142855,0.5714285714285714,0.0,0.4861111111111111,0.5138888888888888,0.0
Twitter,d1d,,,1,6.635,0,[69.0],[84.0],0.8985507246376812,0.10144927536231885,0.0,0.9523809523809523,0.047619047619047616,0.0
Viber,d1e,,,1,6.635,0,[69.0],[84.0],0.9565217391304348,0.043478260869565216,0.0,0.9880952380952381,0.011904761904761904,0.0
Skype,d1f,,,1,6.635,0,[69.0],[84.0],0.9565217391304348,0.043478260869565216,0.0,0.9642857142857143,0.03571428571428571,0.0
Facebook,d1a,2.9697204968944093,-,1,6.635,0,[69.0],[84.0],0.15942028985507245,0.8405797101449275,0.0,0.07142857142857142,0.9285714285714286,0.0
Instagram,d1c,1.4551630434782608,+,1,6.635,0,[69.0],[84.0],0.855072463768116,0.14492753623188406,0.0,0.9166666666666666,0.08333333333333333,0.0
WhatsApp,d1b,,,1,6.635,0,[69.0],[84.0],0.9565217391304348,0.043478260869565216,0.0,1.0,0.0,0.0
YouTube,d1g,6.705707032526969,+,1,6.635,1,[69.0],[84.0],0.2608695652173913,0.7391304347826086,0.0,0.4642857142857143,0.5357142857142857,0.0
Spotify,d1h,,,1,6.635,0,[69.0],[84.0],0.927536231884058,0.07246376811594203,0.0,0.9642857142857143,0.03571428571428571,0.0
Wikipedia,d1i,,,1,6.635,0,[69.0],[84.0],0.8985507246376812,0.10144927536231885,0.0,0.9523809523809523,0.047619047619047616,0.0
Tumblr,d1j,,,1,6.635,0,[69.0],[84.0],0.9855072463768116,0.014492753623188406,0.0,1.0,0.0,0.0
I find it easier to be myself online than when I am with people face-to-face,d2d,,,2,9.21,0,[51.0],[67.0],0.7254901960784313,0.2549019607843137,0.019607843137254943,0.5970149253731343,0.40298507462686567,0.0
I talk about different things online than I do when speaking to people face-to-face,d2e,3.5416666666666665,-,1,6.635,0,[51.0],[68.0],0.6862745098039216,0.3137254901960784,0.0,0.5147058823529411,0.4852941176470588,0.0
I talk about private things online which I do not talk about with people face-to-face,d2f,,,2,9.21,0,[50.0],[65.0],0.7,0.3,0.0,0.7230769230769231,0.26153846153846155,0.01538461538461533
I feel safe on the internet,d2a,,,2,9.21,0,[72.0],[80.0],0.5694444444444444,0.4166666666666667,0.01388888888888884,0.5875,0.375,0.03749999999999998
I find other people are kind and helpful on the internet,d2b,,,2,9.21,0,[72.0],[81.0],0.5694444444444444,0.4305555555555556,0.0,0.3950617283950617,0.5925925925925926,0.012345679012345734
I know what to do if someone acts online in a way I don't like,d2c,,,2,9.21,0,[51.0],[68.0],0.39215686274509803,0.6078431372549019,0.0,0.35294117647058826,0.5882352941176471,0.05882352941176472
How were your social media accounts created?,d12,7.0602646930898043,+,4,13.277,0,[49.0],[64.0],0.30612244897959184,0.16326530612244897,0.5306122448979592,0.203125,0.0625,0.734375
How old were you when you first had your social media account?,d13,6.4441048758335757,-,3,11.345,0,[49.0],[67.0],0.2653061224489796,0.3469387755102041,0.3877551020408163,0.44776119402985076,0.3582089552238806,0.19402985074626866
Facebook/Messenger,d14a,,,2,9.21,0,[49.0],[69.0],0.04081632653061224,0.4897959183673469,0.4693877551020408,0.014492753623188406,0.5362318840579711,0.4492753623188406
Skype,d14b,,,2,9.21,0,[43.0],[63.0],0.8372093023255814,0.13953488372093023,0.023255813953488302,0.9047619047619048,0.09523809523809523,0.0
Viber,d14c,,,1,6.635,0,[43.0],[61.0],0.8372093023255814,0.16279069767441862,0.0,0.9672131147540983,0.03278688524590164,0.0
WeChat,d14d,,,1,6.635,0,[44.0],[61.0],0.9090909090909091,0.09090909090909091,0.0,0.9508196721311475,0.04918032786885246,0.0
Instagram,d14e,,,2,9.21,0,[44.0],[61.0],0.8181818181818182,0.11363636363636363,0.06818181818181812,0.8688524590163934,0.11475409836065574,0.016393442622950838
