Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
I used the internet to talk to people from places or backgrounds different from mine,c4f,0.034197224251278198,Lower,1
I looked for the news online,c4g,0.039505396042178016,Lower,1
I discussed political or social problems with other people online,c4e,0.010433821497651314,Lower,1
I got involved online in a campaign or protest,c4h,0.039683001139614399,Higher,1
I signed a petition online,c4i,0.58025960673435295,Lower,1
I used the internet to join a civic; religious or political group,c4j,4.1475708594826886,Higher,1
I posted videos or music created by someone else,c4k,1.7947037059106079,Higher,1
I created my own video or music and uploaded it to share,c4l,0.58840057613329455,Lower,1
I created a blog or story or website online,c4o,0.0007478222488364575,Lower,1
I created my own artwork; designs and illustrations and uploaded them on the internet,c4m,2.2037853930815769,Higher,1
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,0.3818927166583414,Lower,1
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,2.2629789996250276,Lower,1
I helped someone else who needed or wanted to go online,c4r,3.3834681204700456,Higher,1
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,1.5453822510379989,Lower,1
I commented on the updates that friends or family have put online,c4t,0.34472016013885676,Lower,1
I re-posted or shared a social media post online,c4q,0.88218611387843338,Lower,1
I showed my friends or family something that I saw online,c4u,0.38593628659729889,Lower,1
I visited a chatroom to meet new people [insert local examples],c4t1,1.0983608921076731,Lower,1
I watched video clips (e.g. on YouTube [insert local examples]),c4v,0.0031316226617554327,Higher,1
I played online games alone,c4w,0.042782552616239436,Higher,1
I played games with other people online,c4x,0.16024256042404869,Lower,1
I listened to music online (by downloading or streaming),c4y,0.0052759622255985879,Lower,1
I watched my favourite TV shows,c4z,0.61514639530058302,Higher,1
I joined a fan site (of a celebrity or popular band),c4bb,8.6778059339039167e-06,Higher,1
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,0.1325093093909285,Higher,1
I looked for health information for myself or someone I know,c4cc1,0.11831075407901599,Lower,1
I participated in a site where people share my interests or hobbies,c4gg,1.0509102501701149,Higher,1
I browsed for things to buy,c4ee,1.1749276649887659,Lower,1
I checked out what things cost by looking online,c4ff,0.24174597062763972,Higher,1
I have sold an item online,c4hh,0.02125351868424739,Higher,1
My mother or father (or step/foster mother or father),c4hh1,0.90434819638512776,Lower,1
My brother or sister (or step/foster/half siblings),c4hh2,1.2825381592176219,Lower,1
A friend around my age,c6a,1.5951718324562558,Lower,1
A teacher,c6b,0.73920725545964594,Lower,1
Another adult I trust,c6c,0.39438214573038333,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,0.10070585711868908,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,2.805368279736987,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c6f,0.27843316763648485,Lower,1
Someone else,c6g,0.0013226386260521224,Higher,1
My mother or father (or step/foster mother or father),c6g1,1.1726703483669427,Higher,1
My brother or sister (or step/foster/half siblings),c6h,0.21758484147864676,Higher,1
A friend around my age,c7a,0.029272558489753714,Higher,1
A teacher,c7b,0.69257831103938572,Lower,1
Another adult I trust,c7c,0.29991248919026492,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c7d,0.24410769868823434,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7e,0.0037805120805789339,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c7f,0.10072755264430748,Lower,1
Someone else,c7g,0.005576562412020267,Lower,1
My mother or father (or step/foster mother or father),c7g1,1.7432814649789281,Lower,1
My brother or sister (or step/foster/half siblings),c7h,0.0084881698469808781,Lower,1
A friend around my age,c8a,0.64816411474562563,Lower,1
A teacher,c8b,0.91449125522600705,Lower,1
Another adult I trust,c8c,1.5608707156022033,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c8d,0.11986830275545297,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8e,0.052838255011141103,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c8f,1.817112454606068,Lower,1
Someone else,c8g,0.59470499518170872,Lower,1
My mother or father (or step/foster mother or father),c8g1,0.28009238016177307,Lower,1
My brother or sister (or step/foster/half siblings),c8h,0.43853820598006649,Lower,1
A friend around my age,c9a,0.44079829578148394,Lower,1
A teacher,c9b,0.0044654900326529428,Lower,1
Another adult I trust,c9c,0.21088391474297521,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c9d,0.16496660103885702,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,0.50543990171319364,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c9f,0.011222026489202085,Higher,1
Someone else,c9g,1.7182981393572327,Lower,1
Making presentations,c9g1,0.02242495072718444,Higher,1
Writing things,c9h,0.42525376677358823,Higher,1
Making pictures,c10a,0.1005686920083806,Higher,1
Practising something I am learning (e.g. maths or a language or music),c10b,0.1363795124313508,Lower,1
Checking out information on the school website,c10c,0.65662527167315143,Higher,1
Doing group work with other students,c10d,0.19462805353845031,Lower,1
Chatting online at school,c10e,0.0034636242693558412,Lower,1
Communicating with teachers (e.g. submitting homework or asking a question),c10f,1.1765626209032605,Higher,1
Contributing to a school blog or online discussion,c10g,1.7572869544033396,Higher,1
I know how to save a photo that I find online,c10h,0.018613284032861766,Higher,1
I know how to change my privacy settings (e.g. on a social networking site),c10i,2.2572525571904833,Higher,1
I know how to use a programming language (e.g. HTML; XML; etc.),e1a,0.77957131826952708,Higher,1
I know how to jailbreak; crack games and apps; change IP address,e1b,2.7983538980621212,Higher,1
I know how to hide my IP address,e1c,7.1889007527556847,Higher,1
I know how to set network settings (LAN; wi-fi; device-connection),e1f1,2.3949539568852529,Higher,1
I know how to hack certain files,e1f2,0.30337921286204411,Higher,1
I know how to set the firewall,e1f3,1.5226402830938106,Lower,1
I find it easy to find a website I have visited before,e1f4,0.50695057971488744,Higher,1
I find it easy to check if the information I find online is true,e1f5,0.38342419775985753,Higher,1
I find it easy to choose the best keywords for online searches,e1i,0.89786225522029417,Higher,1
Sometimes I end up on websites without knowing how I got there,e1g,0.81397564635345165,Higher,1
I know how to use incognito in browsing,e1h,0.0089921960828882423,Lower,1
I know which information I should and shouldn't share online,e1k,1.332901066641021,Higher,1
I know how to remove people from my contact lists,e1k1,0.44665937726578597,Higher,1
I know how to block,e1l,1.1725405723381435,Higher,1
I know when I should and shouldn't share information online,e1m,0.67202669470128606,Higher,1
I know how to behave according to the situation online,e1m1,3.577542674253201,Higher,1
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1n,0.0028774268952607542,Higher,1
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1o,0.48154422305929234,Higher,1
I know how to create something new from video or music that I found online,e1p,2.3013805361759778,Higher,1
I know how to post online video or music that I have created myself,e1p1,0.62403993855606821,Higher,1
I know which different types of licences apply to online content,e1t,0.46015751807427657,Higher,1
I know how to edit or make basic changes to online content that others have created,e1q,1.2403442511170846,Higher,1
I know how to design a website,e1s,0.4208887131603759,Higher,1
I know how to install apps on a mobile device (e.g. phone or tablet),e1r,0.88067226890756312,Lower,1
I know how to safeguard my online expenses while using mobile apps,e1u,2.0160569710048262,Higher,1
I know how to make an in-app purchase,e1v,10.568924256802234,Higher,1
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1w,24.793578987243208,Higher,1
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e1x,0.026787222731329535,Lower,1
Connect to a Wi-Fi network,e1x1,1.0757558346043754,Higher,1
Block push notifications from different apps,e3a,0.14782432055418174,Higher,1
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3b,1.0741755743323487,Higher,1
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3c,2.401066056477934,Higher,1
Protect a smartphone with a PIN/with a screen pattern,e3d,1.1446446093711882,Higher,1
Update my status on the social networking site I use the most,e3e,0.40208972515106239,Higher,1
Find information on how to use smartphones safely,e3f,1.9160517330148681,Higher,1
Compare similar apps to choose the one that is most reliable,e3g,3.9913238873977903,Higher,1
Take a picture or a video with my smartphone and post it onto social media,e3h,0.078188700524301477,Higher,1
Twitter,e3i,1.2058658341084827,Higher,1
Viber,e3j,5.7881737753004359,Higher,1
Skype,d1d,0.00014249069957525881,Lower,1
Facebook,d1e,0.20545346858295285,Higher,1
Instagram,d1f,0.015094377210492872,Lower,1
WhatsApp,d1a,0.44518740641168514,Lower,1
YouTube,d1c,2.058588811416203,Higher,1
Spotify,d1b,0.012684444713234655,Lower,1
Wikipedia,d1g,5.5043773386631303,Higher,1
Tumblr,d1h,2.042314686770486,Higher,1
I find it easier to be myself online than when I am with people face-to-face,d1i,1.5174266077013425,Lower,1
I talk about different things online than I do when speaking to people face-to-face,d1j,0.012993131384290209,Lower,1
I talk about private things online which I do not talk about with people face-to-face,d2d,1.0673721477045577,Lower,1
I feel safe on the internet,d2e,0.093514555763581655,Lower,1
I find other people are kind and helpful on the internet,d2f,1.5433863165333768,Lower,1
I know what to do if someone acts online in a way I don't like,d2a,1.7540150335529334,Higher,1
null,d2b,0.86087332712353337,Higher,1
null,d2c,0.10832657275610297,Higher,1
Facebook/Messenger,d12,1.7105846913027418,NaN,5
Skype,d13,nan,NaN,5
Viber,d14a,nan,NaN,5
WeChat,d14b,10.943330025732529,NaN,5
Instagram,d14c,3.0667655548879371,NaN,5
Twitter,d14d,25.973815917474777,NaN,5
YouTube/Hangout (Google),d14e,5.3760022040081674,NaN,5
Minecraft,d14f,3.2516750583091669,Higher,1
Warcraft DOTA,d14g,0.18896609996649316,Higher,1
DOTA 2,d15a,1.5334637675809368,Lower,1
League of Legends,d15b,0.2776321341328003,Higher,1
Counterstrike,d15c,0.39404078235538909,Lower,1
Others,d15d,2.4368642993322509,Lower,1
null,d15e,0.84471163526535298,Higher,1
null,d15f,0.13715564554803644,Higher,1
null,d7a,0.16919958817092204,Higher,1
null,d7b,1.6587432172238754,Lower,1
A photo that clearly shows your face,d7c,0.010846091696910667,Higher,1
Your last name,d8,0.034396433849907142,Higher,1
Your address,d9a,0.78900594602191076,Lower,1
Your phone number,d9b,0.17004633276857281,Higher,1
Your school,d9c,0.44607843137254904,Higher,1
Your correct age,d9d,2.6605304402144134,Higher,1
An age that is not your real age,d9e,0.77535938179526698,Lower,1
Places you've dined and visited,d9f,0.19936769759450165,Higher,1
Pictures showing whole body,d9g,0.1445888441663867,Higher,1
null,d9j,0.34242424242424235,Lower,1
Looked for new friends or contacts on the internet,d9k,0.29160966973991087,Lower,1
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,d10,0.0038174478784133129,Lower,1
Added people to my friends or contacts I have never met face-to-face,f1a,1.1930073546096605,Higher,1
Pretended to be a different kind of person online from who I really am,f1b,0.010269140711751359,Lower,1
Sent a photo or video of myself to someone I have never met face-to-face,f1c,1.2044109977368658,Higher,1
Post my current location and those I had been to,f1d,0.028930420163296888,Higher,1
Post my new stuff and clothes,f1e,0.14755011162974371,Lower,1
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1f,0.35448305749617054,Higher,1
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1g,1.1738762141405013,Lower,1
Engage in chat activities with a person whom I only met on internet,f1h,0.70390223495039317,Higher,1
Do video calls with a person whom I only met on internet,f1i,0.024018921046898706,Lower,1
Receive offers or gifts online,f1j,0.72898909550650604,Higher,1
null,f1k,0.771744505853033,Higher,1
null,f1l,0.00033545767719804986,Lower,1
null,f2,0.86022603485838811,Higher,1
null,f3,0.1648351648351648,Lower,1
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f4,0.10216773276474769,Lower,1
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f5,1.3569844789356984,Lower,1
I've met with a foreigner (different nationality),f6a,4.6118326118326118,Higher,1
I've personally met with an older person,f6b,0.053712043232115321,Higher,1
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6c,0.78054298642533937,Lower,1
I've met with another woman like myself whom i just got acquainted with on internet,f6d,0.9642857142857143,Lower,1
I've met with another man like myself whom i just got acquainted with on internet,f6e,nan,Lower,1
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6f,3.4523076923076919,Higher,1
null,f6g,1.7858823529411763,Lower,1
null,f6h,3.2062280373713303,Higher,1
null,f8,0.0049348270051949193,Higher,1
null,f11,0.019909299416180141,Higher,1
My mother or father (or step/foster mother or father),f12,0.61702028058652392,Lower,1
My brother or sister (orstep/foster/half siblings),f13,0.21364734299516924,Lower,1
Cousin,f14a,0.0054151175879468194,Higher,1
Aunt/Uncle,f14b,0.11183442546639452,Higher,1
Grandfather/Grandmother,f14j,1.0524929421254283,Higher,1
Nanny,f14k,0.052151610145340553,Lower,1
A friend around my age,f14l,0.1742707767905608,Lower,1
Classmate,f14m,1.6034847806695933,Higher,1
Boyfriend/Girlfriend,f14c,1.3211854856885286,Higher,1
A teacher,f14n,0.039280079848031141,Higher,1
Someone whose job it is to help children,f14o,0.26967285587975243,Lower,1
Godfather/Godmother,f14d,5.3106667954538151,Higher,1
Priest/Pastor/Nun,f14e,nan,Lower,1
Neighbor,f14p,0.75260993356532735,Lower,1
Another adult I trust,f14q,0.11183442546639452,Higher,1
Someone else,f14r,0.44283121597096187,Lower,1
I didn't talk to anyone,f14f,0.79698007436792895,Higher,1
Prefer not to say,f14g,0.10517241379310345,Lower,1
null,f14h,0.83416087388282023,Lower,1
I ignored the problem or hoped the problem would go away by itself,f14i,1.2943026751985198,Higher,1
I closed the window or app,f15,1.0458715596330272,Lower,1
I felt a bit guilty about what went wrong,f16a,1.2504986039090544,Lower,1
I tried to get the other person to leave me alone,f16b,0.04183486238532115,Higher,1
I tried to get back at the other person,f16c,0.04627750263862955,Lower,1
I stopped using the internet for a while,f16d,1.3217058171186613,Lower,1
I deleted any messages from the other person,f16e,0.081548281444814533,Lower,1
I changed my privacy/ contact settings,f16f,0.64266176506311901,Higher,1
I blocked the person from contacting me,f16g,0.58458492286506525,Higher,1
I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),f16h,0.28925819134993447,Higher,1
Other actions taken,f16i,0.093381389252948893,Lower,1
null,f16j,0.11882793974823322,Higher,1
null,f16k,0.76013937685165811,Higher,1
null,f18,0.59534299981307914,Lower,1
null,f19,0.30826409779918501,Higher,1
By mobile phone calls,f20a,1.2724505327245053,Lower,1
By messages sent to me on my phone (SMS/TEXT or MMS),f20b,2.8109589041095888,Lower,1
On a social networking site (e.g. Facebook; Twitter etc.),f21a,1.8219178082191787,Higher,1
On a media sharing platform (YouTube; Instagram; Flickr),f21b,0.26771037181996088,Lower,1
By instant messaging (MSN; What’s app; Skype etc.),f21c,0.12835428785888528,Lower,1
In a chatroom,f21d,0.644487932159165,Lower,1
In an online game,f21e,0.26771037181996088,Lower,1
Some other way,f21f,0.21994983600231524,Lower,1
Prefer not to say,f21g,nan,Lower,1
Nasty or hurtful messages were sent to me,f21h,0.22242973922030587,Higher,1
Nasty or hurtful messages were passed around or posted where others could see,f21i,1.9232727272727275,Lower,1
I was left out or excluded from a group or activity on the internet,f22a,1.1038007026509102,Lower,1
I was threatened on the internet,f22b,0.032179524885365594,Lower,1
Other nasty or hurtful things happened to me on the internet,f22c,0.30826409779918501,Lower,1
null,f22d,1.4631045886730054,Lower,1
null,f22e,1.7028306155325128,Higher,1
null,f23,0.31938626024827166,Higher,1
null,f24,0.020519618239660593,Higher,1
null,f25,0.72515276492549208,Higher,1
By mobile phone calls,f26a,0.64615384615384608,Lower,1
By messages sent by the phone (SMS/Text or MMS),f26b,2.1969230769230768,Lower,1
On a social networking site (e.g.; Facebook; Twitter),f27a,0.11965811965811968,Higher,1
By instant messaging (MSN; WhatsApp; Skype etc.),f27b,0.07879924953095685,Lower,1
On a media sharing platform (YouTube; Instagram; Flickr),f27c,nan,Lower,1
In a chatroom,f27d,0.53846153846153844,Lower,1
In an online game,f27e,1.4145530145530145,Higher,1
Some other way,f27f,2.1255060728744941,Higher,1
Prefer not to say,f27g,0.07879924953095685,Lower,1
null,f27h,4.2455730337078643,Higher,1
null,f27i,0.48019485987530586,Higher,1
In a magazine or book,f28,0.047979991027158761,Higher,1
On television; film,f29,0.32682227802432118,Lower,1
Via a mobile phone; computer; tablet or anyother online device,f31a,2.6507809489938059,Higher,1
On an online video sharing platform (e.g. YouTube; [add local examples]),f31b,0.45079184550222251,Lower,1
On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),f31c,1.224123904881101,Higher,1
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32d,0.20888444012040785,Higher,1
In a chatroom,f32e,1.126392340973948,Lower,1
In an online game,f32f,0.32586970271979754,Lower,1
On an adult/X-rated website,f32g,0.49845201238390097,Lower,1
By popups on the internet (unrequested windows that appear during web surfing),f32h,10.137037037037034,Higher,1
By instant messaging (MSN; WhatsApp; Skype; [add local examples]),f32i,0.21447899754381583,Lower,1
By text (SMS); images (MMS); or otherwise on my mobile phone,f32j,4.3650802139037417,Higher,1
By Bluetooth,f32k,0.3826500297088532,Lower,1
In an advert,f32l,4.0539998482497417,Higher,1
Prefer not to say,f32m,1.3452540106951871,Higher,1
A sexual image or video of someone naked,f32n,1.5838228756889043,Higher,1
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f32o,4.1606825453252752,Higher,1
An image or video that shows sexual acts or people having sex,f33a,6.1707878090856827,Higher,1
An image or video that shows sexual acts in a violent way,f33b,0.27039844509232253,Higher,1
Something else sexual or embarrassing,f33c,0.059149445941898783,Lower,1
null,f33d,1.5878164321626667,Higher,1
null,f33e,0.0001488314430205725,Lower,1
By mobile phone calls,f34,0.67550625783557505,Higher,1
By text messages sent to me on my phone (SMS/text or MMS),f35,0.29725725725725721,Lower,1
On a social networking site (e.g.; Facebook; Twitter etc.),f37a,0.04825443365300424,Higher,1
On a media sharing platform (YouTube; Instagram; Flickr),f37b,2.842835800140485,Higher,1
By IM (MSN; WhatsApp; Skype; etc.),f37c,0.011640211640211638,Higher,1
In a chatroom (video chat),f37d,0.16349360925136946,Lower,1
In an online game,f37e,0.12537993920972637,Higher,1
In a gaming community (also on the Xbox and other game consoles),f37f,1.6616628654364503,Higher,1
By 'pop up' (something appears by accident),f37g,0.27529037952338914,Lower,1
null,f37h,0.89393497168875125,Lower,1
null,f37i,nan,Lower,1
I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,f38,nan,Lower,1
I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,f39,nan,Lower,1
I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),f40a,nan,Lower,1
Ways of physically harming or hurting themselves,f40b,0.56240208533735314,Higher,1
Ways of committing suicide,f40c,nan,Lower,1
Ways to be very thin (such as being anorexic or bulimic),f41a,0.0027467798168435121,Lower,1
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41b,0.24731810093006082,Higher,1
Their experiences of taking drugs,f41c,0.0040607159432833832,Lower,1
Gory or violent images,f41d,0.062871688564907768,Higher,1
Ways of courtship,f41e,0.091877357914926752,Lower,1
Ways how to find a relationship,f41f,0.21207606245241981,Higher,1
Ways to join in gambling,f41g,0.09830569157023876,Higher,1
null,f41h,nan,Lower,1
null,f41i,nan,Lower,1
About cheating,f41j,1.4701488004858787,Higher,1
null,f41k,nan,Lower,1
About drinking alcohol,f41l,0.92196032349485035,Higher,1
About smoking,f41m,0.47730904543267222,Lower,1
About bullying,f41n,0.00012228756303368213,Lower,1
Somebody used my personal information in a way I didn't like,f41o,0.72774701700300026,Higher,1
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f41p,0.070416153384235763,Lower,1
I lost money by being cheated on the internet,f43a,0.073782332707501022,Higher,1
Somebody used my password to access my information or to pretend to be me,f43b,0.3491222070223437,Lower,1
Somebody created a page or image about me that was hostile or hurtful,f43c,0.80399375078564117,Lower,1
I spent too much money on online games or in-app purchases,f43d,0.17883013112365703,Higher,1
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43e,0.10534580743427659,Lower,1
Someone found out where I was because they tracked my phone or device,f43f,0.98436170113265431,Lower,1
I have gone without eating or sleeping because of the time I spent on the internet,f43g,0.2448861314359618,Higher,1
I have experienced conflicts with family or friends because of the time I spent on the internet,f43h,0.1878997071304763,Lower,1
My grades have dropped because of the time I spent on the internet,f45a,2.3563636363636364,Higher,1
I have tried unsuccessfully to spend less time on the internet,f45b,4.6426266310155997,Higher,1
I think the amount of time I spend on the internet causes problems for me,f45c,1.7200054847113668,Higher,1
null,f45d,5.4854875644167915,Higher,1
null,f45e,0.45471638702712447,Higher,1
Your mother or father (including step/foster mother or father),f45f,0.27508870175907557,Higher,1
Your brother or sister (including step siblings),h1,0.0041807901101636319,Higher,1
Cousin,h2a,1.1283776707163797,Lower,1
Aunt/Uncle,h2b,0.11381228804497259,Lower,1
Grandfather/Grandmother,h2i,0.12120504732748437,Higher,1
A friend around my age,h2j,0.58899468892096107,Higher,1
Boyfriend/Girlfriend,h2k,0.030956423718961242,Lower,1
A teacher,h2c,0.023098087614216622,Higher,1
Classmate,h2l,0.72538564546053041,Higher,1
Someone whose job it is to help children [give examples if needed],h2d,0.31732820479669022,Lower,1
Nanny,h2m,nan,Lower,1
Godfather/Godmother,h2e,0.28790322580645172,Lower,1
Priest/Pastor/Nun,h2n,13.018329700046912,Higher,1
Neighbor,h2o,0.23174979850795088,Higher,1
Another adult you trust,h2p,0.18049786765300357,Lower,1
Someone else,h2q,0.49638487208008886,Lower,1
No one,h2f,0.55704290125484535,Lower,1
null,h2g,2.3496217155630177,Lower,1
When I speak someone listens to what I say,h2h,0.31958930712867367,Higher,1
My family really tries to help me,i1,0.18940378791693788,Higher,1
I feel safe at home,i2a,0.033512299603220649,Lower,1
My parent(s)/carer(s) sets rules about what I can do at home,i2b,1.219350583236696,Higher,1
My parent(s)/carer(s) sets rules about what I can do outside the home,i2c,1.3177223324954053,Higher,1
My parent(s)/carer(s) tells me when I am doing something well,i3b,1.4267097091847958,Lower,1
My parent(s)/carer(s) praises me for behaving well,i3c,0.17861527548100123,Lower,1
Encourages me to explore and learn things on the internet,i3d,1.2195971163499431,Lower,1
Suggests ways to use the internet safely,i3a,0.028878821815420664,Lower,1
Talks to me about what I do on the internet,i4a,0.3313723577785101,Lower,1
Sits with me while I use the internet,i4b,0.045860248642137218,Lower,1
Stays nearby when I use the internet,i4c,0.6614181590687801,Lower,1
Does shared activities together with me on the internet,i4d,0.33100291247452068,Lower,1
Talks to me about what to do if something online bothers or upsets me,i4e,0.60029628307148164,Lower,1
Helps me when something is difficult to do or find on the internet,i4f,3.9229152728189791,Lower,1
Explains why some websites are appropriate or inappropriate,i4g,0.027350435663680589,Lower,1
Helps me when something bothers me on the internet,i4h,1.5142417024280761,Lower,1
Talks to me about the commercial activities I am exposed to online,i4i,0.0084552242355067277,Higher,1
Told my parent/carer about things that bother or upset me on the internet,i4j,0.38530860438447501,Lower,1
Helped my parent/carer to do something they found difficult on the internet,i4k,0.0037286388142773199,Lower,1
Started a discussion with my parent/carer about what I do on the internet,i5a,0.055630017008371647,Higher,1
Asked for my parent's/carer's advice on how I should act online,i5b,0.95353609212169432,Lower,1
Asked my parent/carer for something that I have seen advertised online,i5c,0.62461113274489455,Lower,1
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5d,0.60136119025007906,Lower,1
