Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
I know how to change my privacy settings (e.g. on a social networking site),c10i,25.198352225609572,Higher,1
I know how to use a programming language (e.g. HTML; XML; etc.),e1a,12.988140582553827,Higher,1
I know how to jailbreak; crack games and apps; change IP address,e1b,0.50065673668463728,Higher,1
I know how to hide my IP address,e1c,8.612901196874585,Higher,1
I know how to set network settings (LAN; wi-fi; device-connection),e1f1,13.789979038682883,Higher,1
I know how to hack certain files,e1f2,0.96346552753872838,Higher,1
I know how to set the firewall,e1f3,3.5028240329192104,Higher,1
I find it easy to find a website I have visited before,e1f4,16.634973509490592,Higher,1
I find it easy to check if the information I find online is true,e1f5,11.521308475239541,Higher,1
I find it easy to choose the best keywords for online searches,e1i,26.458625525946708,Higher,1
Sometimes I end up on websites without knowing how I got there,e1g,7.6267563822183,Higher,1
I know how to use incognito in browsing,e1h,5.4326922180666841,Higher,1
I know which information I should and shouldn't share online,e1k,12.455933202538221,Higher,1
I know how to remove people from my contact lists,e1k1,19.578635819069437,Higher,1
I know how to block,e1l,36.842685979434087,Higher,1
I know when I should and shouldn't share information online,e1m,23.358452537405498,Higher,1
I know how to behave according to the situation online,e1m1,29.278058705003605,Higher,1
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1n,28.20466459585414,Higher,1
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1o,17.828431830957104,Higher,1
I know how to create something new from video or music that I found online,e1p,5.4053624853319349,Higher,1
I know how to post online video or music that I have created myself,e1p1,1.2016164387719892,Higher,1
I know which different types of licences apply to online content,e1t,6.1371900834023112,Higher,1
I know how to edit or make basic changes to online content that others have created,e1q,5.2737427830966865,Higher,1
I know how to design a website,e1s,3.4971704358114009,Higher,1
I know how to install apps on a mobile device (e.g. phone or tablet),e1r,18.258847514372604,Higher,1
I know how to safeguard my online expenses while using mobile apps,e1u,30.192262004321318,Higher,1
I know how to make an in-app purchase,e1v,8.6396933603173824,Higher,1
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1w,9.6569664734907352,Higher,1
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e1x,17.401742797535295,Higher,1
Connect to a Wi-Fi network,e1x1,16.730188931033414,Higher,1
Block push notifications from different apps,e3a,19.666953972263705,Higher,1
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3b,16.987409099385864,Higher,1
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3c,9.0827006840520887,Higher,1
Protect a smartphone with a PIN/with a screen pattern,e3d,17.364192024696475,Higher,1
Update my status on the social networking site I use the most,e3e,35.63112311941785,Higher,1
Find information on how to use smartphones safely,e3f,18.889899010145164,Higher,1
Compare similar apps to choose the one that is most reliable,e3g,26.769381350885471,Higher,1
Take a picture or a video with my smartphone and post it onto social media,e3h,9.4445201237716461,Higher,1
Twitter,e3i,10.053800694301813,Higher,1
Viber,e3j,0.016002399784032416,Higher,1
Skype,d1d,0.23451118908158045,Higher,1
Facebook,d1e,25.503556550356041,Higher,1
Instagram,d1f,13.690459243890531,Higher,1
WhatsApp,d1a,1.6855377542194716,Higher,1
YouTube,d1c,0.0048982053312301545,Lower,1
Spotify,d1b,4.550630057411241,Higher,1
Wikipedia,d1g,15.728301396556503,Higher,1
Tumblr,d1h,2.7971950530510976,Higher,1
I find it easier to be myself online than when I am with people face-to-face,d1i,0.062361396046250933,Lower,1
I talk about different things online than I do when speaking to people face-to-face,d1j,0.048673234438779307,Higher,1
I talk about private things online which I do not talk about with people face-to-face,d2d,1.6742010605412587,Higher,1
I feel safe on the internet,d2e,0.077052607400276987,Lower,1
I find other people are kind and helpful on the internet,d2f,0.54905263157894735,Lower,1
I know what to do if someone acts online in a way I don't like,d2a,15.730894345367119,Higher,1
null,d2b,18.299279919120444,Lower,1
null,d2c,0.023486560575516912,Higher,1
Facebook/Messenger,d12,12.79559921153194,NaN,5
Skype,d13,6.2075199945725865,NaN,5
Viber,d14a,4.1074647307330405,NaN,5
WeChat,d14b,3.7877030874790902,NaN,5
Instagram,d14c,11.525772968771257,NaN,5
Twitter,d14d,11.065160815877718,NaN,5
YouTube/Hangout (Google),d14e,3.6073158313744762,NaN,5
Minecraft,d14f,21.578444238928604,Lower,1
Warcraft DOTA,d14g,0.10305220169553894,Lower,1
DOTA 2,d15a,1.3242905181489504,Higher,1
League of Legends,d15b,0.019847651126100537,Higher,1
Counterstrike,d15c,0.41189773626369269,Higher,1
Others,d15d,3.9612622810437417,Higher,1
null,d15e,9.5174972198760681,Lower,1
null,d15f,0.74781340934283747,Lower,1
null,d7a,2.46054390213805,Lower,1
null,d7b,1.8385574148704804,Higher,1
A photo that clearly shows your face,d7c,7.3932015107715268,Higher,1
Your last name,d8,1.0130664276352035,Higher,1
Your address,d9a,5.1230099456679348,Higher,1
Your phone number,d9b,0.46464432390612981,Higher,1
Your school,d9c,22.152354895049275,Higher,1
Your correct age,d9d,10.57254757565126,Higher,1
An age that is not your real age,d9e,3.2291054662758376,Lower,1
Places you've dined and visited,d9f,8.3265065295560774,Higher,1
Pictures showing whole body,d9g,3.6313880921168629,Higher,1
null,d9j,0.97920766049534524,Lower,1
Looked for new friends or contacts on the internet,d9k,1.2761710097723413,Higher,1
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,d10,0.00068689642803283822,Lower,1
Added people to my friends or contacts I have never met face-to-face,f1a,1.288485011331973,Higher,1
Pretended to be a different kind of person online from who I really am,f1b,0.023225050972528697,Lower,1
Sent a photo or video of myself to someone I have never met face-to-face,f1c,0.42295542723460744,Lower,1
Post my current location and those I had been to,f1d,2.1099831733652019,Higher,1
Post my new stuff and clothes,f1e,0.0036074813411466761,Higher,1
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1f,5.093117696996444,Higher,1
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1g,0.70160450780409689,Higher,1
Engage in chat activities with a person whom I only met on internet,f1h,3.3876343954112986,Higher,1
Do video calls with a person whom I only met on internet,f1i,0.14361352733635652,Lower,1
Receive offers or gifts online,f1j,0.042427145349277912,Lower,1
null,f1k,6.8455800654189174,Higher,1
null,f1l,0.30742019984381141,Higher,1
null,f2,1.7275414479764961,Higher,1
null,f3,0.72912992357436801,Lower,1
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f4,0.012966157807867168,Lower,1
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f5,0.00041717780302653082,Lower,1
I've met with a foreigner (different nationality),f6a,0.27995111187201588,Lower,1
I've personally met with an older person,f6b,0.3675583720884073,Lower,1
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6c,0.10752872577602482,Higher,1
I've met with another woman like myself whom i just got acquainted with on internet,f6d,0.26758329056961316,Lower,1
I've met with another man like myself whom i just got acquainted with on internet,f6e,3.0195287568528397,Lower,1
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6f,0.4163551131911134,Lower,1
null,f6g,0.84967320261437962,Higher,1
null,f6h,8.2791118132465051,Higher,1
null,f8,1.4409176160165569,Lower,1
null,f11,0.80092951532316259,Higher,1
My mother or father (or step/foster mother or father),f12,0.040076781030479791,Lower,1
My brother or sister (orstep/foster/half siblings),f13,0.34304286549278507,Lower,1
Cousin,f14a,0.074843137495807233,Lower,1
Aunt/Uncle,f14b,0.4728907588117513,Lower,1
Grandfather/Grandmother,f14j,2.1900633891053376,Lower,1
Nanny,f14k,0.0075900640122697292,Higher,1
A friend around my age,f14l,3.5710460905930002,Higher,1
Classmate,f14m,1.0940574666458125,Higher,1
Boyfriend/Girlfriend,f14c,3.1005048950527723,Higher,1
A teacher,f14n,0.66648846119575889,Higher,1
Someone whose job it is to help children,f14o,0.34894782352281467,Higher,1
Godfather/Godmother,f14d,2.6783690540724185,Lower,1
Priest/Pastor/Nun,f14e,0.90405934817037603,Lower,1
Neighbor,f14p,0.18608823424362692,Lower,1
Another adult I trust,f14q,0.33226145943878088,Higher,1
Someone else,f14r,0.012122833099342945,Higher,1
I didn't talk to anyone,f14f,0.064363742824047498,Higher,1
Prefer not to say,f14g,1.5380502950671351,Lower,1
null,f14h,0.036985832406969205,Lower,1
I ignored the problem or hoped the problem would go away by itself,f14i,0.018954820624395612,Lower,1
I closed the window or app,f15,0.24604246237394956,Lower,1
I felt a bit guilty about what went wrong,f16a,0.023688863428398401,Lower,1
I tried to get the other person to leave me alone,f16b,0.18004668894309042,Higher,1
I tried to get back at the other person,f16c,0.57757800606766418,Lower,1
I stopped using the internet for a while,f16d,0.048179040486351715,Higher,1
I deleted any messages from the other person,f16e,0.53451206267213847,Higher,1
I changed my privacy/ contact settings,f16f,0.092593670440288961,Higher,1
I blocked the person from contacting me,f16g,1.3797414372294665,Higher,1
I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),f16h,0.35092891818467808,Higher,1
Other actions taken,f16i,2.2593413448004083,Lower,1
null,f16j,1.3019629324989772,Higher,1
null,f16k,3.0563249003702966,Lower,1
null,f18,0.46264067535743908,Lower,1
null,f19,2.1118175486624513,Higher,1
By mobile phone calls,f20a,0.27594129380334925,Higher,1
By messages sent to me on my phone (SMS/TEXT or MMS),f20b,3.4764649706457922,Higher,1
On a social networking site (e.g. Facebook; Twitter etc.),f21a,0.42975529315880873,Higher,1
On a media sharing platform (YouTube; Instagram; Flickr),f21b,0.2516745876432766,Lower,1
By instant messaging (MSN; What’s app; Skype etc.),f21c,0.26704673932887268,Lower,1
In a chatroom,f21d,0.0079075489745575357,Lower,1
In an online game,f21e,0.2516745876432766,Lower,1
Some other way,f21f,0.09641316907150925,Lower,1
Prefer not to say,f21g,0.84106852497096396,Lower,1
Nasty or hurtful messages were sent to me,f21h,2.0897610365284041,Higher,1
Nasty or hurtful messages were passed around or posted where others could see,f21i,0.68961235198055948,Higher,1
I was left out or excluded from a group or activity on the internet,f22a,1.9802727328817322,Lower,1
I was threatened on the internet,f22b,0.00012912500885722033,Higher,1
Other nasty or hurtful things happened to me on the internet,f22c,0.012490710143421332,Higher,1
null,f22d,1.0627409908606065,Higher,1
null,f22e,0.29507591336249317,Higher,1
null,f23,0.53353575304794809,Lower,1
null,f24,0.090863265571259538,Lower,1
null,f25,0.10110813714945253,Higher,1
By mobile phone calls,f26a,0.22021589253300483,Lower,1
By messages sent by the phone (SMS/Text or MMS),f26b,1.2224802353982505,Higher,1
On a social networking site (e.g.; Facebook; Twitter),f27a,0.027516515909642447,Lower,1
By instant messaging (MSN; WhatsApp; Skype etc.),f27b,1.1924745433170296,Lower,1
On a media sharing platform (YouTube; Instagram; Flickr),f27c,2.6798897330733542,Lower,1
In a chatroom,f27d,0.043016582008461916,Lower,1
In an online game,f27e,0.35739333899997866,Lower,1
Some other way,f27f,0.21477310692127513,Higher,1
Prefer not to say,f27g,0.56173283276087016,Higher,1
null,f27h,41.376621887910005,Higher,1
null,f27i,1.4024534687328278,Higher,1
In a magazine or book,f28,0.010729174918869776,Higher,1
On television; film,f29,2.0795157668003172,Higher,1
Via a mobile phone; computer; tablet or anyother online device,f31a,0.55433677704340956,Higher,1
On an online video sharing platform (e.g. YouTube; [add local examples]),f31b,0.074249928806876531,Lower,1
On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),f31c,0.039423566607744001,Lower,1
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32d,2.1850588974500216,Higher,1
In a chatroom,f32e,0.60628302446154381,Higher,1
In an online game,f32f,0.54035109542666671,Lower,1
On an adult/X-rated website,f32g,0.16839957303295602,Lower,1
By popups on the internet (unrequested windows that appear during web surfing),f32h,0.13288005451514354,Higher,1
By instant messaging (MSN; WhatsApp; Skype; [add local examples]),f32i,0.0079070726529582025,Lower,1
By text (SMS); images (MMS); or otherwise on my mobile phone,f32j,0.098516764536445922,Higher,1
By Bluetooth,f32k,0.014132487081738629,Lower,1
In an advert,f32l,0.18827592790553177,Higher,1
Prefer not to say,f32m,0.44261728805339373,Higher,1
A sexual image or video of someone naked,f32n,1.8522215562446194,Lower,1
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f32o,0.068702516314353923,Lower,1
An image or video that shows sexual acts or people having sex,f33a,0.13861806132187929,Higher,1
An image or video that shows sexual acts in a violent way,f33b,0.015786253846409911,Higher,1
Something else sexual or embarrassing,f33c,0.022012379925524791,Higher,1
null,f33d,13.90229919378919,Higher,1
null,f33e,2.2332506203473947,Higher,1
By mobile phone calls,f34,0.054593123589539258,Lower,1
By text messages sent to me on my phone (SMS/text or MMS),f35,0.41761983202324965,Lower,1
On a social networking site (e.g.; Facebook; Twitter etc.),f37a,0.21178146143556642,Higher,1
On a media sharing platform (YouTube; Instagram; Flickr),f37b,0.83838223261422451,Lower,1
By IM (MSN; WhatsApp; Skype; etc.),f37c,0.21423265759648863,Lower,1
In a chatroom (video chat),f37d,0.0055673068787545363,Lower,1
In an online game,f37e,2.9118225524475525,Lower,1
In a gaming community (also on the Xbox and other game consoles),f37f,4.1245411478652523,Lower,1
By 'pop up' (something appears by accident),f37g,1.4931508939640532,Lower,1
null,f37h,0.0090482934009873603,Lower,1
null,f37i,0.033630052811638472,Lower,1
I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,f38,0.022298580807761363,Lower,1
I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,f39,0.068939045491381537,Lower,1
I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),f40a,0.072928585076059496,Higher,1
Ways of physically harming or hurting themselves,f40b,3.9203289004694715,Higher,1
Ways of committing suicide,f40c,2.4000000000000004,Higher,1
Ways to be very thin (such as being anorexic or bulimic),f41a,6.2226195977903611,Higher,1
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41b,8.9168554499474624,Higher,1
Their experiences of taking drugs,f41c,6.8239939528464486,Higher,1
Gory or violent images,f41d,8.715581078498662,Higher,1
Ways of courtship,f41e,38.313807991483884,Higher,1
Ways how to find a relationship,f41f,5.229456719391707,Higher,1
Ways to join in gambling,f41g,0.19201962935681433,Lower,1
null,f41h,nan,Lower,1
null,f41i,nan,Lower,1
About cheating,f41j,6.2528798613474219,Higher,1
null,f41k,0.23999999999999999,Lower,1
About drinking alcohol,f41l,2.9581810995609401,Higher,1
About smoking,f41m,2.2298061701852285,Higher,1
About bullying,f41n,11.882323111096344,Higher,1
Somebody used my personal information in a way I didn't like,f41o,0.63670918596979842,Higher,1
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f41p,7.8594110284870311,Higher,1
I lost money by being cheated on the internet,f43a,1.1997198682719372,Lower,1
Somebody used my password to access my information or to pretend to be me,f43b,0.61141737241979899,Higher,1
Somebody created a page or image about me that was hostile or hurtful,f43c,0.19074353877378192,Higher,1
I spent too much money on online games or in-app purchases,f43d,1.902096584053194,Higher,1
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43e,4.0906803273238808,Higher,1
Someone found out where I was because they tracked my phone or device,f43f,0.60675952658223153,Higher,1
I have gone without eating or sleeping because of the time I spent on the internet,f43g,16.035328397787264,Higher,1
I have experienced conflicts with family or friends because of the time I spent on the internet,f43h,3.4804046851344803,Higher,1
My grades have dropped because of the time I spent on the internet,f45a,0.61521193913866501,Higher,1
I have tried unsuccessfully to spend less time on the internet,f45b,3.4223594776442861,Higher,1
I think the amount of time I spend on the internet causes problems for me,f45c,3.6839862413741047,Higher,1
null,f45d,22.245680750243793,Higher,1
null,f45e,4.3830254401281641,Higher,1
Your mother or father (including step/foster mother or father),f45f,3.7292466259038894,Lower,1
Your brother or sister (including step siblings),h1,0.011184341302728164,Lower,1
Cousin,h2a,5.7761634941555169,Higher,1
Aunt/Uncle,h2b,2.056086204903063,Lower,1
Grandfather/Grandmother,h2i,2.4600284466801758,Lower,1
A friend around my age,h2j,31.37390365262787,Higher,1
Boyfriend/Girlfriend,h2k,14.586952430999348,Higher,1
A teacher,h2c,4.634556205108967,Higher,1
Classmate,h2l,8.0321795116157144,Higher,1
Someone whose job it is to help children [give examples if needed],h2d,0.33283141061075849,Higher,1
Nanny,h2m,1.3315458706541525,Lower,1
Godfather/Godmother,h2e,0.44254291221542386,Lower,1
Priest/Pastor/Nun,h2n,0.0100424824266742,Lower,1
Neighbor,h2o,0.16357638152719792,Higher,1
Another adult you trust,h2p,10.870995304048808,Higher,1
Someone else,h2q,0.61038713668938038,Higher,1
No one,h2f,0.31679003986730719,Lower,1
null,h2g,2.1845188917000806,Higher,1
When I speak someone listens to what I say,h2h,3.2828969806778918,Higher,1
My family really tries to help me,i1,0.92670075883674163,Higher,1
I feel safe at home,i2a,5.0792538292545828,Higher,1
My parent(s)/carer(s) sets rules about what I can do at home,i2b,3.9178664501399085,Higher,1
My parent(s)/carer(s) sets rules about what I can do outside the home,i2c,4.2591270691463956,Higher,1
My parent(s)/carer(s) tells me when I am doing something well,i3b,1.7783969033389486,Higher,1
My parent(s)/carer(s) praises me for behaving well,i3c,0.60645175803609941,Higher,1
Encourages me to explore and learn things on the internet,i3d,5.4016826266262052,Higher,1
Suggests ways to use the internet safely,i3a,3.5852201269980548,Higher,1
Talks to me about what I do on the internet,i4a,3.34834620737315,Higher,1
Sits with me while I use the internet,i4b,3.7268800111073377,Higher,1
Stays nearby when I use the internet,i4c,2.0855552904151566,Higher,1
Does shared activities together with me on the internet,i4d,1.2777760615660332,Higher,1
Talks to me about what to do if something online bothers or upsets me,i4e,7.4160306247842582,Higher,1
Helps me when something is difficult to do or find on the internet,i4f,0.045551944143493443,Higher,1
Explains why some websites are appropriate or inappropriate,i4g,1.4132016085696133,Higher,1
Helps me when something bothers me on the internet,i4h,0.25793997205844327,Higher,1
Talks to me about the commercial activities I am exposed to online,i4i,0.0022764274588116477,Lower,1
Told my parent/carer about things that bother or upset me on the internet,i4j,2.0377606651284594,Higher,1
Helped my parent/carer to do something they found difficult on the internet,i4k,5.0244560234663345,Higher,1
Started a discussion with my parent/carer about what I do on the internet,i5a,0.1932599851148678,Higher,1
Asked for my parent's/carer's advice on how I should act online,i5b,0.13011995258083547,Lower,1
Asked my parent/carer for something that I have seen advertised online,i5c,0.17555980351383357,Higher,1
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5d,1.5225785765179183,Lower,1
Use a web or phone camera (e.g.; for Skype or video chat),i5e,1.563246085709141,Lower,1
