Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
I talk about private things online which I do not talk about with people face-to-face,d2d,0.0058069319256631212,Lower,1
I feel safe on the internet,d2e,0.026615227796887533,Lower,1
I find other people are kind and helpful on the internet,d2f,0.71825119720192709,Higher,1
I know what to do if someone acts online in a way I don't like,d2a,0.2341922449936843,Lower,1
null,d2b,2.1897667753442027,Higher,1
null,d2c,0.067375691157061768,Lower,1
Facebook/Messenger,d12,1.870581272452897,NaN,5
Skype,d13,0.93927577619271085,NaN,5
Viber,d14a,1.6320784237550352,NaN,5
WeChat,d14b,1.5182519481568191,NaN,5
Instagram,d14c,2.1598277782681077,NaN,5
Twitter,d14d,1.3901785867672245,NaN,5
YouTube/Hangout (Google),d14e,1.6249457643602943,NaN,5
Minecraft,d14f,0.093056031455724622,Higher,1
Warcraft DOTA,d14g,0.53050785697752945,Higher,1
DOTA 2,d15a,0.63509509154553023,Higher,1
League of Legends,d15b,3.1630983516022506,Higher,1
Counterstrike,d15c,1.0979694751612612,Lower,1
Others,d15d,2.5451299302550643,Lower,1
null,d15e,2.4937610954711062,Higher,1
null,d15f,0.51157034293146297,Higher,1
null,d7a,1.7872912442020368,Higher,1
null,d7b,0.37798705756357348,Lower,1
A photo that clearly shows your face,d7c,0.177624781307443,Lower,1
Your last name,d8,0.41732019617442156,Higher,1
Your address,d9a,0.33574724304352638,Higher,1
Your phone number,d9b,1.4170893928477266,Higher,1
Your school,d9c,0.075541335424725631,Higher,1
Your correct age,d9d,1.3606008978649247,Lower,1
An age that is not your real age,d9e,3.1613680468409857,Higher,1
Places you've dined and visited,d9f,4.453252268891009,Lower,1
Pictures showing whole body,d9g,0.75048609579676473,Lower,1
null,d9j,0.9490031978415594,Higher,1
Looked for new friends or contacts on the internet,d9k,0.21354899173888359,Higher,1
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,d10,0.95520319941647369,Higher,1
Added people to my friends or contacts I have never met face-to-face,f1a,0.0059313775240835967,Higher,1
Pretended to be a different kind of person online from who I really am,f1b,0.66429705753349211,Higher,1
Sent a photo or video of myself to someone I have never met face-to-face,f1c,0.79740912137747755,Higher,1
Post my current location and those I had been to,f1d,0.013115459112767553,Higher,1
Post my new stuff and clothes,f1e,0.049508620528881081,Higher,1
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1f,0.0039661665679744679,Higher,1
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1g,0.23625343859544612,Lower,1
Engage in chat activities with a person whom I only met on internet,f1h,0.00059805673104498336,Lower,1
Do video calls with a person whom I only met on internet,f1i,0.0020849417570888121,Lower,1
Receive offers or gifts online,f1j,0.030524945037158642,Lower,1
null,f1k,0.25470629631271541,Higher,1
null,f1l,0.013818874233609325,Higher,1
null,f2,1.7003579209461557,Lower,1
null,f3,0.079012345679012344,Lower,1
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f4,1.6199306005320171,Higher,1
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f5,1.596750870652867,Higher,1
I've met with a foreigner (different nationality),f6a,8.6208725914611013e-05,Higher,1
I've personally met with an older person,f6b,0.30355817957835207,Higher,1
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6c,1.1473407420382391,Higher,1
I've met with another woman like myself whom i just got acquainted with on internet,f6d,2.4176382935619385,Higher,1
I've met with another man like myself whom i just got acquainted with on internet,f6e,0.62479258602431431,Higher,1
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6f,3.3510638297872366,Higher,1
null,f6g,0.39047188300919616,Higher,1
null,f6h,0.062040975087137594,Higher,1
null,f8,0.44283879637091594,Higher,1
null,f11,1.3993969314344445,Lower,1
My mother or father (or step/foster mother or father),f12,0.26814034212439142,Higher,1
My brother or sister (orstep/foster/half siblings),f13,0.19164667315960737,Higher,1
Cousin,f14a,0.41194084572524081,Higher,1
Aunt/Uncle,f14b,0.00078482700410489783,Lower,1
Grandfather/Grandmother,f14j,0.89501231409533044,Higher,1
Nanny,f14k,0.093717358439862605,Higher,1
A friend around my age,f14l,0.76534004026963498,Lower,1
Classmate,f14m,0.34549945338696331,Lower,1
Boyfriend/Girlfriend,f14c,0.54940663177703797,Lower,1
A teacher,f14n,0.0099665082465529783,Higher,1
Someone whose job it is to help children,f14o,0.17226696565115843,Lower,1
Godfather/Godmother,f14d,0.21074433041480306,Higher,1
Priest/Pastor/Nun,f14e,1.2583430400791471,Higher,1
Neighbor,f14p,1.468016513911653,Higher,1
Another adult I trust,f14q,0.088751668203978479,Lower,1
Someone else,f14r,0.16735598137686836,Higher,1
I didn't talk to anyone,f14f,0.039636241339989789,Lower,1
Prefer not to say,f14g,1.7452690142717335,Higher,1
null,f14h,0.26659432030455077,Lower,1
I ignored the problem or hoped the problem would go away by itself,f14i,0.9398394532339438,Higher,1
I closed the window or app,f15,0.041594566999603427,Higher,1
I felt a bit guilty about what went wrong,f16a,0.25043475717580121,Lower,1
I tried to get the other person to leave me alone,f16b,0.23445459288169118,Lower,1
I tried to get back at the other person,f16c,0.53227896548223896,Higher,1
I stopped using the internet for a while,f16d,0.014669645055466772,Higher,1
I deleted any messages from the other person,f16e,0.25551276233009373,Lower,1
I changed my privacy/ contact settings,f16f,0.0019452773213942706,Lower,1
I blocked the person from contacting me,f16g,0.17206380780345809,Lower,1
I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),f16h,0.24210466598183411,Lower,1
Other actions taken,f16i,0.29167498678317316,Higher,1
null,f16j,0.10801088428215928,Lower,1
null,f16k,0.0072986995352787697,Higher,1
null,f18,3.285168647446143,Lower,1
null,f19,1.602421341675194,Higher,1
By mobile phone calls,f20a,2.7233841198058264,Lower,1
By messages sent to me on my phone (SMS/TEXT or MMS),f20b,2.5116257883063433,Lower,1
On a social networking site (e.g. Facebook; Twitter etc.),f21a,0.13150714831387084,Lower,1
On a media sharing platform (YouTube; Instagram; Flickr),f21b,0.16776253204160199,Higher,1
By instant messaging (MSN; What’s app; Skype etc.),f21c,0.28451965929842055,Higher,1
In a chatroom,f21d,0.26575167827341778,Higher,1
In an online game,f21e,0.076299599018493092,Lower,1
Some other way,f21f,0.87233622994652382,Lower,1
Prefer not to say,f21g,1.0460193252598315,Higher,1
Nasty or hurtful messages were sent to me,f21h,3.8079058509273471,Higher,1
Nasty or hurtful messages were passed around or posted where others could see,f21i,0.30096879597934539,Lower,1
I was left out or excluded from a group or activity on the internet,f22a,1.1035722629898255,Higher,1
I was threatened on the internet,f22b,0.033871569179263934,Higher,1
Other nasty or hurtful things happened to me on the internet,f22c,0.26730135130332533,Higher,1
null,f22d,0.19076638824871503,Lower,1
null,f22e,0.46835962549698495,Higher,1
null,f23,1.7609814140232389,Lower,1
null,f24,0.31804600130368077,Lower,1
null,f25,0.95067323825417471,Higher,1
By mobile phone calls,f26a,2.1189177957898044,Lower,1
By messages sent by the phone (SMS/Text or MMS),f26b,0.23903354884859634,Lower,1
On a social networking site (e.g.; Facebook; Twitter),f27a,1.3727603621111846,Higher,1
By instant messaging (MSN; WhatsApp; Skype etc.),f27b,0.11106357055392216,Higher,1
On a media sharing platform (YouTube; Instagram; Flickr),f27c,1.1326783083102114,Lower,1
In a chatroom,f27d,0.71972558632006967,Higher,1
In an online game,f27e,0.418518663883861,Higher,1
Some other way,f27f,0.070089744579973995,Lower,1
Prefer not to say,f27g,0.41395638629283493,Lower,1
null,f27h,1.5313888845390202,Lower,1
null,f27i,0.23323765407595687,Higher,1
In a magazine or book,f28,0.093648212368240905,Higher,1
On television; film,f29,1.508851263660919,Lower,1
Via a mobile phone; computer; tablet or anyother online device,f31a,0.11378826763866187,Higher,1
On an online video sharing platform (e.g. YouTube; [add local examples]),f31b,0.0065202190795550707,Lower,1
On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),f31c,0.13245203542234149,Lower,1
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32d,3.4642359471755495,Lower,1
In a chatroom,f32e,0.43112040133779272,Lower,1
In an online game,f32f,6.8748985005140671e-05,Lower,1
On an adult/X-rated website,f32g,1.5992071588888557,Higher,1
By popups on the internet (unrequested windows that appear during web surfing),f32h,0.11542683432218295,Lower,1
By instant messaging (MSN; WhatsApp; Skype; [add local examples]),f32i,0.085238364201093098,Lower,1
By text (SMS); images (MMS); or otherwise on my mobile phone,f32j,0.54139825691549825,Lower,1
By Bluetooth,f32k,0.028715485141817453,Lower,1
In an advert,f32l,0.37094936209507934,Lower,1
Prefer not to say,f32m,0.82727206053123747,Lower,1
A sexual image or video of someone naked,f32n,2.4464576082516136,Higher,1
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f32o,0.00071024428717061168,Higher,1
An image or video that shows sexual acts or people having sex,f33a,0.64249125437281385,Lower,1
An image or video that shows sexual acts in a violent way,f33b,1.3449113149658687,Lower,1
Something else sexual or embarrassing,f33c,0.01870129271389619,Lower,1
null,f33d,0.63470439377731269,Lower,1
null,f33e,0.13969539222440655,Lower,1
By mobile phone calls,f34,0.056569131328023194,Lower,1
By text messages sent to me on my phone (SMS/text or MMS),f35,0.26125439220826929,Higher,1
On a social networking site (e.g.; Facebook; Twitter etc.),f37a,0.14335635920357559,Lower,1
On a media sharing platform (YouTube; Instagram; Flickr),f37b,0.44420767375968595,Higher,1
By IM (MSN; WhatsApp; Skype; etc.),f37c,0.71268615554329862,Lower,1
In a chatroom (video chat),f37d,0.00042766049711662809,Lower,1
In an online game,f37e,0.22091994692613881,Higher,1
In a gaming community (also on the Xbox and other game consoles),f37f,0.36798862130795273,Higher,1
By 'pop up' (something appears by accident),f37g,0.00057600114394632191,Higher,1
null,f37h,0.25610812793679766,Higher,1
null,f37i,1.2229990104254518,Lower,1
I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,f38,1.2640796722487926,Higher,1
I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,f39,0.23306506488591588,Higher,1
I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),f40a,0.090916279688586288,Lower,1
Ways of physically harming or hurting themselves,f40b,1.6201814465825425e-07,Lower,1
Ways of committing suicide,f40c,0.46666666666666667,Lower,1
Ways to be very thin (such as being anorexic or bulimic),f41a,0.55702940101985099,Higher,1
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41b,0.020105740525661803,Lower,1
Their experiences of taking drugs,f41c,0.0038870589010108424,Lower,1
Gory or violent images,f41d,0.13464376697614486,Higher,1
Ways of courtship,f41e,8.5570648885615476e-06,Lower,1
Ways how to find a relationship,f41f,0.060630542568737296,Lower,1
Ways to join in gambling,f41g,0.00784565126707913,Higher,1
null,f41h,nan,Lower,1
null,f41i,nan,Lower,1
About cheating,f41j,0.062392270496270941,Higher,1
null,f41k,0.46666666666666667,Lower,1
About drinking alcohol,f41l,0.00079958210878788762,Lower,1
About smoking,f41m,0.0947049687818248,Lower,1
About bullying,f41n,0.43410201356149902,Higher,1
Somebody used my personal information in a way I didn't like,f41o,1.2653395839338923,Higher,1
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f41p,0.10954970873345236,Lower,1
I lost money by being cheated on the internet,f43a,0.039749805860683232,Higher,1
Somebody used my password to access my information or to pretend to be me,f43b,0.32851913959486462,Higher,1
Somebody created a page or image about me that was hostile or hurtful,f43c,0.051127765317176666,Higher,1
I spent too much money on online games or in-app purchases,f43d,0.00094290480819242981,Higher,1
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43e,0.027596125083129627,Higher,1
Someone found out where I was because they tracked my phone or device,f43f,0.0579576221437808,Lower,1
I have gone without eating or sleeping because of the time I spent on the internet,f43g,0.072353321423317518,Lower,1
I have experienced conflicts with family or friends because of the time I spent on the internet,f43h,0.090866081324103329,Higher,1
My grades have dropped because of the time I spent on the internet,f45a,0.72028202867086399,Higher,1
I have tried unsuccessfully to spend less time on the internet,f45b,1.5581641403415052,Higher,1
I think the amount of time I spend on the internet causes problems for me,f45c,3.4133098982729835,Higher,1
null,f45d,1.272762336068554,Higher,1
null,f45e,5.4320395441202862,Lower,1
Your mother or father (including step/foster mother or father),f45f,0.80580615950970924,Lower,1
Your brother or sister (including step siblings),h1,0.00028682017569750556,Higher,1
Cousin,h2a,0.028481893957592316,Lower,1
Aunt/Uncle,h2b,0.054153893489972176,Lower,1
Grandfather/Grandmother,h2i,0.071924079047289535,Higher,1
A friend around my age,h2j,0.021166382326160048,Lower,1
Boyfriend/Girlfriend,h2k,2.139446210086001,Lower,1
A teacher,h2c,1.6264529387922397,Lower,1
Classmate,h2l,0.10502433452465412,Higher,1
Someone whose job it is to help children [give examples if needed],h2d,0.02307695781336791,Higher,1
Nanny,h2m,0.17110265989627349,Higher,1
Godfather/Godmother,h2e,0.0055706029671825832,Lower,1
Priest/Pastor/Nun,h2n,0.47676558328966961,Higher,1
Neighbor,h2o,1.2008550016130616e-05,Lower,1
Another adult you trust,h2p,0.16427411189414853,Lower,1
Someone else,h2q,0.02131860729292457,Higher,1
No one,h2f,0.26969509460945562,Higher,1
null,h2g,0.93035206229734146,Higher,1
When I speak someone listens to what I say,h2h,1.154061212379498,Lower,1
My family really tries to help me,i1,0.085311358829125439,Higher,1
I feel safe at home,i2a,0.076253602620203989,Lower,1
My parent(s)/carer(s) sets rules about what I can do at home,i2b,0.40394931487882801,Lower,1
My parent(s)/carer(s) sets rules about what I can do outside the home,i2c,0.81337203334598518,Lower,1
My parent(s)/carer(s) tells me when I am doing something well,i3b,0.16086677712051467,Lower,1
My parent(s)/carer(s) praises me for behaving well,i3c,0.063898722535240135,Lower,1
Encourages me to explore and learn things on the internet,i3d,1.0666839215895683,Lower,1
Suggests ways to use the internet safely,i3a,0.058064426020570173,Higher,1
Talks to me about what I do on the internet,i4a,4.2821019312881883e-05,Higher,1
Sits with me while I use the internet,i4b,1.1424183263355689,Lower,1
Stays nearby when I use the internet,i4c,0.38192123311222331,Lower,1
Does shared activities together with me on the internet,i4d,0.35294176174638497,Lower,1
Talks to me about what to do if something online bothers or upsets me,i4e,0.23208985097563128,Lower,1
Helps me when something is difficult to do or find on the internet,i4f,2.080505138549654,Higher,1
Explains why some websites are appropriate or inappropriate,i4g,0.077285996164148468,Higher,1
Helps me when something bothers me on the internet,i4h,0.94499282842855048,Higher,1
Talks to me about the commercial activities I am exposed to online,i4i,0.16483682297613347,Higher,1
Told my parent/carer about things that bother or upset me on the internet,i4j,7.9330588318749797e-06,Lower,1
Helped my parent/carer to do something they found difficult on the internet,i4k,0.16452242261719427,Higher,1
Started a discussion with my parent/carer about what I do on the internet,i5a,0.041090389970815801,Higher,1
