Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Facebook/Messenger,d12,54.516827657982489,NaN,5
Skype,d13,15.747733144326386,NaN,5
Viber,d14a,16.12488061682533,NaN,5
WeChat,d14b,10.801344960557293,NaN,5
Instagram,d14c,38.884177249895899,NaN,5
Twitter,d14d,41.67164039428809,NaN,5
YouTube/Hangout (Google),d14e,21.428760948663935,NaN,5
Minecraft,d14f,54.296516947454272,NaN,1
Warcraft DOTA,d14g,1.0700404518566957,NaN,1
DOTA 2,d15a,7.4042564725047431,NaN,1
League of Legends,d15b,13.672309271381121,NaN,1
Counterstrike,d15c,2.6826793471112662,NaN,1
Others,d15d,8.6676844490982035,NaN,1
null,d15e,28.593363627692444,NaN,1
null,d15f,3.6387158460767464,NaN,1
null,d7a,7.6095979624673378,NaN,1
null,d7b,3.6604945900495061,NaN,1
A photo that clearly shows your face,d7c,19.75834323426519,NaN,1
Your last name,d8,7.5042875403683054,NaN,1
Your address,d9a,25.346122652752161,NaN,1
Your phone number,d9b,10.779590376984631,NaN,1
Your school,d9c,80.093520777307987,NaN,1
Your correct age,d9d,23.56581845238059,NaN,1
An age that is not your real age,d9e,8.8182349783874692,NaN,1
Places you've dined and visited,d9f,21.172096428427679,NaN,1
Pictures showing whole body,d9g,9.5667400226881654,NaN,1
null,d9j,2.6412522797719449,NaN,1
Looked for new friends or contacts on the internet,d9k,5.1661157495022509,NaN,1
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,d10,3.8228124689728613,NaN,1
Added people to my friends or contacts I have never met face-to-face,f1a,4.2619506516603121,NaN,1
Pretended to be a different kind of person online from who I really am,f1b,1.5750413626597082,NaN,1
Sent a photo or video of myself to someone I have never met face-to-face,f1c,1.9450295529251718,NaN,1
Post my current location and those I had been to,f1d,6.6176153895043797,NaN,1
Post my new stuff and clothes,f1e,0.26424895024977757,NaN,1
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1f,16.039745940173198,NaN,1
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1g,1.4905352007970181,NaN,1
Engage in chat activities with a person whom I only met on internet,f1h,9.9175058479160008,NaN,1
Do video calls with a person whom I only met on internet,f1i,0.37999245624935379,NaN,1
Receive offers or gifts online,f1j,0.21879985500080962,NaN,1
null,f1k,32.354413105994574,NaN,1
null,f1l,1.912086428098164,NaN,1
null,f2,4.6743864743349572,NaN,1
null,f3,2.1790476190476187,NaN,1
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f4,3.8093804686053532,NaN,1
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f5,3.820570551593391,NaN,1
I've met with a foreigner (different nationality),f6a,1.6448246607477028,NaN,1
I've personally met with an older person,f6b,0.9673545716794183,NaN,1
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6c,3.0856074687664483,NaN,1
I've met with another woman like myself whom i just got acquainted with on internet,f6d,5.0419934534612389,NaN,1
I've met with another man like myself whom i just got acquainted with on internet,f6e,6.1123287134915039,NaN,1
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6f,6.9008614730240447,NaN,1
null,f6g,5.3011084507120456,NaN,1
null,f6h,26.390033795440008,NaN,1
null,f8,4.6580475681388629,NaN,1
null,f11,3.0163952230299058,NaN,1
My mother or father (or step/foster mother or father),f12,0.63496436796734423,NaN,1
My brother or sister (orstep/foster/half siblings),f13,0.83133194799463028,NaN,1
Cousin,f14a,0.93551382030715469,NaN,1
Aunt/Uncle,f14b,2.2643623981141459,NaN,1
Grandfather/Grandmother,f14j,4.9233762272581139,NaN,1
Nanny,f14k,0.50595273149941877,NaN,1
A friend around my age,f14l,12.484885156144024,NaN,1
Classmate,f14m,3.1579430476708992,NaN,1
Boyfriend/Girlfriend,f14c,10.582648504251718,NaN,1
A teacher,f14n,3.0829342082484934,NaN,1
Someone whose job it is to help children,f14o,0.90341608210681312,NaN,1
Godfather/Godmother,f14d,8.1411062549612829,NaN,1
Priest/Pastor/Nun,f14e,3.692224719101123,NaN,1
Neighbor,f14p,3.095659694292102,NaN,1
Another adult I trust,f14q,0.72022511921339516,NaN,1
Someone else,f14r,0.64484650922344078,NaN,1
I didn't talk to anyone,f14f,0.44430032265661779,NaN,1
Prefer not to say,f14g,4.5512128451993625,NaN,1
null,f14h,2.4936991841993104,NaN,1
I ignored the problem or hoped the problem would go away by itself,f14i,4.7131535744460296,NaN,1
I closed the window or app,f15,1.162903353369187,NaN,1
I felt a bit guilty about what went wrong,f16a,2.308450713088114,NaN,1
I tried to get the other person to leave me alone,f16b,0.60327863182507091,NaN,1
I tried to get back at the other person,f16c,1.528639970824305,NaN,1
I stopped using the internet for a while,f16d,0.17065040472750886,NaN,1
I deleted any messages from the other person,f16e,1.1779711646025899,NaN,1
I changed my privacy/ contact settings,f16f,0.24255322486607159,NaN,1
I blocked the person from contacting me,f16g,4.0531162486592232,NaN,1
I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),f16h,0.8590385559699063,NaN,1
Other actions taken,f16i,6.1387722649214922,NaN,1
null,f16j,3.6072421991323802,NaN,1
null,f16k,6.4731476071123986,NaN,1
null,f18,14.596453424231282,NaN,1
null,f19,20.440744984780252,NaN,1
By mobile phone calls,f20a,6.143023867860987,NaN,1
By messages sent to me on my phone (SMS/TEXT or MMS),f20b,8.598489751556162,NaN,1
On a social networking site (e.g. Facebook; Twitter etc.),f21a,2.9523259938637776,NaN,1
On a media sharing platform (YouTube; Instagram; Flickr),f21b,0.58771751706078823,NaN,1
By instant messaging (MSN; What’s app; Skype etc.),f21c,0.819444504249495,NaN,1
In a chatroom,f21d,0.67276931260191353,NaN,1
In an online game,f21e,2.1974722068154784,NaN,1
Some other way,f21f,2.8186259571920202,NaN,1
Prefer not to say,f21g,3.0977043158861335,NaN,1
Nasty or hurtful messages were sent to me,f21h,25.741303770798488,NaN,1
Nasty or hurtful messages were passed around or posted where others could see,f21i,1.6249779672210503,NaN,1
I was left out or excluded from a group or activity on the internet,f22a,4.1517968119187705,NaN,1
I was threatened on the internet,f22b,0.041002807347866418,NaN,1
Other nasty or hurtful things happened to me on the internet,f22c,0.66993335827291933,NaN,1
null,f22d,2.1562477609257833,NaN,1
null,f22e,3.3468801833759194,NaN,1
null,f23,6.1822844239234351,NaN,1
null,f24,1.9417212446672725,NaN,1
null,f25,6.5339586165198504,NaN,1
By mobile phone calls,f26a,9.8144874096093595,NaN,1
By messages sent by the phone (SMS/Text or MMS),f26b,2.7100272276742858,NaN,1
On a social networking site (e.g.; Facebook; Twitter),f27a,3.2654695486662697,NaN,1
By instant messaging (MSN; WhatsApp; Skype etc.),f27b,3.0419655563734516,NaN,1
On a media sharing platform (YouTube; Instagram; Flickr),f27c,16.828803498906595,NaN,1
In a chatroom,f27d,3.1927063702371492,NaN,1
In an online game,f27e,1.0475249876386235,NaN,1
Some other way,f27f,0.40401256818782605,NaN,1
Prefer not to say,f27g,1.6571141277023629,NaN,1
null,f27h,103.43050694507869,NaN,1
null,f27i,10.320269449378321,NaN,1
In a magazine or book,f28,0.20693417262336444,NaN,1
On television; film,f29,5.4131843258589374,NaN,1
Via a mobile phone; computer; tablet or anyother online device,f31a,6.4419301671100104,NaN,1
On an online video sharing platform (e.g. YouTube; [add local examples]),f31b,0.83761298726300648,NaN,1
On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),f31c,0.60949976407528705,NaN,1
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32d,7.9899388815871877,NaN,1
In a chatroom,f32e,2.494181886468763,NaN,1
In an online game,f32f,2.6448368620977929,NaN,1
On an adult/X-rated website,f32g,3.5844826350356573,NaN,1
By popups on the internet (unrequested windows that appear during web surfing),f32h,0.33566260142445725,NaN,1
By instant messaging (MSN; WhatsApp; Skype; [add local examples]),f32i,0.044951987419921936,NaN,1
By text (SMS); images (MMS); or otherwise on my mobile phone,f32j,0.81687087790581825,NaN,1
By Bluetooth,f32k,0.046800032856192414,NaN,1
In an advert,f32l,0.77699721503414176,NaN,1
Prefer not to say,f32m,1.6560932316423727,NaN,1
A sexual image or video of someone naked,f32n,6.3812563331719137,NaN,1
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f32o,0.26940983289867698,NaN,1
An image or video that shows sexual acts or people having sex,f33a,1.0170260228073895,NaN,1
An image or video that shows sexual acts in a violent way,f33b,4.4489454626899079,NaN,1
Something else sexual or embarrassing,f33c,0.058033080260286522,NaN,1
null,f33d,36.921589555236864,NaN,1
null,f33e,7.685780382117736,NaN,1
By mobile phone calls,f34,1.3274641476493332,NaN,1
By text messages sent to me on my phone (SMS/text or MMS),f35,2.5366690231226001,NaN,1
On a social networking site (e.g.; Facebook; Twitter etc.),f37a,1.3423206808205181,NaN,1
On a media sharing platform (YouTube; Instagram; Flickr),f37b,2.9232225969291736,NaN,1
By IM (MSN; WhatsApp; Skype; etc.),f37c,4.947916666666667,NaN,1
In a chatroom (video chat),f37d,0.68050610015605073,NaN,1
In an online game,f37e,11.316581632653062,NaN,1
In a gaming community (also on the Xbox and other game consoles),f37f,15.267943731522353,NaN,1
By 'pop up' (something appears by accident),f37g,5.6770892152262391,NaN,1
null,f37h,0.76829487730184087,NaN,1
null,f37i,4.5114190377237842,NaN,1
I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,f38,3.2177217367885569,NaN,1
I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,f39,0.40129870129870138,NaN,1
I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),f40a,0.32600612276361263,NaN,1
Ways of physically harming or hurting themselves,f40b,12.013843977563045,NaN,1
Ways of committing suicide,f40c,5.0000000000000009,NaN,1
Ways to be very thin (such as being anorexic or bulimic),f41a,23.967414599108608,NaN,1
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41b,23.707932001768011,NaN,1
Their experiences of taking drugs,f41c,17.577671206457065,NaN,1
Gory or violent images,f41d,26.396765305768632,NaN,1
Ways of courtship,f41e,114.03268401690789,NaN,1
Ways how to find a relationship,f41f,14.957392117234363,NaN,1
Ways to join in gambling,f41g,0.49652909070615392,NaN,1
null,f41h,nan,NaN,1
null,f41i,nan,NaN,1
About cheating,f41j,18.734964149308887,NaN,1
null,f41k,1.875,NaN,1
About drinking alcohol,f41l,8.3087336637570921,NaN,1
About smoking,f41m,5.3886203182993766,NaN,1
About bullying,f41n,41.761974715636995,NaN,1
Somebody used my personal information in a way I didn't like,f41o,9.9389646376762819,NaN,1
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f41p,17.486568062737025,NaN,1
I lost money by being cheated on the internet,f43a,2.5003356984267997,NaN,1
Somebody used my password to access my information or to pretend to be me,f43b,4.0115436317551811,NaN,1
Somebody created a page or image about me that was hostile or hurtful,f43c,0.71201972539628766,NaN,1
I spent too much money on online games or in-app purchases,f43d,5.5917944458854949,NaN,1
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43e,10.950035987753505,NaN,1
Someone found out where I was because they tracked my phone or device,f43f,1.3298768208591254,NaN,1
I have gone without eating or sleeping because of the time I spent on the internet,f43g,42.03952991650003,NaN,1
I have experienced conflicts with family or friends because of the time I spent on the internet,f43h,13.425429555689611,NaN,1
My grades have dropped because of the time I spent on the internet,f45a,7.2876352498912516,NaN,1
I have tried unsuccessfully to spend less time on the internet,f45b,20.66399046384057,NaN,1
I think the amount of time I spend on the internet causes problems for me,f45c,32.631272023456937,NaN,1
null,f45d,91.117320044061415,NaN,1
null,f45e,13.874928827099222,NaN,1
Your mother or father (including step/foster mother or father),f45f,19.283094218628424,NaN,1
Your brother or sister (including step siblings),h1,0.024135336407615039,NaN,1
Cousin,h2a,16.174464761397068,NaN,1
Aunt/Uncle,h2b,5.6821682336061627,NaN,1
Grandfather/Grandmother,h2i,5.1051844864052676,NaN,1
A friend around my age,h2j,88.33878404532507,NaN,1
Boyfriend/Girlfriend,h2k,40.014650425224943,NaN,1
A teacher,h2c,9.3845014272643343,NaN,1
Classmate,h2l,25.598281406269258,NaN,1
Someone whose job it is to help children [give examples if needed],h2d,1.5657137440883893,NaN,1
Nanny,h2m,2.1319981751850898,NaN,1
Godfather/Godmother,h2e,1.3770483343956439,NaN,1
Priest/Pastor/Nun,h2n,2.6106315035160867,NaN,1
Neighbor,h2o,0.33748832227192826,NaN,1
Another adult you trust,h2p,29.432599727771418,NaN,1
Someone else,h2q,1.5532052164306562,NaN,1
No one,h2f,0.78770529954175772,NaN,1
null,h2g,12.649614783560439,NaN,1
When I speak someone listens to what I say,h2h,6.6019568677882106,NaN,1
My family really tries to help me,i1,3.1227562153256656,NaN,1
I feel safe at home,i2a,10.99946592980001,NaN,1
My parent(s)/carer(s) sets rules about what I can do at home,i2b,8.5271347302262246,NaN,1
My parent(s)/carer(s) sets rules about what I can do outside the home,i2c,8.0686556534324634,NaN,1
My parent(s)/carer(s) tells me when I am doing something well,i3b,3.5925595286800758,NaN,1
My parent(s)/carer(s) praises me for behaving well,i3c,1.3405506401184879,NaN,1
Encourages me to explore and learn things on the internet,i3d,9.7859894899774567,NaN,1
Suggests ways to use the internet safely,i3a,12.023618562892736,NaN,1
Talks to me about what I do on the internet,i4a,8.5015461525069522,NaN,1
Sits with me while I use the internet,i4b,8.2171780493824773,NaN,1
Stays nearby when I use the internet,i4c,4.0155001350088542,NaN,1
Does shared activities together with me on the internet,i4d,2.60737843811593,NaN,1
Talks to me about what to do if something online bothers or upsets me,i4e,18.168778388835531,NaN,1
Helps me when something is difficult to do or find on the internet,i4f,6.2052086218329707,NaN,1
Explains why some websites are appropriate or inappropriate,i4g,4.8259617419854708,NaN,1
Helps me when something bothers me on the internet,i4h,5.4819948744291658,NaN,1
Talks to me about the commercial activities I am exposed to online,i4i,0.36294398572838721,NaN,1
Told my parent/carer about things that bother or upset me on the internet,i4j,5.1288838216597412,NaN,1
Helped my parent/carer to do something they found difficult on the internet,i4k,18.779943271375863,NaN,1
Started a discussion with my parent/carer about what I do on the internet,i5a,1.2321154971162516,NaN,1
Asked for my parent's/carer's advice on how I should act online,i5b,0.35451818059057483,NaN,1
Asked my parent/carer for something that I have seen advertised online,i5c,0.29082189997411201,NaN,1
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5d,3.0733267478944608,NaN,1
Use a web or phone camera (e.g.; for Skype or video chat),i5e,14.427760967229766,NaN,1
Download music or films,i5f,36.525515131940296,NaN,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,37.916389387928263,NaN,1
Watch video clips (e.g.; on YouTube),i6b,0.91205045269179941,NaN,1
