Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,0.42065546197624132,Lower,1
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,2.2736379659180339,Higher,1
I helped someone else who needed or wanted to go online,c4r,0.50334576674158638,Lower,1
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,0.99569208461136305,Higher,1
I commented on the updates that friends or family have put online,c4t,3.0768455087111208,Higher,1
I re-posted or shared a social media post online,c4q,2.276732274660128,Higher,1
I showed my friends or family something that I saw online,c4u,0.37170532704770359,Higher,1
I visited a chatroom to meet new people [insert local examples],c4t1,5.3821620621645305,Lower,1
I watched video clips (e.g. on YouTube [insert local examples]),c4v,2.1157717992587672,Lower,1
I played online games alone,c4w,34.416098776135584,Lower,1
I played games with other people online,c4x,54.723540302150077,Lower,1
I listened to music online (by downloading or streaming),c4y,0.19561396647895357,Lower,1
I watched my favourite TV shows,c4z,0.00095266767881032233,Lower,1
I joined a fan site (of a celebrity or popular band),c4bb,0.92146049002001029,Higher,1
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,3.3727642330856185,Higher,1
I looked for health information for myself or someone I know,c4cc1,0.12754035093144211,Lower,1
I participated in a site where people share my interests or hobbies,c4gg,1.231310486533318,Lower,1
I browsed for things to buy,c4ee,0.0091160773373841746,Higher,1
I checked out what things cost by looking online,c4ff,0.26524258488548541,Higher,1
I have sold an item online,c4hh,1.0315749022300928,Lower,1
My mother or father (or step/foster mother or father),c4hh1,1.3852827487032329,Higher,1
My brother or sister (or step/foster/half siblings),c4hh2,0.39161342369530067,Higher,1
A friend around my age,c6a,2.5556978446551919,Higher,1
A teacher,c6b,0.0047459183767805946,Higher,1
Another adult I trust,c6c,0.047845032859543293,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,0.0090813470496568897,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,0.81496783776377679,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c6f,0.57287541362509065,Higher,1
Someone else,c6g,1.9976503419580327,Lower,1
My mother or father (or step/foster mother or father),c6g1,1.7980306875405327,Higher,1
My brother or sister (or step/foster/half siblings),c6h,0.93610584189347668,Higher,1
A friend around my age,c7a,3.8674655110781204,Higher,1
A teacher,c7b,0.0029354493667139688,Higher,1
Another adult I trust,c7c,0.15595325557588879,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c7d,0.0038035670859036335,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7e,1.3105885094908243,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c7f,0.7796533351446473,Higher,1
Someone else,c7g,0.22766950225339411,Lower,1
My mother or father (or step/foster mother or father),c7g1,0.056048947020302567,Higher,1
My brother or sister (or step/foster/half siblings),c7h,0.23076422066553742,Higher,1
A friend around my age,c8a,1.8800041620261787,Higher,1
A teacher,c8b,0.086465793391805934,Lower,1
Another adult I trust,c8c,0.03327638634916804,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c8d,0.29534203603582532,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8e,2.0556893177443056,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c8f,0.6067388472233578,Higher,1
Someone else,c8g,1.4844337811081934,Lower,1
My mother or father (or step/foster mother or father),c8g1,0.012866915136775348,Higher,1
My brother or sister (or step/foster/half siblings),c8h,2.140355712833534,Lower,1
A friend around my age,c9a,7.1593510230427686,Lower,1
A teacher,c9b,0.21316068265443977,Lower,1
Another adult I trust,c9c,3.9862355289936691,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c9d,1.9873197403884961,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,2.3178926920954916,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c9f,0.020514511936422657,Higher,1
Someone else,c9g,2.9827661589297212,Lower,1
Making presentations,c9g1,1.9279970283161885,Higher,1
Writing things,c9h,2.1485872265605765,Higher,1
Making pictures,c10a,5.5054996914084313,Higher,1
Practising something I am learning (e.g. maths or a language or music),c10b,1.5015580907748984,Higher,1
Checking out information on the school website,c10c,1.2611542139074892,Higher,1
Doing group work with other students,c10d,1.2813464857913455,Higher,1
Chatting online at school,c10e,0.10710229810402497,Higher,1
Communicating with teachers (e.g. submitting homework or asking a question),c10f,0.29983471734849737,Lower,1
Contributing to a school blog or online discussion,c10g,0.88577376513625306,Lower,1
I know how to save a photo that I find online,c10h,8.2587913245479321,Higher,1
I know how to change my privacy settings (e.g. on a social networking site),c10i,1.4780225457234764,Higher,1
I know how to use a programming language (e.g. HTML; XML; etc.),e1a,1.6459407071501568,Higher,1
I know how to jailbreak; crack games and apps; change IP address,e1b,2.7064324386521834,Lower,1
I know how to hide my IP address,e1c,0.5046467770991554,Higher,1
I know how to set network settings (LAN; wi-fi; device-connection),e1f1,1.0402000799487063,Higher,1
I know how to hack certain files,e1f2,0.92062756368942278,Lower,1
I know how to set the firewall,e1f3,0.45244496655984634,Lower,1
I find it easy to find a website I have visited before,e1f4,5.467704437630621,Higher,1
I find it easy to check if the information I find online is true,e1f5,2.6628520797817408,Higher,1
I find it easy to choose the best keywords for online searches,e1i,2.0727675573540396,Higher,1
Sometimes I end up on websites without knowing how I got there,e1g,3.3764607924685657,Higher,1
I know how to use incognito in browsing,e1h,0.020753754916058544,Higher,1
I know which information I should and shouldn't share online,e1k,5.7166244693495578,Higher,1
I know how to remove people from my contact lists,e1k1,1.676733891054297,Higher,1
I know how to block,e1l,4.9094556770337308,Higher,1
I know when I should and shouldn't share information online,e1m,5.7054241030572275,Higher,1
I know how to behave according to the situation online,e1m1,3.6059864981826464,Higher,1
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1n,3.0910858058041493,Higher,1
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1o,1.8369926256224258,Higher,1
I know how to create something new from video or music that I found online,e1p,0.23509453515531087,Higher,1
I know how to post online video or music that I have created myself,e1p1,2.3668986736983282,Higher,1
I know which different types of licences apply to online content,e1t,0.74846568694769555,Higher,1
I know how to edit or make basic changes to online content that others have created,e1q,0.43616383017431748,Higher,1
I know how to design a website,e1s,0.003058117982847735,Higher,1
I know how to install apps on a mobile device (e.g. phone or tablet),e1r,3.6898626001080554,Higher,1
I know how to safeguard my online expenses while using mobile apps,e1u,1.5198660988287735,Higher,1
I know how to make an in-app purchase,e1v,0.74499094779233832,Lower,1
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1w,0.34219847923005087,Higher,1
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e1x,0.41934209872174671,Higher,1
Connect to a Wi-Fi network,e1x1,0.0029788884843492225,Higher,1
Block push notifications from different apps,e3a,1.1767714341732158,Higher,1
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3b,0.034770477042148612,Lower,1
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3c,0.61116304854914294,Lower,1
Protect a smartphone with a PIN/with a screen pattern,e3d,0.52973046730009665,Higher,1
Update my status on the social networking site I use the most,e3e,6.015754483939288,Higher,1
Find information on how to use smartphones safely,e3f,1.13092804346577,Higher,1
Compare similar apps to choose the one that is most reliable,e3g,0.50282595766221749,Higher,1
Take a picture or a video with my smartphone and post it onto social media,e3h,2.0917570238065752,Higher,1
Twitter,e3i,5.6515272379905657,Higher,1
Viber,e3j,0.15764338394286759,Higher,1
Skype,d1d,0.76476807336813457,Higher,1
Facebook,d1e,4.8289287895552011,Higher,1
Instagram,d1f,4.3163549719698615,Higher,1
WhatsApp,d1a,0.24492558049401381,Higher,1
YouTube,d1c,0.18328801365093517,Lower,1
Spotify,d1b,0.045459742162263839,Lower,1
Wikipedia,d1g,2.2326096859565325,Higher,1
Tumblr,d1h,1.2979889396315198,Higher,1
I find it easier to be myself online than when I am with people face-to-face,d1i,0.004320195117399111,Lower,1
I talk about different things online than I do when speaking to people face-to-face,d1j,0.0022754320408026035,Higher,1
I talk about private things online which I do not talk about with people face-to-face,d2d,0.41966744502562758,Lower,1
I feel safe on the internet,d2e,4.292292914167783,Lower,1
I find other people are kind and helpful on the internet,d2f,0.71403789186248556,Lower,1
I know what to do if someone acts online in a way I don't like,d2a,2.0690117423455585,Higher,1
null,d2b,1.9508079605295485,Higher,1
null,d2c,1.8599327317483956,Higher,1
Facebook/Messenger,d12,3.7023899721606228,NaN,5
Skype,d13,1.4810918603035972,NaN,5
Viber,d14a,0.98760951386375817,NaN,5
WeChat,d14b,1.0263338441257206,NaN,5
Instagram,d14c,3.1365433485215526,NaN,5
Twitter,d14d,4.035833251935208,NaN,5
YouTube/Hangout (Google),d14e,4.6386540990713332,NaN,5
Minecraft,d14f,2.9048047790274936,Higher,1
Warcraft DOTA,d14g,7.8083281366786546,Lower,1
DOTA 2,d15a,18.182717246584321,Lower,1
League of Legends,d15b,10.238155986805957,Lower,1
Counterstrike,d15c,22.555693642460596,Lower,1
Others,d15d,5.6974689624972203,Higher,1
null,d15e,0.44035556415880894,Lower,1
null,d15f,0.036142959531958015,Lower,1
null,d7a,0.69696381476042868,Lower,1
null,d7b,0.34033006084464262,Lower,1
A photo that clearly shows your face,d7c,3.4429185262003079,Higher,1
Your last name,d8,0.008861676903155322,Higher,1
Your address,d9a,0.029888999500526366,Higher,1
Your phone number,d9b,0.17174672117250944,Lower,1
Your school,d9c,1.9873586117378583,Higher,1
Your correct age,d9d,2.4551932056033494,Lower,1
An age that is not your real age,d9e,1.769630316896778,Higher,1
Places you've dined and visited,d9f,2.2797837084527579,Higher,1
Pictures showing whole body,d9g,0.17385978056483423,Lower,1
null,d9j,1.9859963907282721,Higher,1
Looked for new friends or contacts on the internet,d9k,0.020709166430564082,Lower,1
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,d10,3.0409843112053618,Lower,1
Added people to my friends or contacts I have never met face-to-face,f1a,1.3262570259076769,Lower,1
Pretended to be a different kind of person online from who I really am,f1b,0.63508266918720091,Lower,1
Sent a photo or video of myself to someone I have never met face-to-face,f1c,2.5462882727531273,Lower,1
Post my current location and those I had been to,f1d,1.4734092493039181,Lower,1
Post my new stuff and clothes,f1e,0.33798283208966245,Lower,1
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1f,0.00065661351270933355,Lower,1
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1g,1.8826858872745422,Lower,1
Engage in chat activities with a person whom I only met on internet,f1h,3.835452543342297,Lower,1
Do video calls with a person whom I only met on internet,f1i,4.7095003605943697,Lower,1
Receive offers or gifts online,f1j,3.2362580137638384,Lower,1
null,f1k,0.37469557627372585,Lower,1
null,f1l,8.9080586467220488,Lower,1
null,f2,0.33167408060424752,Lower,1
null,f3,0.019988242210464476,Higher,1
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f4,0.053598617442743753,Higher,1
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f5,0.62263923226413898,Higher,1
I've met with a foreigner (different nationality),f6a,0.0082584398060561587,Higher,1
I've personally met with an older person,f6b,0.57246400122853625,Lower,1
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6c,0.30683966685461134,Lower,1
I've met with another woman like myself whom i just got acquainted with on internet,f6d,0.14343533179149656,Higher,1
I've met with another man like myself whom i just got acquainted with on internet,f6e,2.1370175188719553,Higher,1
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6f,0.54330236739586479,Lower,1
null,f6g,0.12028962188254214,Lower,1
null,f6h,0.35717454905215662,Lower,1
null,f8,4.2795684647509837,Lower,1
null,f11,0.2678324073115872,Higher,1
My mother or father (or step/foster mother or father),f12,0.02795894091367529,Lower,1
My brother or sister (orstep/foster/half siblings),f13,0.036250878143112925,Lower,1
Cousin,f14a,0.15415668124081489,Lower,1
Aunt/Uncle,f14b,0.40183052125496727,Lower,1
Grandfather/Grandmother,f14j,3.6549240209484655,Lower,1
Nanny,f14k,0.0024327051026374353,Lower,1
A friend around my age,f14l,2.8190335988856021,Higher,1
Classmate,f14m,0.10170406645088854,Higher,1
Boyfriend/Girlfriend,f14c,0.27263912972735627,Higher,1
A teacher,f14n,0.80168415513800473,Lower,1
Someone whose job it is to help children,f14o,0.08469417991530441,Higher,1
Godfather/Godmother,f14d,1.2927376901352401,Lower,1
Priest/Pastor/Nun,f14e,1.0674201629287727,Lower,1
Neighbor,f14p,2.0495818262538683,Lower,1
Another adult I trust,f14q,0.2414713939015426,Higher,1
Someone else,f14r,1.4701322509076009,Lower,1
I didn't talk to anyone,f14f,0.19460798501222679,Lower,1
Prefer not to say,f14g,0.086779490821754998,Lower,1
null,f14h,1.2276693341671925,Lower,1
I ignored the problem or hoped the problem would go away by itself,f14i,0.3015855072549426,Lower,1
I closed the window or app,f15,1.8949248639994871,Lower,1
I felt a bit guilty about what went wrong,f16a,2.1092799665838808,Lower,1
I tried to get the other person to leave me alone,f16b,0.92691294386473122,Higher,1
I tried to get back at the other person,f16c,0.86536778912272494,Lower,1
I stopped using the internet for a while,f16d,0.037426720705459507,Higher,1
I deleted any messages from the other person,f16e,2.9591615556113839,Higher,1
I changed my privacy/ contact settings,f16f,0.022571997409969086,Lower,1
I blocked the person from contacting me,f16g,3.0470141214405846,Higher,1
I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),f16h,0.28938527531581593,Higher,1
Other actions taken,f16i,0.85700329305419753,Higher,1
null,f16j,0.0243202353942851,Lower,1
null,f16k,0.29136853577399568,Higher,1
null,f18,2.3711930803358707,Lower,1
null,f19,3.0513415078009186e-05,Lower,1
By mobile phone calls,f20a,0.011434912649388205,Lower,1
By messages sent to me on my phone (SMS/TEXT or MMS),f20b,0.21471466250209228,Higher,1
On a social networking site (e.g. Facebook; Twitter etc.),f21a,0.52212730440620336,Higher,1
On a media sharing platform (YouTube; Instagram; Flickr),f21b,3.3397089426526652,Lower,1
By instant messaging (MSN; What’s app; Skype etc.),f21c,1.0078580423408008,Lower,1
In a chatroom,f21d,0.00045751391465677458,Lower,1
In an online game,f21e,4.7033582416078188,Lower,1
Some other way,f21f,0.35147315676449542,Lower,1
Prefer not to say,f21g,0.010290641434552855,Lower,1
Nasty or hurtful messages were sent to me,f21h,1.5892266926023531,Higher,1
Nasty or hurtful messages were passed around or posted where others could see,f21i,1.0127367547067605,Lower,1
I was left out or excluded from a group or activity on the internet,f22a,1.169988080867896,Lower,1
I was threatened on the internet,f22b,0.01389128558397512,Higher,1
Other nasty or hurtful things happened to me on the internet,f22c,0.0025508562630308291,Lower,1
null,f22d,0.25948130297767524,Higher,1
null,f22e,1.1221937373701731,Lower,1
null,f23,0.62720263003527732,Lower,1
null,f24,0.21722677010180821,Lower,1
null,f25,1.7304948842451482,Higher,1
By mobile phone calls,f26a,0.00066741047246860624,Higher,1
By messages sent by the phone (SMS/Text or MMS),f26b,0.3698611086666152,Higher,1
On a social networking site (e.g.; Facebook; Twitter),f27a,0.46479220718835701,Higher,1
By instant messaging (MSN; WhatsApp; Skype etc.),f27b,1.17231700299621,Lower,1
On a media sharing platform (YouTube; Instagram; Flickr),f27c,0.77627622890843062,Lower,1
In a chatroom,f27d,0.00066835717007168163,Lower,1
In an online game,f27e,2.0608677541289442,Lower,1
Some other way,f27f,0.46423754075623236,Higher,1
Prefer not to say,f27g,0.1741258378174266,Higher,1
null,f27h,0.011428969468800114,Higher,1
null,f27i,13.214716661110772,Higher,1
In a magazine or book,f28,0.031905410769830951,Higher,1
On television; film,f29,0.30671500648744188,Higher,1
Via a mobile phone; computer; tablet or anyother online device,f31a,1.0246450745936779,Higher,1
On an online video sharing platform (e.g. YouTube; [add local examples]),f31b,2.481452107777586,Lower,1
On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),f31c,0.24939200962367228,Lower,1
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32d,1.6576151006106419,Higher,1
In a chatroom,f32e,0.11249800614638597,Lower,1
In an online game,f32f,1.508150980002906,Lower,1
On an adult/X-rated website,f32g,0.38561114835022026,Lower,1
By popups on the internet (unrequested windows that appear during web surfing),f32h,0.11249800614638597,Lower,1
By instant messaging (MSN; WhatsApp; Skype; [add local examples]),f32i,0.40591679104145073,Lower,1
By text (SMS); images (MMS); or otherwise on my mobile phone,f32j,0.20992395973968517,Lower,1
By Bluetooth,f32k,0.089628239473948074,Lower,1
In an advert,f32l,1.5642946168912102,Higher,1
Prefer not to say,f32m,0.40591679104145073,Lower,1
A sexual image or video of someone naked,f32n,0.013800662910671679,Lower,1
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f32o,0.023024594453165986,Higher,1
An image or video that shows sexual acts or people having sex,f33a,1.9278573520671525,Lower,1
An image or video that shows sexual acts in a violent way,f33b,0.35640674646553211,Lower,1
Something else sexual or embarrassing,f33c,0.056687268738945376,Lower,1
null,f33d,0.006318606942252343,Higher,1
null,f33e,2.8356655211912947,Higher,1
By mobile phone calls,f34,0.0017148372378696173,Lower,1
By text messages sent to me on my phone (SMS/text or MMS),f35,0.13467259589092823,Higher,1
On a social networking site (e.g.; Facebook; Twitter etc.),f37a,0.017298515376458025,Higher,1
On a media sharing platform (YouTube; Instagram; Flickr),f37b,2.0269332635518755,Lower,1
By IM (MSN; WhatsApp; Skype; etc.),f37c,0.21731895750390201,Lower,1
In a chatroom (video chat),f37d,1.4307158269093228,Lower,1
In an online game,f37e,3.8075951808597264,Lower,1
In a gaming community (also on the Xbox and other game consoles),f37f,0.736340000539498,Lower,1
By 'pop up' (something appears by accident),f37g,2.0615177805923843,Lower,1
null,f37h,1.8626878039680737,Lower,1
null,f37i,0.66242385533295445,Higher,1
I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,f38,0.41655087818687486,Lower,1
I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,f39,0.031819055238890379,Higher,1
I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),f40a,1.2317133505389555,Lower,1
Ways of physically harming or hurting themselves,f40b,0.047490806410511871,Higher,1
Ways of committing suicide,f40c,0.46666666666666667,Lower,1
Ways to be very thin (such as being anorexic or bulimic),f41a,0.93426611351409283,Higher,1
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41b,2.0901878157393208,Higher,1
Their experiences of taking drugs,f41c,1.0991993434161786,Higher,1
Gory or violent images,f41d,0.12396555077820758,Higher,1
Ways of courtship,f41e,0.0060239539918471004,Lower,1
Ways how to find a relationship,f41f,0.65340871949107515,Higher,1
Ways to join in gambling,f41g,1.189478767761551,Lower,1
null,f41h,nan,Lower,1
null,f41i,nan,Lower,1
About cheating,f41j,0.68789601667008138,Higher,1
null,f41k,0.23999999999999999,Lower,1
About drinking alcohol,f41l,2.7517678397437389e-05,Higher,1
About smoking,f41m,1.130822089475761,Higher,1
About bullying,f41n,2.1403836279962967,Higher,1
Somebody used my personal information in a way I didn't like,f41o,0.3243928012659138,Lower,1
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f41p,0.0048565136183683711,Lower,1
I lost money by being cheated on the internet,f43a,2.5115667074243384,Lower,1
Somebody used my password to access my information or to pretend to be me,f43b,0.0033558146123139005,Lower,1
Somebody created a page or image about me that was hostile or hurtful,f43c,0.0078252181081259579,Higher,1
I spent too much money on online games or in-app purchases,f43d,2.4715569785644131,Lower,1
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43e,1.6752674327092192,Lower,1
Someone found out where I was because they tracked my phone or device,f43f,0.43582363098674337,Lower,1
I have gone without eating or sleeping because of the time I spent on the internet,f43g,0.24170338300801339,Lower,1
I have experienced conflicts with family or friends because of the time I spent on the internet,f43h,0.0054543493641054748,Higher,1
My grades have dropped because of the time I spent on the internet,f45a,8.5998735684570207,Lower,1
I have tried unsuccessfully to spend less time on the internet,f45b,0.016925916310634212,Lower,1
I think the amount of time I spend on the internet causes problems for me,f45c,0.50753017402439515,Higher,1
null,f45d,5.9202712682405219,Higher,1
null,f45e,0.3247972172446198,Lower,1
Your mother or father (including step/foster mother or father),f45f,0.0098105028248317086,Higher,1
Your brother or sister (including step siblings),h1,2.7974239876995146e-05,Higher,1
Cousin,h2a,0.33782092624374482,Higher,1
Aunt/Uncle,h2b,0.48940873498769399,Lower,1
Grandfather/Grandmother,h2i,0.65869474698762009,Lower,1
A friend around my age,h2j,2.2968911148670892,Higher,1
Boyfriend/Girlfriend,h2k,0.35581428017682176,Higher,1
A teacher,h2c,1.7283328226468373,Lower,1
Classmate,h2l,0.13293407457784828,Higher,1
Someone whose job it is to help children [give examples if needed],h2d,0.05180453675629984,Higher,1
Nanny,h2m,0.52963006917073818,Lower,1
Godfather/Godmother,h2e,1.7328817319322811,Lower,1
Priest/Pastor/Nun,h2n,0.00109050059705371,Lower,1
Neighbor,h2o,2.3162699256080685,Lower,1
Another adult you trust,h2p,0.023798563169001481,Lower,1
Someone else,h2q,3.1847577807016725,Lower,1
No one,h2f,3.2341321313650582,Lower,1
null,h2g,0.29245869276467806,Higher,1
When I speak someone listens to what I say,h2h,0.81192083809903759,Higher,1
My family really tries to help me,i1,0.86623955176347867,Higher,1
I feel safe at home,i2a,1.5922608141853463,Higher,1
My parent(s)/carer(s) sets rules about what I can do at home,i2b,1.9516644768573448,Higher,1
My parent(s)/carer(s) sets rules about what I can do outside the home,i2c,1.3551087024379527,Higher,1
My parent(s)/carer(s) tells me when I am doing something well,i3b,0.63063933855731802,Higher,1
My parent(s)/carer(s) praises me for behaving well,i3c,0.99180014950315454,Higher,1
Encourages me to explore and learn things on the internet,i3d,0.022076084133313398,Higher,1
Suggests ways to use the internet safely,i3a,0.1623787037689769,Higher,1
Talks to me about what I do on the internet,i4a,0.42532776111724957,Higher,1
Sits with me while I use the internet,i4b,0.094476486553744257,Higher,1
Stays nearby when I use the internet,i4c,1.1573117043721854,Higher,1
Does shared activities together with me on the internet,i4d,0.3486430982884372,Higher,1
Talks to me about what to do if something online bothers or upsets me,i4e,0.84545219150881612,Higher,1
Helps me when something is difficult to do or find on the internet,i4f,0.23923211773725661,Higher,1
Explains why some websites are appropriate or inappropriate,i4g,0.31825948850902175,Higher,1
Helps me when something bothers me on the internet,i4h,1.0407664247010269,Higher,1
Talks to me about the commercial activities I am exposed to online,i4i,0.63737301181494177,Lower,1
Told my parent/carer about things that bother or upset me on the internet,i4j,0.34175825554603034,Higher,1
Helped my parent/carer to do something they found difficult on the internet,i4k,3.4710262426464009,Higher,1
Started a discussion with my parent/carer about what I do on the internet,i5a,2.8363562103310622,Higher,1
Asked for my parent's/carer's advice on how I should act online,i5b,0.18704081714535803,Higher,1
