Question,Feature,Chi
null,f27i,13.214716661110772
On an online video sharing platform (e.g. YouTube; [add local examples]),f31b,2.481452107777586
null,f33e,2.8356655211912947
On a media sharing platform (YouTube; Instagram; Flickr),f37b,2.0269332635518755
In an online game,f37e,3.8075951808597264
By 'pop up' (something appears by accident),f37g,2.0615177805923843
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41b,2.0901878157393208
About bullying,f41n,2.1403836279962967
I lost money by being cheated on the internet,f43a,2.5115667074243384
I spent too much money on online games or in-app purchases,f43d,2.4715569785644131
My grades have dropped because of the time I spent on the internet,f45a,8.5998735684570207
null,f45d,5.9202712682405219
A friend around my age,h2j,2.2968911148670892
Neighbor,h2o,2.3162699256080685
Someone else,h2q,3.1847577807016725
No one,h2f,3.2341321313650582
Helped my parent/carer to do something they found difficult on the internet,i4k,3.4710262426464009
Started a discussion with my parent/carer about what I do on the internet,i5a,2.8363562103310622
Play games with other people online,i6c,11.591672829970921
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,6.8617609314546302
My friends really try to help me,j5h,3.8834490988233883
I can count on my friends when things go wrong,j5i,3.8910655979170858
I can talk about my problems with my friends,k1a,5.7827537566110232
I get worried when I ﬁnd out my friends are having fun without me ,k1b,2.1892840851812592
Suggested ways to use the internet safely,k1c,4.6789937987175838
null,a17,4.0607817414900111
I get very angry and often lose my temper,a18,2.4879353356686442
I fight a lot; I can make other people do what I want,a20a,2.8088359020048581
I am often accused of lying or cheating,a20b,3.8934313413750292
I take things that are not mine from home; school or elsewhere,a20c,10.825371253766773
I finish the work I'm doing. My attention is good,a20j,3.0018603496178722
I am helpful if someone is hurt; upset or feeling ill,a20s,2.8507196810205229
I try to be nice to other people. I care about their feelings,a20t,3.8219559513684596
I usually share with others (food; games; pens etc.),a20v,3.4292791994340144
I get called names or insulted by other children,a21b,2.2315030337772912
Because of my sexual orientation,a22e,2.9674974128293359
Due to conflict / war in our area,a22k,4.4104805789674284
Because I am not studying (i.e.; out-of-school),a22l,2.8638427485393687
Had so much alcohol that I got really drunk,a24a,4.3035094830631726
Missed school lessons without my parent(s)/carer(s) knowing,a24b,6.6366041711453505
Been in trouble with my teachers for bad behaviour,a25b,2.4293286328672608
Met personally with someone whom I met online (i.e.; eyeball),a25d,4.1108896822359249
null,a26d,4.2137849924730677
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,5.2113787540482157
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,2.0053577252337216
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,3.2886565805714882
I have talked about sexual acts with someone on the internet when I did not want to,g2d,4.05632822673285
