Question,Feature,Chi
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,8.5119729627716136
I commented on the updates that friends or family have put online,c4t,31.610997283590244
I re-posted or shared a social media post online,c4q,14.839267798779554
I showed my friends or family something that I saw online,c4u,9.3578762236475299
I visited a chatroom to meet new people [insert local examples],c4t1,6.3606394371246511
I watched video clips (e.g. on YouTube [insert local examples]),c4v,3.4626594763993435
I listened to music online (by downloading or streaming),c4y,9.5676874472489803
I joined a fan site (of a celebrity or popular band),c4bb,7.0095374338896432
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,27.262165617336258
I looked for health information for myself or someone I know,c4cc1,6.8790131447410712
I participated in a site where people share my interests or hobbies,c4gg,7.1464441577583617
I browsed for things to buy,c4ee,8.8048994758250068
I checked out what things cost by looking online,c4ff,7.901120419816424
My mother or father (or step/foster mother or father),c4hh1,7.3137911541789915
My brother or sister (or step/foster/half siblings),c4hh2,16.976523129638466
A friend around my age,c6a,45.341644511253214
A teacher,c6b,9.7314630331271985
Another adult I trust,c6c,7.9754998357934745
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,10.993800311008362
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,9.0420592935985518
A relative or friend who is an OFW (overseas Filipino worker),c6f,8.6293957373914481
Someone else,c6g,6.9450971370262433
My mother or father (or step/foster mother or father),c6g1,6.8080825765409063
My brother or sister (or step/foster/half siblings),c6h,25.055236982834977
A friend around my age,c7a,64.010476901797745
A teacher,c7b,4.0004273226117091
Another adult I trust,c7c,14.255153168592647
Someone I first met on the internet; but who is friends or family of other people I know in person,c7d,11.889034752676528
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7e,8.4550278239701822
A relative or friend who is an OFW (overseas Filipino worker),c7f,12.165154215052659
Someone else,c7g,7.4788408275449934
My mother or father (or step/foster mother or father),c7g1,2.7272137008550974
My brother or sister (or step/foster/half siblings),c7h,6.9811422078506737
A friend around my age,c8a,34.298322867230851
A teacher,c8b,3.7149791662599552
Another adult I trust,c8c,7.0290543586680423
Someone I first met on the internet; but who is friends or family of other people I know in person,c8d,6.655514472333234
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8e,10.312580694017665
A relative or friend who is an OFW (overseas Filipino worker),c8f,3.9347210922579259
Someone else,c8g,5.5850684364279619
A friend around my age,c9a,6.5112196316420432
Another adult I trust,c9c,3.2945845177121775
Someone I first met on the internet; but who is friends or family of other people I know in person,c9d,2.4942692916563756
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,2.4425709861415865
Someone else,c9g,2.7181555146353302
Making presentations,c9g1,17.403611769198633
Writing things,c9h,5.7044921510862023
Making pictures,c10a,17.86158881029105
Practising something I am learning (e.g. maths or a language or music),c10b,4.5080836554638042
Checking out information on the school website,c10c,23.366921686784309
Doing group work with other students,c10d,33.450180800429429
Chatting online at school,c10e,34.65494395454553
Communicating with teachers (e.g. submitting homework or asking a question),c10f,21.854545629615821
Contributing to a school blog or online discussion,c10g,6.2061381021832895
I know how to save a photo that I find online,c10h,61.031009238550979
I know how to change my privacy settings (e.g. on a social networking site),c10i,43.185520666654881
I know how to use a programming language (e.g. HTML; XML; etc.),e1a,23.311921304938082
I know how to hide my IP address,e1c,8.0126004594584295
I know how to set network settings (LAN; wi-fi; device-connection),e1f1,23.444259124728024
I know how to hack certain files,e1f2,3.4083301332972855
I know how to set the firewall,e1f3,5.2949917439524157
I find it easy to find a website I have visited before,e1f4,25.026789521459072
I find it easy to check if the information I find online is true,e1f5,26.402881338574232
I find it easy to choose the best keywords for online searches,e1i,48.317330386478304
Sometimes I end up on websites without knowing how I got there,e1g,21.820232357696661
I know how to use incognito in browsing,e1h,16.603917294486592
I know which information I should and shouldn't share online,e1k,28.643223084682884
I know how to remove people from my contact lists,e1k1,34.431082294396361
I know how to block,e1l,70.078590268716596
I know when I should and shouldn't share information online,e1m,36.617232515186892
I know how to behave according to the situation online,e1m1,31.160728516222701
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1n,45.111770328099638
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1o,30.638379937154284
I know how to create something new from video or music that I found online,e1p,8.9062302216502065
I know how to post online video or music that I have created myself,e1p1,5.4345925369483421
I know which different types of licences apply to online content,e1t,11.640213376476693
I know how to edit or make basic changes to online content that others have created,e1q,17.253192014608199
I know how to design a website,e1s,2.9244480032444873
I know how to install apps on a mobile device (e.g. phone or tablet),e1r,45.227804126886532
I know how to safeguard my online expenses while using mobile apps,e1u,47.205587853495217
I know how to make an in-app purchase,e1v,22.201827391920318
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1w,14.451244139601167
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e1x,35.257606698361144
Connect to a Wi-Fi network,e1x1,29.694904390180717
Block push notifications from different apps,e3a,39.267730023962457
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3b,28.927822660528928
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3c,14.429667589261904
Protect a smartphone with a PIN/with a screen pattern,e3d,44.838202872419963
Update my status on the social networking site I use the most,e3e,53.006396007915228
Find information on how to use smartphones safely,e3f,49.239061338313682
Compare similar apps to choose the one that is most reliable,e3g,51.745345724273406
Take a picture or a video with my smartphone and post it onto social media,e3h,16.346234313496279
Twitter,e3i,13.800641204565462
Viber,e3j,2.2005857199332275
Facebook,d1e,35.389127232596685
Instagram,d1f,16.496931808530455
Spotify,d1b,8.2112330943733625
Wikipedia,d1g,15.464091721987623
Tumblr,d1h,4.2286824072475175
I talk about different things online than I do when speaking to people face-to-face,d1j,5.2593841299869464
I talk about private things online which I do not talk about with people face-to-face,d2d,4.7320687529848842
I know what to do if someone acts online in a way I don't like,d2a,20.563670784489304
null,d2b,11.665363720043626
Facebook/Messenger,d12,27.641107045974429
Skype,d13,5.1974389521878761
Viber,d14a,6.8671505549801983
WeChat,d14b,3.4250066268475594
Instagram,d14c,16.219034303651998
Twitter,d14d,20.093000056259989
YouTube/Hangout (Google),d14e,11.715176381246442
Minecraft,d14f,20.332355674177357
DOTA 2,d15a,3.8218685215982999
League of Legends,d15b,7.3011445994124529
null,d15e,8.7679032005266286
A photo that clearly shows your face,d7c,7.6866559694258658
Your last name,d8,4.2634429948960459
Your address,d9a,14.236903136302857
Your phone number,d9b,6.7504415647835856
Your school,d9c,39.53260811057585
Your correct age,d9d,5.9970327281459346
Places you've dined and visited,d9f,2.8196663834980549
Pictures showing whole body,d9g,2.8659452053115055
Looked for new friends or contacts on the internet,d9k,2.5390722981614071
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,d10,2.0155128442260053
Added people to my friends or contacts I have never met face-to-face,f1a,1.9965386454571243
Post my current location and those I had been to,f1d,3.0098618806500359
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1f,7.367997219539081
Engage in chat activities with a person whom I only met on internet,f1h,4.246794361196601
null,f1k,18.637071339498107
null,f6g,2.8544688345417661
null,f6h,12.232184175618682
A friend around my age,f14l,5.3595241230924398
Boyfriend/Girlfriend,f14c,4.745510220971612
Godfather/Godmother,f14d,3.4953239523019994
I ignored the problem or hoped the problem would go away by itself,f14i,2.9353720937743679
Other actions taken,f16i,2.3177347242921011
null,f18,7.5912310050299308
null,f19,12.262327325875093
On a social networking site (e.g. Facebook; Twitter etc.),f21a,1.9917582417582429
Nasty or hurtful messages were sent to me,f21h,13.965655500810913
null,f23,2.3459167950693374
null,f25,4.0975870574786315
By mobile phone calls,f26a,4.9391513465322179
On a media sharing platform (YouTube; Instagram; Flickr),f27c,6.7097301232561284
null,f27h,35.214300941018998
null,f27i,6.5382723356041463
Via a mobile phone; computer; tablet or anyother online device,f31a,4.5715067667508231
An image or video that shows sexual acts in a violent way,f33b,2.3264844700256342
null,f33d,13.229778771671242
null,f33e,3.549079527259126
By IM (MSN; WhatsApp; Skype; etc.),f37c,2.9409647223288196
In an online game,f37e,5.6571428571428575
In a gaming community (also on the Xbox and other game consoles),f37f,7.3655955480919575
By 'pop up' (something appears by accident),f37g,2.92354944367559
null,f37i,2.1160153210844457
Ways of physically harming or hurting themselves,f40b,5.3406559672317773
Ways to be very thin (such as being anorexic or bulimic),f41a,12.527509931771478
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41b,9.2693614958189876
Their experiences of taking drugs,f41c,6.7374585550149853
Gory or violent images,f41d,11.709634125631053
Ways of courtship,f41e,50.657305820300138
Ways how to find a relationship,f41f,6.1384340891232565
About cheating,f41j,8.3380794269432439
About drinking alcohol,f41l,3.4270188439922116
About bullying,f41n,20.563882023165927
Somebody used my personal information in a way I didn't like,f41o,6.0009533113780575
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f41p,5.3531850890177308
Somebody used my password to access my information or to pretend to be me,f43b,2.2142649876244951
I spent too much money on online games or in-app purchases,f43d,2.3896003151910818
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43e,4.3903356785847372
I have gone without eating or sleeping because of the time I spent on the internet,f43g,16.080323676785266
I have experienced conflicts with family or friends because of the time I spent on the internet,f43h,6.8437516448730351
My grades have dropped because of the time I spent on the internet,f45a,4.401183869031323
I have tried unsuccessfully to spend less time on the internet,f45b,11.227680982678045
I think the amount of time I spend on the internet causes problems for me,f45c,18.752517891720263
null,f45d,48.282792455767606
Your mother or father (including step/foster mother or father),f45f,10.408836385696107
Cousin,h2a,6.5616551556073803
Aunt/Uncle,h2b,2.1963053025583084
A friend around my age,h2j,36.558500767554023
Boyfriend/Girlfriend,h2k,12.093970864622397
Classmate,h2l,11.832003418825122
Another adult you trust,h2p,11.58192000015341
null,h2g,6.6436414753682502
I feel safe at home,i2a,3.2937887916690642
My parent(s)/carer(s) sets rules about what I can do at home,i2b,2.2497632413013591
Suggests ways to use the internet safely,i3a,5.5296056737300043
Talks to me about what I do on the internet,i4a,3.128533564131541
Talks to me about what to do if something online bothers or upsets me,i4e,6.1272599990739813
Helps me when something is difficult to do or find on the internet,i4f,2.6083886616914338
Explains why some websites are appropriate or inappropriate,i4g,2.1997079334793268
Helps me when something bothers me on the internet,i4h,2.997511144932286
Helped my parent/carer to do something they found difficult on the internet,i4k,9.1843567438013398
Use a web or phone camera (e.g.; for Skype or video chat),i5e,8.1573401626192776
Download music or films,i5f,17.512464634623289
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,17.944092882771113
Visit a chat room,i6d,12.382883265064839
Use instant messaging,i6e,17.834898812771151
Read/watch news online,i6f,7.9250202479026761
Use the internet for school work,i6g,8.9959291075604444
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,19.621017441676091
null,i6j,4.0706007914601638
null,i6k,2.2714115025309649
null,i7b,4.4570568028250426
null,i7c,12.351896000745755
null,i7d,13.649405972146191
null,i7e,5.3157367091192711
null,i7f,24.086403675243652
null,i7g,3.025148468286142
null,i8a,1.9855239918148773
Suggested ways to use the internet safely,i8f,19.628395645245885
Encouraged me to explore and learn things on the internet,j1,12.079536160932573
Made rules about what I can do on the internet at school,j5a,10.661744864985296
Helped me when I found something difficult to do or find on the internet,j5b,8.9251084574147068
Talked to me about what I do on the internet,j5c,5.2822066789177802
Explained why some websites are good or bad,j5d,12.505316091172109
Suggested ways to behave towards other people online,j5e,20.936608733336172
Helped me in the past when something has bothered me on the internet,j5f,9.2092125754898078
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,10.643939539468169
My friends really try to help me,j5h,6.8061867759798398
I can count on my friends when things go wrong,j5i,14.797953165184788
I can talk about my problems with my friends,k1a,19.188117545627968
I get worried when I ﬁnd out my friends are having fun without me ,k1b,3.490949952746031
Suggested ways to use the internet safely,k1c,18.956881261375436
Encouraged me to explore and learn things on the internet,k1d,15.359470719043948
Helped me when I found something difficult to do on the internet,k2a,21.908093699865454
Explained why some websites are good or bad,k2b,18.781523384522952
Suggested ways to behave towards other people on the internet,k2c,10.666705409922923
Helped me in the past when something has bothered me on the internet,k2d,16.939526609697474
null,k2e,25.524211050777428
I feel safe in the area where I live,k2f,2.3482476919693172
null,k4b,3.0645452294474915
null,a17a,4.6329838404490475
I get very angry and often lose my temper,a18,4.2106427701931111
I fight a lot; I can make other people do what I want,a20a,3.2980473319039572
I worry a lot,a20d,6.6066719174250892
I get a lot of headaches; stomach-aches or sickness,a20f,4.3595809020076075
I have many fears and I am easily scared,a20h,2.5151635694307157
I think before I do things,a20l,17.308171809748082
Other children or young people pick on me,a20o,10.862842063311941
I try to be nice to other people. I care about their feelings,a20t,4.1691569584126809
People seem to think I am not smart,a20x,5.5309052688745739
I get called names or insulted by other children,a21b,3.4306709003290949
Because of how I look or behave,a22f,2.9923810156608703
Because of my opinions or beliefs,a22h,4.1946904098921918
Because my parents are not around (i.e.; OFW),a22j,3.6037605199778238
Due to conflict / war in our area,a22k,2.1340545562338207
Had so much alcohol that I got really drunk,a24a,3.4591453122933369
Missed school lessons without my parent(s)/carer(s) knowing,a24b,6.833298393339887
Met personally with someone whom I met online (i.e.; eyeball),a25d,2.8325254289411705
I can solve difficult problems if I try hard enough,a25e,3.0671783442288234
If someone opposes me; I can find ways to get what I want,a25f,4.9544883299745841
It's easy for me to stick to my aims and achieve my goals,a26a,5.5226827784501697
I am confident that I can deal with unexpected problems,a26b,5.9378297904154902
I can stay calm when things get difficult because I am good at coping,a26c,4.3443872846987004
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,12.738890229264523
When I use the internet; I feel I want to achieve more in life.,a28,5.6968440710617294
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,10.128462277765076
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,6.9607711437695112
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,5.6373936324583482
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,2.1147768225666823
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,5.8743795668608971
null,g3c,7.2929470136574004
Friend or acquaintance,g9e,2.5203322695988168
Prefer not to say,g9i,2.7618951181917395
